Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1173,110000.0,42118.89,4652.0,11.0,3.7283333333333335,3425,15.783490896224976,r,-,0
1174,10000.0,8731.511666666667,4603.0,1.0,0.7666666666666667,3317,16.172647714614868,m,0.2,57
1175,10000.0,8154.355,4504.0,1.0,0.6883333333333334,3360,14.910771131515503,m,0.05,3
1176,10000.0,8005.73,4444.0,1.0,0.66,3167,14.908934831619263,m,0.05,12
1177,10000.0,7672.323333333334,4400.0,1.0,0.6116666666666667,3328,14.18192195892334,c,-,16
1178,10000.0,7185.65,4388.0,1.0,0.57,3365,13.185801982879639,m,0.02,5
1179,10000.0,7250.658333333334,4302.0,1.0,0.5766666666666667,3124,14.30270004272461,m,0.02,3
1180,10000.0,7036.111666666667,4302.0,1.0,0.5366666666666666,3101,13.260152816772461,i,-,0
1181,10000.0,6888.868333333333,4290.0,1.0,0.53,3247,13.371524810791016,n,0.1,191
1182,10000.0,6531.443333333334,4270.0,1.0,0.49,2883,13.831847906112671,m,0.1,18
1183,10000.0,6095.96,4253.0,1.0,0.44166666666666665,3092,12.80262303352356,m,0.05,41
1184,10000.0,6526.878333333333,4195.0,1.0,0.4633333333333333,3034,13.571172952651978,m,0.02,6
1185,10000.0,6363.596666666666,4180.0,1.0,0.455,3132,12.889411926269531,m,0.02,42
1186,10000.0,6438.341666666666,4180.0,1.0,0.455,3138,12.993696689605713,i,-,0
1187,10000.0,6372.305,4180.0,1.0,0.455,2969,13.414641857147217,p,-,0
1188,10000.0,6377.503333333333,4180.0,1.0,0.455,3090,13.381014108657837,i,-,0
1189,10000.0,6573.858333333334,4170.0,1.0,0.47,3041,13.256157875061035,m,0.05,20
1190,10000.0,6732.09,4170.0,1.0,0.49333333333333335,2833,13.399023056030273,i,-,0
1191,10000.0,6685.901666666667,4170.0,1.0,0.5033333333333333,2910,13.080101728439331,p,-,0
1192,10000.0,6642.073333333334,4170.0,1.0,0.4866666666666667,2794,13.56178617477417,i,-,0
1193,10000.0,6646.28,4137.0,1.0,0.5,2943,12.979979991912842,m,0.02,1
1194,10000.0,6641.355,4124.0,1.0,0.5066666666666667,2970,12.598982095718384,c,-,119
1195,10000.0,6504.591666666666,4124.0,1.0,0.4866666666666667,2914,12.836597919464111,i,-,0
1196,10000.0,6556.163333333333,4124.0,1.0,0.485,2859,12.919061183929443,p,-,0
1197,10000.0,6381.093333333333,4099.0,1.0,0.4633333333333333,2904,13.253578901290894,m,0.2,51
1198,10000.0,6440.005,4099.0,1.0,0.4816666666666667,2978,13.130393028259277,i,-,0
1199,10000.0,6597.778333333334,4099.0,1.0,0.505,2995,12.70097804069519,p,-,0
1200,10000.0,6509.013333333333,4057.0,1.0,0.48333333333333334,2706,13.777225971221924,m,0.02,14
1201,10000.0,6149.823333333334,4051.0,1.0,0.4483333333333333,3060,12.235337972640991,m,0.02,23
1202,10000.0,6356.8983333333335,4026.0,1.0,0.47333333333333333,2936,12.411628007888794,m,0.05,38
1203,10000.0,6553.913333333333,4026.0,1.0,0.48833333333333334,2934,12.509253740310669,i,-,0
1204,10000.0,6398.316666666667,4026.0,1.0,0.4666666666666667,2691,13.671027898788452,p,-,0
1205,10000.0,5910.24,4004.0,1.0,0.42333333333333334,3088,11.590261936187744,m,0.1,109
1206,10000.0,5837.945,4004.0,1.0,0.3983333333333333,2951,12.109508037567139,i,-,0
1207,10000.0,5723.76,3993.0,1.0,0.37,2874,12.312092065811157,m,0.2,84
1208,10000.0,5942.693333333334,3992.0,1.0,0.3983333333333333,2790,12.830306053161621,n,0.05,54
1209,10000.0,5869.486666666667,3953.0,1.0,0.39666666666666667,2920,12.374653100967407,m,0.05,47
1210,10000.0,6001.336666666667,3953.0,1.0,0.42,2894,12.428035020828247,i,-,0
1211,10000.0,5919.205,3953.0,1.0,0.41,2876,12.512368202209473,p,-,0
1212,10000.0,5870.47,3946.0,1.0,0.3883333333333333,2840,12.62339997291565,m,0.02,12
1213,10000.0,5831.013333333333,3946.0,1.0,0.41333333333333333,3014,12.27167296409607,i,-,0
1214,10000.0,5345.46,3946.0,1.0,0.365,2880,12.539520025253296,p,-,0
1215,10000.0,5400.045,3939.0,1.0,0.3516666666666667,2695,13.294321298599243,m,0.02,75
1216,10000.0,5456.908333333334,3938.0,1.0,0.38166666666666665,3001,11.974100112915039,c,-,314
1217,10000.0,5069.606666666667,3938.0,1.0,0.32666666666666666,3067,11.965266942977905,i,-,0
1218,10000.0,5089.796666666667,3919.0,1.0,0.3416666666666667,2948,12.041574716567993,c,-,191
1219,10000.0,5331.888333333333,3919.0,1.0,0.355,3078,11.532172918319702,i,-,0
1220,10000.0,5186.966666666666,3919.0,1.0,0.335,3090,11.561987161636353,p,-,0
1221,10000.0,4856.316666666667,3919.0,1.0,0.29333333333333333,3173,11.20730209350586,i,-,0
1222,10000.0,4622.831666666667,3856.0,1.0,0.27166666666666667,3127,11.443087100982666,m,0.02,22
1223,10000.0,4438.751666666667,3856.0,1.0,0.25166666666666665,3457,10.607939004898071,i,-,0
1224,10000.0,4552.82,3856.0,1.0,0.2833333333333333,3118,12.299181938171387,p,-,0
1225,10000.0,4421.456666666667,3856.0,1.0,0.255,3567,10.573061227798462,p,-,0
1226,10000.0,4531.276666666667,3856.0,1.0,0.26166666666666666,3454,10.377532005310059,p,-,0
1227,10000.0,4670.168333333333,3856.0,1.0,0.2783333333333333,3210,11.842938899993896,p,-,0
1228,10000.0,4588.121666666667,3856.0,1.0,0.26166666666666666,2992,12.693465232849121,c,-,18
1229,10000.0,4487.72,3856.0,1.0,0.255,3119,12.048021078109741,i,-,0
1230,10000.0,4851.598333333333,3856.0,1.0,0.27166666666666667,2998,13.085699081420898,i,-,0
1231,10000.0,4779.338333333333,3856.0,1.0,0.29333333333333333,3457,11.334453821182251,p,-,0
1232,10000.0,4486.788333333333,3856.0,1.0,0.2783333333333333,3781,10.171779870986938,i,-,0
1233,10000.0,4575.483333333334,3856.0,1.0,0.2783333333333333,3564,10.483309745788574,p,-,0
1234,10000.0,4582.305,3856.0,1.0,0.2733333333333333,3247,11.62536883354187,i,-,0
