Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1885,150000.0,31962.431111111113,4514.0,15.0,2.347777777777778,23,285.6339819431305,r,-,0
1886,10000.0,7739.984444444444,4390.0,1.0,0.6155555555555555,27,318.39380979537964,m,0.1,256
1887,10000.0,8098.7988888888885,4345.0,1.0,0.6688888888888889,22,302.5791208744049,m,0.2,10
1888,10000.0,8061.5888888888885,4212.0,1.0,0.6477777777777778,19,303.6418569087982,m,0.2,32
1889,10000.0,7590.165555555555,4177.0,1.0,0.5822222222222222,19,303.59686613082886,n,0.05,156
1890,10000.0,7763.501111111111,4166.0,1.0,0.6188888888888889,20,259.84382796287537,m,0.05,8
1891,10000.0,7161.728888888889,4147.0,1.0,0.5333333333333333,22,239.59199690818787,m,0.1,1
1892,10000.0,6892.572222222222,4107.0,1.0,0.48444444444444446,21,231.92651081085205,m,0.05,6
1893,10000.0,6618.6033333333335,4107.0,1.0,0.48444444444444446,24,215.67028999328613,i,-,0
1894,10000.0,7160.441111111111,4073.0,1.0,0.5188888888888888,19,248.9246962070465,m,0.2,85
1895,10000.0,7008.32,4057.0,1.0,0.4622222222222222,20,241.9426827430725,m,0.1,60
1896,10000.0,7073.036666666667,4046.0,1.0,0.41888888888888887,23,244.888689994812,m,0.2,80
