Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1885,110000.0,28339.51111111111,5113.0,11.0,2.1866666666666665,27,275.67591190338135,r,-,0
1886,10000.0,7127.12,5140.0,1.0,0.6066666666666667,33,339.6464407444,m,0.2,144
1887,10000.0,7804.312222222222,5032.0,1.0,0.69,21,316.55153632164,c,-,22
1888,10000.0,7427.9766666666665,4956.0,1.0,0.6222222222222222,25,323.1929929256439,m,0.2,32
1889,10000.0,6972.653333333334,4947.0,1.0,0.5633333333333334,22,309.58758902549744,n,0.1,39
1890,10000.0,6849.033333333334,4902.0,1.0,0.5522222222222222,23,272.8719961643219,m,0.02,34
1891,10000.0,6880.077777777778,4875.0,1.0,0.5555555555555556,24,263.2619090080261,m,0.1,10
1892,10000.0,6679.724444444444,4849.0,1.0,0.5433333333333333,23,257.4689030647278,m,0.02,0
1893,10000.0,6702.85,4820.0,1.0,0.5188888888888888,23,263.50774002075195,m,0.1,0
1894,10000.0,6494.302222222223,4760.0,1.0,0.47888888888888886,25,270.2937128543854,m,0.05,38
1895,10000.0,7167.163333333333,4716.0,1.0,0.5544444444444444,23,275.8765592575073,m,0.05,5
