Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1121,230000.0,47958.10333333333,5196.0,23.0,4.726666666666667,2821,20.63410711288452,r,-,0
1122,10000.0,8930.905,5273.0,1.0,0.8483333333333334,3080,19.775763034820557,n,0.2,80
1123,10000.0,8370.255,5161.0,1.0,0.7533333333333333,2860,18.817885875701904,n,0.05,94
1124,10000.0,8370.255,5161.0,1.0,0.7533333333333333,3174,16.918510675430298,r,-,0
1125,10000.0,7614.163333333333,5104.0,1.0,0.635,3082,16.695948839187622,m,0.1,42
1126,10000.0,7668.94,5104.0,1.0,0.6333333333333333,2981,17.371484994888306,i,-,0
1127,10000.0,7405.871666666667,5055.0,1.0,0.5783333333333334,2002,24.231470108032227,c,-,46
1128,10000.0,6890.276666666667,5055.0,1.0,0.49,2250,21.39943289756775,i,-,0
1129,10000.0,6560.8,5055.0,1.0,0.45166666666666666,2296,21.010026931762695,p,-,0
1130,10000.0,6591.641666666666,5017.0,1.0,0.46166666666666667,2413,20.00763487815857,m,0.02,1
1131,10000.0,6579.448333333334,5014.0,1.0,0.44666666666666666,2363,20.040977954864502,m,0.05,7
1132,10000.0,6657.401666666667,5014.0,1.0,0.43166666666666664,2324,21.122678995132446,i,-,0
1133,10000.0,6630.596666666666,5014.0,1.0,0.44666666666666666,2599,17.910436868667603,p,-,0
1134,10000.0,6267.345,5014.0,1.0,0.42333333333333334,2611,17.751789808273315,p,-,0
1135,10000.0,6456.668333333333,5008.0,1.0,0.44166666666666665,2681,17.085202932357788,c,-,23
1136,10000.0,6360.746666666667,4995.0,1.0,0.43,2344,19.087200164794922,m,0.02,110
1137,10000.0,6143.55,4972.0,1.0,0.4066666666666667,2452,17.888331174850464,m,0.1,30
1138,10000.0,6193.465,4972.0,1.0,0.4116666666666667,2603,17.327481985092163,i,-,0
1139,10000.0,6494.738333333334,4972.0,1.0,0.4533333333333333,2388,19.25720500946045,p,-,0
1140,10000.0,6061.408333333334,4957.0,1.0,0.38666666666666666,2393,18.32335591316223,c,-,73
1141,10000.0,5874.69,4935.0,1.0,0.38,2650,16.883371114730835,m,0.02,30
1142,10000.0,5888.625,4935.0,1.0,0.37,2552,17.68219804763794,i,-,0
1143,10000.0,5982.455,4935.0,1.0,0.3883333333333333,2358,18.766811847686768,i,-,0
1144,10000.0,5917.043333333333,4935.0,1.0,0.38166666666666665,2595,17.327774047851562,p,-,0
1145,10000.0,5789.816666666667,4935.0,1.0,0.3333333333333333,2498,18.22972583770752,i,-,0
1146,10000.0,5706.691666666667,4925.0,1.0,0.3433333333333333,2487,17.79674792289734,m,0.02,6
1147,10000.0,5139.768333333333,4921.0,1.0,0.26666666666666666,2587,16.752393007278442,c,-,204
1148,10000.0,5572.138333333333,4921.0,1.0,0.3283333333333333,2620,17.0522518157959,i,-,0
1149,10000.0,5878.753333333333,4921.0,1.0,0.3566666666666667,2616,17.78866481781006,p,-,0
1150,10000.0,5706.836666666667,4921.0,1.0,0.36,2636,17.661525011062622,i,-,0
1151,10000.0,5547.506666666667,4907.0,1.0,0.3566666666666667,2970,15.133917093276978,m,0.1,27
1152,10000.0,5624.251666666667,4872.0,1.0,0.36,2683,16.79463291168213,n,0.02,43
1153,10000.0,5518.71,4872.0,1.0,0.3383333333333333,2955,15.448661088943481,i,-,0
1154,10000.0,5639.991666666667,4872.0,1.0,0.345,2854,15.628546237945557,p,-,0
1155,10000.0,6080.691666666667,4863.0,1.0,0.4066666666666667,2842,15.602766036987305,m,0.05,22
1156,10000.0,6151.91,4810.0,1.0,0.4116666666666667,2531,17.46099615097046,m,0.1,0
1157,10000.0,6341.615,4810.0,1.0,0.4116666666666667,2607,16.733647108078003,i,-,0
1158,10000.0,6562.035,4810.0,1.0,0.43166666666666664,2548,17.185984134674072,p,-,0
1159,10000.0,6413.265,4779.0,1.0,0.41,2537,16.924991369247437,m,0.02,1
1160,10000.0,6324.701666666667,4755.0,1.0,0.38,2363,18.347676038742065,m,0.02,7
1161,10000.0,6215.423333333333,4755.0,1.0,0.375,2316,18.728511095046997,i,-,0
1162,10000.0,6222.201666666667,4754.0,1.0,0.35333333333333333,2304,18.650293827056885,c,-,21
1163,10000.0,6064.3516666666665,4741.0,1.0,0.335,2418,18.307908058166504,m,0.02,15
1164,10000.0,6164.116666666667,4741.0,1.0,0.3383333333333333,2422,17.841165781021118,i,-,0
1165,10000.0,6137.643333333333,4741.0,1.0,0.3416666666666667,2382,17.903527975082397,p,-,0
1166,10000.0,5984.611666666667,4741.0,1.0,0.31333333333333335,2352,18.41163396835327,p,-,0
1167,10000.0,5669.815,4741.0,1.0,0.2966666666666667,2413,18.034993171691895,i,-,0
1168,10000.0,5874.385,4741.0,1.0,0.2833333333333333,2207,19.302436113357544,c,-,11
1169,10000.0,5877.09,4740.0,1.0,0.30833333333333335,2232,19.793330192565918,c,-,17
1170,10000.0,5886.935,4720.0,1.0,0.305,2496,17.209289073944092,m,0.02,27
1171,10000.0,5969.921666666667,4720.0,1.0,0.31666666666666665,2318,18.36860179901123,i,-,0
1172,10000.0,5916.913333333333,4720.0,1.0,0.2966666666666667,2180,19.51409411430359,p,-,0
1173,10000.0,5704.766666666666,4710.0,1.0,0.29833333333333334,2467,17.31301712989807,c,-,22
1174,10000.0,5576.381666666667,4710.0,1.0,0.29333333333333333,2586,16.73028802871704,i,-,0
1175,10000.0,5696.04,4710.0,1.0,0.30666666666666664,2587,16.408899784088135,p,-,0
1176,10000.0,5572.106666666667,4710.0,1.0,0.285,2243,18.591901779174805,c,-,1
1177,10000.0,5640.788333333333,4710.0,1.0,0.29,2387,17.586169719696045,c,-,11
