Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1410,250000.0,66978.972,7638.0,25.0,6.136,2231,22.567110300064087,r,-,0
1411,10000.0,8005.113333333334,7519.0,1.0,0.7106666666666667,1965,25.68004608154297,m,0.2,4
1412,10000.0,7858.801333333334,7281.0,1.0,0.6706666666666666,1875,25.318480968475342,m,0.1,118
1413,10000.0,7337.598666666667,7276.0,1.0,0.5986666666666667,2048,22.149203062057495,n,0.02,9
1414,10000.0,6911.212,7026.0,1.0,0.5173333333333333,2138,21.151996850967407,n,0.1,119
1415,10000.0,6578.8133333333335,7017.0,1.0,0.5,2296,19.92703604698181,m,0.2,18
1416,10000.0,6599.8,7017.0,1.0,0.48933333333333334,2271,19.399354934692383,i,-,0
1417,10000.0,6266.332,6927.0,1.0,0.43733333333333335,2352,18.401944160461426,m,0.02,2
1418,10000.0,6327.293333333333,6820.0,1.0,0.42533333333333334,2222,19.319797039031982,n,0.1,1
1419,10000.0,5966.066666666667,6817.0,1.0,0.364,2344,17.738170862197876,c,-,28
1420,10000.0,5949.098666666667,6772.0,1.0,0.36666666666666664,2395,17.872578859329224,m,0.02,3
1421,10000.0,6070.9186666666665,6772.0,1.0,0.36666666666666664,2349,18.110690116882324,i,-,0
1422,10000.0,5977.7373333333335,6729.0,1.0,0.332,2467,16.6907639503479,m,0.02,2
1423,10000.0,5828.013333333333,6729.0,1.0,0.32266666666666666,2553,16.298047065734863,i,-,0
1424,10000.0,5719.328,6724.0,1.0,0.2786666666666667,2536,16.344824075698853,m,0.05,110
1425,10000.0,5622.292,6724.0,1.0,0.29333333333333333,2593,16.468353033065796,i,-,0
1426,10000.0,5712.833333333333,6724.0,1.0,0.30133333333333334,2508,16.24412178993225,i,-,0
1427,10000.0,5798.129333333333,6724.0,1.0,0.28933333333333333,2615,16.5079288482666,p,-,0
1428,10000.0,5841.892,6676.0,1.0,0.31866666666666665,2547,16.93427586555481,m,0.02,9
1429,10000.0,5824.062666666667,6666.0,1.0,0.304,2578,16.275243043899536,m,0.1,95
1430,10000.0,5865.096,6653.0,1.0,0.3426666666666667,2390,17.62418794631958,m,0.05,49
1431,10000.0,5882.848,6642.0,1.0,0.372,2375,17.117161989212036,m,0.02,13
1432,10000.0,5538.964,6642.0,1.0,0.3426666666666667,2658,15.042220830917358,i,-,0
1433,10000.0,5931.082666666666,6605.0,1.0,0.35733333333333334,2314,16.187641859054565,m,0.02,4
1434,10000.0,5756.072,6605.0,1.0,0.33466666666666667,2535,15.111284971237183,i,-,0
1435,10000.0,5523.0053333333335,6605.0,1.0,0.31466666666666665,2414,15.808747053146362,p,-,0
1436,10000.0,5582.949333333333,6605.0,1.0,0.31866666666666665,2464,15.699501037597656,i,-,0
1437,10000.0,5641.501333333334,6605.0,1.0,0.296,2472,15.90575098991394,p,-,0
1438,10000.0,5803.218666666667,6605.0,1.0,0.328,2277,16.440885066986084,i,-,0
1439,10000.0,5846.052,6580.0,1.0,0.3333333333333333,2440,16.020060777664185,m,0.02,0
1440,10000.0,5693.745333333333,6580.0,1.0,0.292,2499,15.509902238845825,i,-,0
1441,10000.0,5915.841333333334,6580.0,1.0,0.328,2142,17.657851219177246,p,-,0
1442,10000.0,5737.034666666666,6580.0,1.0,0.3,2364,16.19646406173706,p,-,0
1443,10000.0,5676.181333333333,6580.0,1.0,0.304,2530,15.285815000534058,p,-,0
1444,10000.0,5815.788,6580.0,1.0,0.308,2430,15.516541957855225,i,-,0
1445,10000.0,5829.270666666666,6580.0,1.0,0.324,2437,16.279272079467773,i,-,0
1446,10000.0,5536.776,6580.0,1.0,0.30533333333333335,2352,15.876477003097534,c,-,17
1447,10000.0,5535.601333333333,6580.0,1.0,0.308,2107,17.795342683792114,p,-,0
1448,10000.0,5819.608,6580.0,1.0,0.32,2083,18.0431170463562,i,-,0
1449,10000.0,5312.7626666666665,6580.0,1.0,0.26666666666666666,2060,18.409212827682495,p,-,0
1450,10000.0,5407.873333333333,6580.0,1.0,0.2813333333333333,2090,18.35777473449707,p,-,0
1451,10000.0,5787.617333333334,6580.0,1.0,0.324,2048,18.877958059310913,i,-,0
1452,10000.0,5650.029333333333,6580.0,1.0,0.30266666666666664,2114,18.47399592399597,p,-,0
