Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4258,7670.0,2155.883,0.0,0.0,0.0,7,136.3148331642151,r,-,0
4259,10000.0,2855.664,5814.0,1.0,0.003,17,204.94012832641602,m,0.2,54
4260,10000.0,3209.713,5783.0,1.0,0.004,55732,179.5350739955902,m,0.02,254
4261,10000.0,3373.253,5783.0,1.0,0.05,16,262.41327571868896,i,-,0
4262,10000.0,3544.666,5783.0,1.0,0.077,16,313.41083693504333,i,-,0
4263,10000.0,3937.831,5766.0,1.0,0.09,16,308.0688018798828,m,0.02,10
4264,10000.0,4151.739,5766.0,1.0,0.119,28,320.33647179603577,i,-,0
4265,10000.0,4509.79,5743.0,1.0,0.158,21,246.43400597572327,m,0.02,165
4266,10000.0,4624.724,5743.0,1.0,0.176,27,221.55811309814453,i,-,0
4267,10000.0,4602.173,5743.0,1.0,0.181,22,226.85033297538757,p,-,0
4268,10000.0,4699.924,5743.0,1.0,0.176,24,273.99122190475464,i,-,0
4269,10000.0,4700.308,5743.0,1.0,0.18,19,333.03256392478943,p,-,0
4270,10000.0,4668.061,5743.0,1.0,0.184,19,258.20493388175964,p,-,0
4271,10000.0,4622.432,5722.0,1.0,0.172,20,277.6975109577179,m,0.05,73
4272,10000.0,4615.202,5715.0,1.0,0.172,19,260.4077911376953,m,0.02,0
4273,10000.0,4629.765,5715.0,1.0,0.177,20,220.9602210521698,i,-,0
4274,10000.0,4554.136,5711.0,1.0,0.18,20,251.129380941391,n,0.02,198
4275,10000.0,4662.49,5711.0,1.0,0.173,26,221.9444396495819,i,-,0
4276,10000.0,4822.704,5689.0,1.0,0.182,25,218.477783203125,m,0.02,44
4277,10000.0,4872.917,5689.0,1.0,0.194,25,220.17428183555603,i,-,0
4278,10000.0,4635.044,5689.0,1.0,0.184,28,212.09233212471008,p,-,0
4279,10000.0,4437.765,5688.0,1.0,0.178,28,210.20606589317322,n,0.05,107
4280,10000.0,4713.258,5688.0,1.0,0.186,27,231.53422117233276,i,-,0
4281,10000.0,4622.643,5688.0,1.0,0.158,28,209.96729278564453,p,-,0
4282,10000.0,4672.369,5666.0,1.0,0.192,27,212.32584595680237,m,0.1,11
4283,10000.0,4679.878,5666.0,1.0,0.179,25,234.40974402427673,i,-,0
4284,10000.0,4802.127,5666.0,1.0,0.213,26,218.83434581756592,p,-,0
4285,10000.0,5193.676,5664.0,1.0,0.263,25,227.78012704849243,m,0.1,548
4286,10000.0,5139.544,5664.0,1.0,0.265,27,240.20474481582642,i,-,0
4287,10000.0,5339.733,5664.0,1.0,0.289,26,236.97185111045837,p,-,0
4288,10000.0,5179.652,5664.0,1.0,0.243,26,223.2360110282898,p,-,0
4289,10000.0,5030.359,5664.0,1.0,0.225,24,238.06142210960388,m,0.05,4
4290,10000.0,4916.12,5664.0,1.0,0.219,22,263.8334090709686,i,-,0
4291,10000.0,4916.12,5664.0,1.0,0.219,20,296.34027791023254,r,-,0
4292,10000.0,4437.125,5658.0,1.0,0.165,23,257.8623540401459,m,0.02,27
4293,10000.0,5020.122,5658.0,1.0,0.21,22,267.1338188648224,i,-,0
4294,10000.0,4887.27,5658.0,1.0,0.184,22,269.476135969162,p,-,0
4295,10000.0,4937.92,5651.0,1.0,0.194,16,273.2044720649719,m,0.02,27
4296,10000.0,4752.376,5651.0,1.0,0.176,22,254.0479772090912,i,-,0
4297,10000.0,4940.325,5651.0,1.0,0.186,25,244.19434785842896,p,-,0
4298,10000.0,5120.855,5651.0,1.0,0.196,25,251.13649082183838,p,-,0
4299,10000.0,4920.421,5651.0,1.0,0.174,19,293.1270389556885,p,-,0
4300,10000.0,4877.758,5651.0,1.0,0.154,27,213.4765748977661,p,-,0
4301,10000.0,4873.556,5643.0,1.0,0.147,24,224.18425393104553,n,0.05,33
4302,10000.0,4929.939,5635.0,1.0,0.178,26,243.19445991516113,c,-,17
4303,10000.0,5054.041,5635.0,1.0,0.172,25,234.83889985084534,i,-,0
4304,10000.0,4954.21,5635.0,1.0,0.155,25,228.23015093803406,p,-,0
4305,10000.0,4883.323,5635.0,1.0,0.154,14,426.92242097854614,p,-,0
4306,10000.0,4891.264,5635.0,1.0,0.174,8,697.633786201477,i,-,0
4307,10000.0,4891.264,5635.0,1.0,0.174,22,259.2125880718231,r,-,0
4308,10000.0,4657.014,5635.0,1.0,0.127,22,262.8617091178894,i,-,0
4309,10000.0,5154.594,5635.0,1.0,0.171,20,296.15792083740234,p,-,0
4310,10000.0,5053.802,5635.0,1.0,0.179,19,301.68638014793396,p,-,0
4311,10000.0,4824.019,5635.0,1.0,0.162,20,299.1928470134735,p,-,0
4312,10000.0,4797.57,5635.0,1.0,0.166,20,288.689661026001,i,-,0
4313,10000.0,4800.884,5635.0,1.0,0.158,20,291.31701397895813,p,-,0
4314,10000.0,4795.592,5635.0,1.0,0.149,20,284.76151394844055,p,-,0
4315,10000.0,4887.414,5635.0,1.0,0.16,14,293.2986559867859,i,-,0
4316,10000.0,4991.266,5635.0,1.0,0.172,16,287.7449471950531,p,-,0
4317,10000.0,4977.21,5622.0,1.0,0.171,11,361.66233801841736,m,0.05,2
4318,10000.0,5055.613,5622.0,1.0,0.172,18,299.0864818096161,i,-,0
4319,10000.0,4878.011,5622.0,1.0,0.162,21,234.73293590545654,p,-,0
4320,10000.0,4768.282,5622.0,1.0,0.14,19,458.1903989315033,p,-,0
4321,10000.0,4882.623,5622.0,1.0,0.145,26,239.15047025680542,i,-,0
4322,10000.0,4763.906,5622.0,1.0,0.142,16,404.9436502456665,i,-,0
4323,10000.0,4635.839,5622.0,1.0,0.141,20,215.83436393737793,p,-,0
4324,10000.0,4717.337,5622.0,1.0,0.136,23,191.36839175224304,p,-,0
4325,10000.0,4609.218,5622.0,1.0,0.133,22,241.86455869674683,i,-,0
4326,10000.0,4696.018,5622.0,1.0,0.136,20,210.16252493858337,p,-,0
4327,10000.0,4757.17,5622.0,1.0,0.142,23,223.14111590385437,p,-,0
4328,10000.0,4694.425,5622.0,1.0,0.142,21,220.99555706977844,i,-,0
4329,10000.0,4872.822,5622.0,1.0,0.153,20,448.38596510887146,p,-,0
4330,10000.0,4668.785,5622.0,1.0,0.138,11071,406.02386593818665,i,-,0
4331,10000.0,4606.071,5622.0,1.0,0.131,28214,189.7121181488037,i,-,0
4332,10000.0,4663.363,5622.0,1.0,0.129,23,206.20014810562134,p,-,0
4333,10000.0,4691.623,5622.0,1.0,0.139,23,383.01444005966187,i,-,0
4334,10000.0,4658.223,5622.0,1.0,0.141,21,207.06586003303528,p,-,0
4335,10000.0,4667.929,5622.0,1.0,0.134,20,224.11926293373108,i,-,0
4336,10000.0,4650.857,5622.0,1.0,0.134,28242,216.8471941947937,i,-,0
4337,10000.0,4750.183,5622.0,1.0,0.14,29172,321.8611059188843,i,-,0
4338,10000.0,4793.242,5622.0,1.0,0.142,28711,233.6672341823578,p,-,0
4339,10000.0,4720.315,5622.0,1.0,0.154,23,192.4144320487976,i,-,0
4340,10000.0,4880.685,5622.0,1.0,0.15,20,269.2699189186096,p,-,0
4341,10000.0,4668.827,5622.0,1.0,0.147,20,248.47847294807434,p,-,0
4342,10000.0,4693.822,5622.0,1.0,0.143,27,215.39250206947327,p,-,0
4343,10000.0,4715.912,5622.0,1.0,0.137,26,420.6816990375519,p,-,0
4344,10000.0,4819.565,5622.0,1.0,0.161,21,340.13393568992615,i,-,0
4345,10000.0,4732.884,5622.0,1.0,0.15,19,220.72584128379822,p,-,0
4346,10000.0,4698.834,5622.0,1.0,0.14,26,290.2368357181549,p,-,0
4347,10000.0,4834.911,5622.0,1.0,0.148,27,207.7095592021942,p,-,0
4348,10000.0,4595.144,5622.0,1.0,0.148,22,275.1100387573242,i,-,0
4349,10000.0,4748.204,5622.0,1.0,0.147,16,309.01313376426697,i,-,0
4350,10000.0,4744.955,5622.0,1.0,0.145,4,5811.804604053497,i,-,0
4351,10000.0,4762.226,5622.0,1.0,0.149,0,8562.54015493393,p,-,0
4352,10000.0,4628.989,5622.0,1.0,0.137,1,6075.412328243256,i,-,0
4353,10000.0,4593.154,5622.0,1.0,0.138,12,388.27505016326904,i,-,0
4354,10000.0,4593.154,5622.0,1.0,0.138,23,431.2778739929199,r,-,0
4355,10000.0,4399.919,5622.0,1.0,0.097,17,290.0175611972809,i,-,0
4356,10000.0,4644.419,5622.0,1.0,0.134,17,513.6323509216309,c,-,11
4357,10000.0,4760.671,5622.0,1.0,0.145,12,234.0988380908966,p,-,0
4358,10000.0,4893.507,5622.0,1.0,0.153,24,250.48858213424683,p,-,0
4359,10000.0,4796.495,5622.0,1.0,0.146,18,355.17849111557007,p,-,0
4360,10000.0,4731.446,5622.0,1.0,0.144,19,233.5063018798828,i,-,0
4361,10000.0,4738.783,5622.0,1.0,0.142,27,237.42102789878845,c,-,14
4362,10000.0,4726.686,5622.0,1.0,0.138,25,227.07064294815063,p,-,0
4363,10000.0,4733.903,5622.0,1.0,0.148,27,214.4093918800354,c,-,60
4364,10000.0,4939.883,5622.0,1.0,0.161,20,265.56210589408875,p,-,0
4365,10000.0,4710.797,5622.0,1.0,0.149,24,208.90908694267273,i,-,0
4366,10000.0,4705.349,5622.0,1.0,0.139,28,202.43843936920166,c,-,18
4367,10000.0,4705.349,5622.0,1.0,0.139,21,236.45880508422852,r,-,0
4368,10000.0,4465.336,5622.0,1.0,0.097,28,195.50272607803345,c,-,25
4369,10000.0,4645.34,5622.0,1.0,0.138,29,196.66130113601685,p,-,0
4370,10000.0,4745.185,5622.0,1.0,0.147,29,194.93353509902954,i,-,0
4371,10000.0,4666.812,5622.0,1.0,0.143,30,192.47703504562378,i,-,0
4372,10000.0,4628.743,5622.0,1.0,0.132,28,189.25718998908997,p,-,0
4373,10000.0,4759.692,5622.0,1.0,0.137,28,195.4942901134491,p,-,0
4374,10000.0,4856.887,5622.0,1.0,0.158,30,200.52613401412964,i,-,0
4375,10000.0,4623.072,5622.0,1.0,0.136,31,191.20617580413818,c,-,62
4376,10000.0,4837.782,5622.0,1.0,0.152,27,218.09519696235657,i,-,0
4377,10000.0,4894.426,5622.0,1.0,0.152,27,209.15761733055115,p,-,0
4378,10000.0,4906.63,5622.0,1.0,0.163,28,212.76207494735718,c,-,35
4379,10000.0,4840.69,5622.0,1.0,0.162,26,234.3927788734436,p,-,0
4380,10000.0,4855.195,5622.0,1.0,0.162,27,216.29255294799805,i,-,0
4381,10000.0,4886.8,5617.0,1.0,0.161,29,207.57215118408203,m,0.02,50
4382,10000.0,4761.022,5617.0,1.0,0.151,27,209.95820784568787,i,-,0
4383,10000.0,4837.536,5617.0,1.0,0.157,30,202.6334080696106,p,-,0
4384,10000.0,4892.933,5617.0,1.0,0.147,28,204.6615490913391,i,-,0
4385,10000.0,4857.183,5617.0,1.0,0.15,29,204.68310499191284,p,-,0
4386,10000.0,4721.023,5617.0,1.0,0.127,29,206.1330931186676,c,-,34
4387,10000.0,4802.376,5617.0,1.0,0.144,29,208.29717302322388,p,-,0
4388,10000.0,4759.125,5617.0,1.0,0.126,28,213.36696815490723,i,-,0
4389,10000.0,5019.246,5617.0,1.0,0.152,24,250.7401249408722,i,-,0
4390,10000.0,4731.533,5617.0,1.0,0.141,25,235.50696206092834,i,-,0
4391,10000.0,4664.962,5617.0,1.0,0.122,26,229.89630699157715,p,-,0
4392,10000.0,4533.982,5616.0,1.0,0.125,26,225.23181200027466,c,-,48
4393,10000.0,4637.575,5616.0,1.0,0.131,24,241.03088307380676,i,-,0
4394,10000.0,4675.665,5616.0,1.0,0.129,24,240.96265602111816,p,-,0
4395,10000.0,4706.657,5616.0,1.0,0.116,25,237.9127390384674,i,-,0
4396,10000.0,4881.963,5616.0,1.0,0.142,24,243.3821451663971,c,-,33
4397,10000.0,4689.921,5616.0,1.0,0.151,25,237.51520800590515,c,-,45
4398,10000.0,4660.619,5616.0,1.0,0.129,24,246.6635298728943,i,-,0
4399,10000.0,4762.943,5616.0,1.0,0.126,24,241.76563787460327,i,-,0
4400,10000.0,4664.81,5616.0,1.0,0.127,25,236.3088026046753,p,-,0
4401,10000.0,4704.61,5616.0,1.0,0.137,24,243.62986588478088,c,-,33
4402,10000.0,4756.081,5616.0,1.0,0.145,24,244.1864297389984,i,-,0
4403,10000.0,4834.644,5604.0,1.0,0.146,24,249.63524079322815,m,0.05,247
4404,10000.0,4709.784,5604.0,1.0,0.136,25,241.56343388557434,i,-,0
4405,10000.0,4721.828,5604.0,1.0,0.129,24,243.26623606681824,p,-,0
4406,10000.0,4761.957,5604.0,1.0,0.13,24,246.14479899406433,i,-,0
4407,10000.0,4510.238,5604.0,1.0,0.126,28,215.68822193145752,p,-,0
4408,10000.0,4588.41,5604.0,1.0,0.12,25,233.7336459159851,p,-,0
4409,10000.0,4570.906,5604.0,1.0,0.118,26,230.81804084777832,i,-,0
4410,10000.0,4619.032,5604.0,1.0,0.128,25,239.47429299354553,i,-,0
4411,10000.0,4715.361,5604.0,1.0,0.132,24,244.3703579902649,i,-,0
4412,10000.0,4526.254,5604.0,1.0,0.117,26,231.02144193649292,i,-,0
4413,10000.0,4590.182,5604.0,1.0,0.11,29,204.95258903503418,i,-,0
4414,10000.0,4536.371,5604.0,1.0,0.109,29,198.11259698867798,i,-,0
4415,10000.0,4616.445,5604.0,1.0,0.132,26,213.385089635849,c,-,15
4416,10000.0,4578.919,5604.0,1.0,0.114,25,212.58564710617065,p,-,0
4417,10000.0,4450.123,5604.0,1.0,0.12,29,189.97008895874023,i,-,0
4418,10000.0,4655.937,5604.0,1.0,0.124,29,197.61719012260437,p,-,0
4419,10000.0,4477.56,5604.0,1.0,0.112,26,200.60322499275208,i,-,0
4420,10000.0,4548.986,5604.0,1.0,0.111,29,198.70826292037964,p,-,0
4421,10000.0,4476.374,5604.0,1.0,0.121,28,194.95527291297913,i,-,0
4422,10000.0,4726.34,5604.0,1.0,0.13,28,198.0727789402008,c,-,116
4423,10000.0,4583.307,5591.0,1.0,0.115,28,198.65001392364502,m,0.02,7
4424,10000.0,4530.79,5591.0,1.0,0.118,29,193.13821172714233,i,-,0
4425,10000.0,4541.15,5591.0,1.0,0.115,27,194.36416721343994,p,-,0
4426,10000.0,4422.074,5591.0,1.0,0.111,30,191.99642992019653,i,-,0
4427,10000.0,4483.693,5591.0,1.0,0.104,30,189.90943694114685,p,-,0
4428,10000.0,4533.76,5591.0,1.0,0.113,29,193.02993607521057,p,-,0
4429,10000.0,4516.084,5591.0,1.0,0.12,31,193.56281399726868,i,-,0
4430,10000.0,4460.408,5591.0,1.0,0.113,31,193.3228940963745,p,-,0
4431,10000.0,4531.969,5591.0,1.0,0.123,32,186.82195925712585,i,-,0
4432,10000.0,4511.257,5591.0,1.0,0.122,24,196.5808141231537,i,-,0
4433,10000.0,4506.933,5591.0,1.0,0.119,30,195.84164476394653,p,-,0
4434,10000.0,4434.51,5591.0,1.0,0.117,29,204.99370098114014,i,-,0
4435,10000.0,4560.97,5591.0,1.0,0.123,30,201.97301816940308,i,-,0
4436,10000.0,4729.227,5591.0,1.0,0.136,26,222.1934051513672,p,-,0
4437,10000.0,4571.758,5591.0,1.0,0.119,27,210.6191029548645,i,-,0
4438,10000.0,4497.617,5591.0,1.0,0.116,27,213.87823510169983,i,-,0
4439,10000.0,4438.786,5591.0,1.0,0.107,31,192.28687119483948,p,-,0
4440,10000.0,4679.759,5591.0,1.0,0.122,28,200.28527784347534,p,-,0
4441,10000.0,4676.603,5591.0,1.0,0.126,29,211.12248182296753,i,-,0
4442,10000.0,4516.112,5591.0,1.0,0.115,29,199.4739420413971,p,-,0
4443,10000.0,4624.803,5590.0,1.0,0.126,31,195.27300715446472,c,-,140
4444,10000.0,4570.032,5590.0,1.0,0.131,27,204.61848282814026,i,-,0
4445,10000.0,4622.447,5590.0,1.0,0.129,25,198.34801292419434,p,-,0
4446,10000.0,4533.18,5590.0,1.0,0.125,31,195.83894515037537,i,-,0
4447,10000.0,4660.421,5590.0,1.0,0.139,32,197.610093832016,c,-,27
4448,10000.0,4547.005,5590.0,1.0,0.13,32,198.21139192581177,i,-,0
4449,10000.0,4481.765,5590.0,1.0,0.125,28,204.77158379554749,c,-,18
4450,10000.0,4535.387,5590.0,1.0,0.128,28,193.4040641784668,p,-,0
4451,10000.0,4516.577,5590.0,1.0,0.12,31,195.94024181365967,p,-,0
4452,10000.0,4428.041,5590.0,1.0,0.115,29,195.95641684532166,p,-,0
4453,10000.0,4428.041,5590.0,1.0,0.115,28,212.6918420791626,r,-,0
4454,10000.0,4166.585,5590.0,1.0,0.065,17,299.59649181365967,i,-,0
4455,10000.0,4403.439,5590.0,1.0,0.109,27,244.32514691352844,i,-,0
4456,10000.0,4531.434,5590.0,1.0,0.106,19,232.71767687797546,p,-,0
4457,10000.0,4531.434,5590.0,1.0,0.106,24,236.27876138687134,r,-,0
4458,10000.0,4134.242,5590.0,1.0,0.079,36,189.93465495109558,i,-,0
4459,10000.0,4597.423,5590.0,1.0,0.119,37,198.48402619361877,p,-,0
4460,10000.0,4611.417,5590.0,1.0,0.139,36,194.06491613388062,i,-,0
4461,10000.0,4477.462,5590.0,1.0,0.13,30,197.82449793815613,c,-,63
4462,10000.0,4581.108,5590.0,1.0,0.133,28,198.96680808067322,i,-,0
4463,10000.0,4538.948,5590.0,1.0,0.137,33,190.08922910690308,p,-,0
4464,10000.0,4458.178,5590.0,1.0,0.14,30,186.2840600013733,p,-,0
4465,10000.0,4515.022,5590.0,1.0,0.136,34,194.984637260437,p,-,0
4466,10000.0,4568.921,5590.0,1.0,0.131,29,198.43339228630066,p,-,0
4467,10000.0,4387.428,5590.0,1.0,0.128,36,184.8512990474701,p,-,0
4468,10000.0,4489.759,5590.0,1.0,0.132,35,195.050222158432,p,-,0
4469,10000.0,4562.014,5590.0,1.0,0.135,36,193.75350499153137,i,-,0
4470,10000.0,4526.494,5590.0,1.0,0.121,37,192.83512687683105,i,-,0
4471,10000.0,4567.561,5590.0,1.0,0.134,34,210.29321384429932,c,-,44
4472,10000.0,4524.63,5590.0,1.0,0.138,32,193.1606960296631,p,-,0
4473,10000.0,4551.141,5590.0,1.0,0.138,33,195.9575617313385,p,-,0
4474,10000.0,4430.946,5590.0,1.0,0.144,34,195.54095792770386,p,-,0
4475,10000.0,4414.681,5590.0,1.0,0.136,37,190.61788392066956,i,-,0
4476,10000.0,4495.191,5590.0,1.0,0.136,29,209.29976391792297,p,-,0
4477,10000.0,4494.882,5590.0,1.0,0.134,29,196.0170648097992,p,-,0
4478,10000.0,4513.866,5590.0,1.0,0.128,33,201.99012398719788,p,-,0
4479,10000.0,4498.977,5590.0,1.0,0.138,31,201.06194925308228,i,-,0
4480,10000.0,4606.86,5590.0,1.0,0.14,30,220.75952291488647,p,-,0
4481,10000.0,4579.489,5590.0,1.0,0.131,32,199.56020998954773,p,-,0
4482,10000.0,4666.054,5590.0,1.0,0.152,30,210.34922814369202,i,-,0
4483,10000.0,4610.364,5590.0,1.0,0.153,32,223.29815793037415,c,-,25
4484,10000.0,4691.862,5590.0,1.0,0.163,30,207.27498507499695,i,-,0
4485,10000.0,4616.69,5590.0,1.0,0.143,35,197.8874111175537,p,-,0
4486,10000.0,4624.65,5590.0,1.0,0.152,31,228.9708149433136,c,-,16
4487,10000.0,4633.557,5590.0,1.0,0.158,31,206.95507502555847,i,-,0
4488,10000.0,4777.505,5590.0,1.0,0.176,34,210.88931798934937,i,-,0
4489,10000.0,4501.647,5590.0,1.0,0.148,34,202.0278398990631,i,-,0
4490,10000.0,4554.73,5590.0,1.0,0.145,35,201.77071523666382,p,-,0
4491,10000.0,4585.32,5590.0,1.0,0.148,35,202.14363312721252,p,-,0
4492,10000.0,4509.998,5590.0,1.0,0.138,38,201.28137683868408,p,-,0
4493,10000.0,4383.692,5590.0,1.0,0.121,31,199.04974794387817,i,-,0
4494,10000.0,4505.136,5590.0,1.0,0.131,40,201.97431087493896,i,-,0
4495,10000.0,4404.005,5590.0,1.0,0.122,31,204.6067991256714,p,-,0
4496,10000.0,4364.179,5590.0,1.0,0.118,40,195.45706605911255,i,-,0
4497,10000.0,4461.452,5590.0,1.0,0.127,41,195.77356886863708,c,-,14
4498,10000.0,4548.144,5590.0,1.0,0.135,37,213.69025897979736,p,-,0
4499,10000.0,4373.159,5590.0,1.0,0.127,32,198.40860390663147,p,-,0
4500,10000.0,4610.586,5590.0,1.0,0.143,34,222.9335298538208,p,-,0
4501,10000.0,4612.736,5590.0,1.0,0.144,29,221.9045581817627,c,-,46
4502,10000.0,4598.49,5590.0,1.0,0.137,36,203.06973218917847,p,-,0
4503,10000.0,4595.272,5590.0,1.0,0.149,37,204.44139194488525,p,-,0
4504,10000.0,4500.228,5590.0,1.0,0.15,32,204.33328199386597,i,-,0
4505,10000.0,4575.094,5590.0,1.0,0.129,32,199.2823212146759,i,-,0
4506,10000.0,4435.575,5590.0,1.0,0.142,37,194.46702694892883,i,-,0
4507,10000.0,4361.145,5590.0,1.0,0.138,39,191.92995262145996,i,-,0
