Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
432,91585.0,29330.941666666666,9819.0,9.0,1.3166666666666667,1241,49.67086410522461,r,-,0
433,10000.0,6405.118333333333,8657.0,1.0,0.42333333333333334,1284,48.61417889595032,m,0.02,268
434,10000.0,6268.315,8657.0,1.0,0.405,1356,43.721283197402954,i,-,0
435,10000.0,6147.408333333334,8177.0,1.0,0.37,1160,44.77302384376526,c,-,60
436,10000.0,6016.42,7994.0,1.0,0.35333333333333333,1363,39.97518491744995,n,0.1,13
437,10000.0,5576.253333333333,7987.0,1.0,0.31,1316,37.25697112083435,m,0.1,32
438,10000.0,5763.496666666667,7856.0,1.0,0.3283333333333333,1224,36.909549951553345,m,0.1,14
439,10000.0,5427.886666666666,7687.0,1.0,0.31166666666666665,1394,34.39131712913513,n,0.2,35
440,10000.0,5410.838333333333,7661.0,1.0,0.2866666666666667,1364,36.068893909454346,n,0.1,54
441,10000.0,5263.873333333333,7521.0,1.0,0.265,1229,35.85505700111389,c,-,63
442,10000.0,5149.621666666667,7372.0,1.0,0.2633333333333333,1314,32.63550019264221,m,0.05,2
443,10000.0,5500.263333333333,7372.0,1.0,0.32166666666666666,1235,33.80537009239197,i,-,0
444,10000.0,5021.87,7299.0,1.0,0.2916666666666667,1320,30.24372696876526,m,0.02,232
445,10000.0,5101.743333333333,7299.0,1.0,0.29,1260,30.94137477874756,i,-,0
446,10000.0,4822.348333333333,7299.0,1.0,0.255,1282,29.826159238815308,p,-,0
447,10000.0,4643.35,7279.0,1.0,0.25333333333333335,1381,27.644657850265503,m,0.02,6
448,10000.0,4458.125,7279.0,1.0,0.22333333333333333,1399,28.422149896621704,i,-,0
449,10000.0,4549.17,7279.0,1.0,0.23,1426,29.379199981689453,p,-,0
450,10000.0,4536.253333333333,7268.0,1.0,0.21333333333333335,1324,28.640909910202026,m,0.05,17
