Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1885,67396.0,15090.105555555556,0.0,0.0,0.0,26,186.4677119255066,r,-,0
1886,10000.0,3470.903333333333,8611.0,1.0,0.0011111111111111111,36,235.79447889328003,m,0.05,273
1887,10000.0,3436.6066666666666,8611.0,1.0,0.0022222222222222222,41,235.9565930366516,i,-,0
1888,10000.0,3842.031111111111,8022.0,1.0,0.03777777777777778,37,264.61756682395935,n,0.05,117
1889,10000.0,3919.4088888888887,8022.0,1.0,0.06777777777777778,34,294.4327001571655,i,-,0
1890,10000.0,4133.615555555555,8022.0,1.0,0.09333333333333334,25,337.0687589645386,p,-,0
1891,10000.0,4236.846666666666,7730.0,1.0,0.09222222222222222,28,298.0191731452942,n,0.2,17
1892,10000.0,4648.576666666667,7565.0,1.0,0.14333333333333334,29,302.16539096832275,m,0.02,1
1893,10000.0,4987.511111111111,7565.0,1.0,0.1811111111111111,26,327.0757989883423,i,-,0
1894,10000.0,5028.091111111111,7439.0,1.0,0.1622222222222222,25,343.6639018058777,m,0.2,8
1895,10000.0,5109.998888888889,7263.0,1.0,0.17444444444444446,26,339.4270532131195,n,0.1,30
