Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1885,160000.0,26636.184444444443,6203.0,16.0,2.172222222222222,31,304.6570520401001,r,-,0
1886,10000.0,6776.551111111111,5754.0,1.0,0.5722222222222222,27,395.8950459957123,c,-,32
1887,10000.0,6902.9766666666665,5754.0,1.0,0.5866666666666667,26,365.80178594589233,i,-,0
1888,10000.0,6631.875555555555,5720.0,1.0,0.5644444444444444,26,359.2063138484955,m,0.02,0
1889,10000.0,5714.204444444445,5662.0,1.0,0.47888888888888886,24,285.97653341293335,m,0.05,26
1890,10000.0,5089.783333333334,5662.0,1.0,0.39666666666666667,28,242.04546308517456,i,-,0
1891,10000.0,4633.664444444445,5662.0,1.0,0.3411111111111111,33,208.1043348312378,p,-,0
1892,10000.0,3875.571111111111,5637.0,1.0,0.2633333333333333,39,180.1585726737976,m,0.02,17
1893,10000.0,3742.718888888889,5637.0,1.0,0.26,36,181.5793969631195,i,-,0
1894,10000.0,3538.2766666666666,5637.0,1.0,0.23444444444444446,36,179.95373582839966,p,-,0
1895,10000.0,3705.673333333333,5623.0,1.0,0.2544444444444444,36,184.99250292778015,n,0.02,38
1896,10000.0,3421.7066666666665,5623.0,1.0,0.23,40,166.85858011245728,i,-,0
