Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1173,110000.0,40826.795,6291.0,11.0,3.7316666666666665,30,488.9555022716522,r,-,0
1174,10000.0,8144.005,6211.0,1.0,0.7333333333333333,31,318.6175889968872,m,0.2,81
1175,10000.0,7472.745,6132.0,1.0,0.64,26,282.46469283103943,m,0.05,42
1176,10000.0,7074.69,6102.0,1.0,0.5783333333333334,23,338.53422594070435,n,0.1,17
1177,10000.0,7644.418333333333,6007.0,1.0,0.6533333333333333,40,291.2516989707947,m,0.2,120
1178,10000.0,7644.418333333333,6007.0,1.0,0.6533333333333333,22,332.32031416893005,r,-,0
1179,10000.0,6814.506666666667,5937.0,1.0,0.545,22,314.4696719646454,n,0.2,74
1180,10000.0,7002.185,5895.0,1.0,0.555,22,315.2294030189514,n,0.1,94
1181,10000.0,6176.901666666667,5895.0,1.0,0.43333333333333335,24,288.96848368644714,i,-,0
1182,10000.0,5548.076666666667,5829.0,1.0,0.35,24,282.71979331970215,m,0.05,0
1183,10000.0,5667.206666666667,5759.0,1.0,0.36833333333333335,24,278.86810517311096,m,0.05,15
1184,10000.0,6152.076666666667,5759.0,1.0,0.435,23,289.9000918865204,i,-,0
1185,10000.0,6306.533333333334,5759.0,1.0,0.46166666666666667,22,293.97779989242554,p,-,0
1186,10000.0,6307.918333333333,5742.0,1.0,0.455,26,334.9462010860443,m,0.05,19
1187,10000.0,6435.17,5742.0,1.0,0.4666666666666667,33,225.59041285514832,i,-,0
1188,10000.0,6749.765,5738.0,1.0,0.5033333333333333,39,283.1221740245819,c,-,24
1189,10000.0,6500.5616666666665,5663.0,1.0,0.48333333333333334,50,169.25599312782288,n,0.02,35
1190,10000.0,6954.736666666667,5663.0,1.0,0.5383333333333333,43,157.06107807159424,i,-,0
1191,10000.0,6817.206666666667,5663.0,1.0,0.5133333333333333,51,147.47965693473816,p,-,0
1192,10000.0,6879.636666666666,5633.0,1.0,0.545,55,131.4993290901184,m,0.05,1
1193,10000.0,6785.203333333333,5633.0,1.0,0.5283333333333333,44,159.61379623413086,i,-,0
1194,10000.0,6155.611666666667,5633.0,1.0,0.46166666666666667,58,156.85050797462463,p,-,0
1195,10000.0,5797.623333333333,5633.0,1.0,0.4116666666666667,58,119.61883282661438,i,-,0
1196,10000.0,5660.891666666666,5594.0,1.0,0.4066666666666667,54,152.81329488754272,m,0.2,262
1197,10000.0,5859.37,5594.0,1.0,0.44666666666666666,63,139.85166192054749,i,-,0
1198,10000.0,5582.493333333333,5594.0,1.0,0.405,64,124.65284609794617,p,-,0
1199,10000.0,5363.775,5564.0,1.0,0.37333333333333335,59,143.36526608467102,m,0.02,2
1200,10000.0,5654.8966666666665,5564.0,1.0,0.395,56,126.20022082328796,i,-,0
1201,10000.0,5765.681666666666,5564.0,1.0,0.39,62,121.67221689224243,p,-,0
1202,10000.0,5573.253333333333,5564.0,1.0,0.36333333333333334,52,123.37962794303894,p,-,0
1203,10000.0,5757.216666666666,5564.0,1.0,0.375,58,136.80765175819397,i,-,0
1204,10000.0,5677.33,5564.0,1.0,0.36,50,131.92665815353394,p,-,0
1205,10000.0,5682.038333333333,5564.0,1.0,0.37166666666666665,56,147.40298986434937,i,-,0
1206,10000.0,5686.931666666666,5564.0,1.0,0.36666666666666664,55,120.02386093139648,c,-,7
1207,10000.0,5916.9766666666665,5564.0,1.0,0.38333333333333336,51,123.98050117492676,i,-,0
1208,10000.0,5700.511666666666,5564.0,1.0,0.37833333333333335,62,108.88699293136597,p,-,0
1209,10000.0,5890.871666666667,5564.0,1.0,0.3883333333333333,65,103.53984189033508,p,-,0
1210,10000.0,5977.266666666666,5564.0,1.0,0.38333333333333336,60,110.27332997322083,i,-,0
1211,10000.0,5971.783333333334,5564.0,1.0,0.39166666666666666,61,108.38171815872192,c,-,18
1212,10000.0,5800.55,5564.0,1.0,0.3883333333333333,70,99.24893283843994,c,-,2
1213,10000.0,5890.533333333334,5564.0,1.0,0.3883333333333333,63,111.05908513069153,i,-,0
1214,10000.0,5841.79,5564.0,1.0,0.37,59,107.41654682159424,i,-,0
1215,10000.0,5871.04,5564.0,1.0,0.37333333333333335,53,117.44704413414001,i,-,0
1216,10000.0,5751.786666666667,5564.0,1.0,0.37833333333333335,56,112.28557419776917,i,-,0
1217,10000.0,5821.615,5552.0,1.0,0.37333333333333335,57,111.84776520729065,m,0.1,30
1218,10000.0,5613.275,5552.0,1.0,0.35,57,108.22349691390991,i,-,0
1219,10000.0,5602.081666666667,5552.0,1.0,0.3566666666666667,64,103.56214189529419,p,-,0
1220,10000.0,5837.213333333333,5552.0,1.0,0.38166666666666665,62,103.76163792610168,i,-,0
1221,10000.0,5671.696666666667,5552.0,1.0,0.37833333333333335,66,96.73644685745239,i,-,0
1222,10000.0,5359.903333333334,5552.0,1.0,0.3516666666666667,68,92.67345309257507,p,-,0
1223,10000.0,5358.918333333333,5552.0,1.0,0.3566666666666667,67,93.13756585121155,p,-,0
1224,10000.0,5207.715,5552.0,1.0,0.33,66,93.86123895645142,c,-,16
1225,10000.0,5464.143333333333,5552.0,1.0,0.36666666666666664,64,100.3918149471283,p,-,0
1226,10000.0,5255.598333333333,5552.0,1.0,0.33,68,96.52090978622437,p,-,0
1227,10000.0,5255.598333333333,5552.0,1.0,0.33,34,233.56024074554443,r,-,0
1228,10000.0,5584.445,5552.0,1.0,0.36,21,230.4227478504181,i,-,0
1229,10000.0,6130.0633333333335,5552.0,1.0,0.43166666666666664,33,208.40934586524963,i,-,0
1230,10000.0,5895.628333333333,5552.0,1.0,0.41333333333333333,59,155.80413699150085,p,-,0
