Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 190000.0, 77405.346, 5899, 19, 7.706, 35, 178.15627598762512, r, -, 0
5774, 10000.0, 9000.712, 5684, 1, 0.886, 43, 170.40328097343445, m, 0.2, 28
5775, 10000.0, 9033.196, 5684, 1, 0.884, 50, 145.97396683692932, i, -, 0
5776, 10000.0, 8673.542, 5613, 1, 0.838, 36, 168.7401201725006, n, 0.2, 16
5777, 10000.0, 8783.542, 5459, 1, 0.84, 28, 217.75906705856323, c, -, 44
5778, 10000.0, 8748.238, 5341, 1, 0.84, 51, 132.58799195289612, n, 0.1, 143
5779, 10000.0, 8679.402, 5341, 1, 0.814, 43, 140.18626809120178, i, -, 0
5780, 10000.0, 8676.698, 5295, 1, 0.792, 35, 172.49765729904175, n, 0.2, 63
5781, 10000.0, 8545.758, 5271, 1, 0.764, 36, 180.33067393302917, n, 0.2, 75
5782, 10000.0, 7966.876, 5221, 1, 0.654, 24, 237.04816198349, m, 0.05, 83
5783, 10000.0, 7914.086, 5204, 1, 0.652, 25, 224.88234090805054, m, 0.2, 27
5784, 10000.0, 8036.4, 5204, 1, 0.686, 26, 225.83574223518372, i, -, 0
5785, 10000.0, 8111.15, 5155, 1, 0.684, 27, 211.0497419834137, c, -, 47
5786, 10000.0, 7548.124, 5151, 1, 0.618, 26, 218.28778409957886, n, 0.2, 123
5787, 10000.0, 7535.828, 5138, 1, 0.626, 47, 193.87018513679504, c, -, 35
5788, 10000.0, 7371.584, 5127, 1, 0.604, 32, 175.04426097869873, m, 0.1, 12
5789, 10000.0, 7192.672, 5102, 1, 0.578, 35, 170.8351490497589, n, 0.2, 67
5790, 10000.0, 7115.782, 5102, 1, 0.57, 54, 135.07013511657715, i, -, 0
5791, 10000.0, 7077.878, 5067, 1, 0.528, 41, 151.82089400291443, m, 0.1, 8
5792, 10000.0, 6849.154, 5067, 1, 0.526, 42, 166.03231382369995, i, -, 0
5793, 10000.0, 7289.726, 5040, 1, 0.582, 35, 180.166090965271, n, 0.02, 24
5794, 10000.0, 7111.262, 5040, 1, 0.566, 31, 176.96564388275146, i, -, 0
5795, 10000.0, 6602.812, 5040, 1, 0.474, 33, 164.42747688293457, p, -, 0
5796, 10000.0, 6760.738, 5040, 1, 0.49, 33, 162.13677287101746, i, -, 0
5797, 10000.0, 6589.816, 5040, 1, 0.478, 41, 135.66251492500305, p, -, 0
5798, 10000.0, 6597.464, 5028, 1, 0.462, 40, 143.5816912651062, c, -, 36
5799, 10000.0, 6605.454, 5012, 1, 0.466, 31, 179.62306427955627, m, 0.05, 37
5800, 10000.0, 6801.456, 5003, 1, 0.494, 33, 162.23376989364624, m, 0.2, 81
5801, 10000.0, 6871.554, 4992, 1, 0.52, 30, 207.73052883148193, m, 0.02, 14
5802, 10000.0, 7203.296, 4992, 1, 0.56, 24, 219.9232919216156, i, -, 0
5803, 10000.0, 7105.052, 4978, 1, 0.572, 25, 205.88602089881897, m, 0.2, 0
5804, 10000.0, 7549.414, 4970, 1, 0.62, 32, 278.1260883808136, m, 0.05, 37
5805, 10000.0, 7236.438, 4964, 1, 0.572, 6, 189.2014079093933, n, 0.1, 105
5806, 10000.0, 6763.704, 4930, 1, 0.494, 27, 278.20411586761475, n, 0.1, 49
5807, 10000.0, 6967.97, 4930, 1, 0.536, 27, 203.65543031692505, i, -, 0
5808, 10000.0, 7132.892, 4928, 1, 0.558, 37, 182.63150000572205, c, -, 30
5809, 10000.0, 6810.304, 4920, 1, 0.518, 51, 122.5590832233429, m, 0.02, 44
5810, 10000.0, 6532.772, 4920, 1, 0.474, 32, 178.5725440979004, i, -, 0
5811, 10000.0, 6492.032, 4911, 1, 0.48, 31, 201.33047676086426, m, 0.02, 2
5812, 10000.0, 6572.688, 4911, 1, 0.496, 24, 212.18919897079468, i, -, 0
5813, 10000.0, 6393.094, 4896, 1, 0.48, 38, 171.53510212898254, m, 0.1, 35
5814, 10000.0, 6418.9, 4896, 1, 0.472, 39, 137.08141803741455, i, -, 0
5815, 10000.0, 6182.238, 4896, 1, 0.428, 39, 196.54503417015076, p, -, 0
5816, 10000.0, 6126.818, 4896, 1, 0.448, 42, 121.93939590454102, i, -, 0
5817, 10000.0, 5773.166, 4896, 1, 0.41, 50, 145.5994999408722, i, -, 0
5818, 10000.0, 5908.408, 4896, 1, 0.432, 53, 122.33676886558533, i, -, 0
5819, 10000.0, 6110.004, 4881, 1, 0.45, 46, 115.69618010520935, m, 0.2, 75
5820, 10000.0, 6000.678, 4881, 1, 0.434, 56, 146.3570990562439, i, -, 0
5821, 10000.0, 5755.74, 4877, 1, 0.408, 55, 121.9757981300354, c, -, 29
5822, 10000.0, 5680.64, 4877, 1, 0.392, 53, 120.42691802978516, i, -, 0
5823, 10000.0, 6087.026, 4877, 1, 0.426, 41, 132.57954502105713, p, -, 0
5824, 10000.0, 6080.212, 4877, 1, 0.434, 49, 125.40525388717651, i, -, 0
5825, 10000.0, 5554.0, 4866, 1, 0.382, 56, 122.24676585197449, m, 0.02, 40
