Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4258,10000.0,982.108,5076.0,1.0,0.001,7,135.4764552116394,r,-,0
4259,10000.0,1601.042,4957.0,1.0,0.003,15,182.73359394073486,m,0.05,21
4260,10000.0,2235.266,4957.0,1.0,0.053,15,187.52120518684387,i,-,0
4261,10000.0,2833.177,4957.0,1.0,0.087,11,266.8846869468689,p,-,0
4262,10000.0,3374.002,4957.0,1.0,0.107,9,311.6618790626526,p,-,0
4263,10000.0,3283.93,4927.0,1.0,0.115,11,308.2284541130066,n,0.05,49
4264,10000.0,3249.762,4927.0,1.0,0.114,14,318.5538742542267,m,0.05,30
4265,10000.0,3411.753,4903.0,1.0,0.127,10,249.46289682388306,m,0.05,1
4266,10000.0,3367.164,4885.0,1.0,0.127,22,227.6078269481659,n,0.02,19
4267,10000.0,3258.166,4885.0,1.0,0.133,22,226.7338628768921,i,-,0
4268,10000.0,3388.637,4885.0,1.0,0.132,18,269.6725478172302,p,-,0
4269,10000.0,3626.927,4885.0,1.0,0.157,16,332.43688702583313,p,-,0
4270,10000.0,3583.327,4875.0,1.0,0.143,15,356.87367391586304,n,0.02,61
4271,10000.0,3574.022,4875.0,1.0,0.152,13,300.5064060688019,i,-,0
4272,10000.0,3658.24,4875.0,1.0,0.163,13,273.2205340862274,p,-,0
4273,10000.0,3957.866,4864.0,1.0,0.182,14,230.1826949119568,n,0.05,54
4274,10000.0,4297.348,4864.0,1.0,0.224,21,245.0333502292633,i,-,0
4275,10000.0,4139.737,4862.0,1.0,0.225,18,226.09315299987793,n,0.02,34
4276,10000.0,3933.251,4860.0,1.0,0.208,15,218.47290873527527,m,0.05,8
4277,10000.0,3946.526,4860.0,1.0,0.205,17,225.60717582702637,i,-,0
4278,10000.0,3857.927,4860.0,1.0,0.201,23,201.02851915359497,p,-,0
4279,10000.0,4000.81,4860.0,1.0,0.225,25,197.50185704231262,i,-,0
4280,10000.0,3991.363,4860.0,1.0,0.221,24,207.20847487449646,i,-,0
4281,10000.0,4086.758,4860.0,1.0,0.229,24,207.91653680801392,m,0.02,4
4282,10000.0,3941.882,4860.0,1.0,0.214,26,195.25203204154968,p,-,0
4283,10000.0,4305.872,4851.0,1.0,0.254,22,224.1313488483429,n,0.1,37
4284,10000.0,4120.294,4851.0,1.0,0.234,25,200.79589200019836,i,-,0
4285,10000.0,4096.681,4851.0,1.0,0.244,25,200.66717910766602,p,-,0
4286,10000.0,4216.546,4849.0,1.0,0.244,22,201.88737106323242,m,0.02,23
4287,10000.0,4037.823,4846.0,1.0,0.219,26,195.01434206962585,n,0.1,68
4288,10000.0,3847.698,4846.0,1.0,0.197,26,197.40783596038818,i,-,0
4289,10000.0,3967.337,4846.0,1.0,0.195,23,216.2484118938446,p,-,0
4290,10000.0,4008.305,4846.0,1.0,0.19,25,198.40499210357666,i,-,0
4291,10000.0,4128.281,4846.0,1.0,0.187,18,281.24019718170166,i,-,0
4292,10000.0,4128.281,4846.0,1.0,0.187,18,271.74397373199463,r,-,0
4293,10000.0,3678.473,4846.0,1.0,0.138,20,252.58349084854126,i,-,0
4294,10000.0,4010.666,4846.0,1.0,0.179,21,239.47295713424683,p,-,0
4295,10000.0,4068.323,4846.0,1.0,0.187,21,243.79639506340027,i,-,0
4296,10000.0,3724.111,4846.0,1.0,0.162,24,211.32793498039246,p,-,0
4297,10000.0,3793.65,4846.0,1.0,0.161,20,346.16563415527344,i,-,0
4298,10000.0,3640.801,4846.0,1.0,0.154,13,262.3714051246643,c,-,16
4299,10000.0,3771.396,4846.0,1.0,0.176,18,226.9199469089508,c,-,43
4300,10000.0,3765.316,4846.0,1.0,0.159,24,215.72306871414185,p,-,0
4301,10000.0,3848.868,4845.0,1.0,0.177,13,230.64182496070862,n,0.02,70
4302,10000.0,3848.672,4845.0,1.0,0.165,23,207.8010129928589,i,-,0
4303,10000.0,3756.474,4845.0,1.0,0.167,26,192.95743012428284,p,-,0
4304,10000.0,3789.549,4845.0,1.0,0.155,25,192.1192820072174,c,-,5
4305,10000.0,3858.169,4843.0,1.0,0.155,24,197.99333691596985,n,0.02,160
4306,10000.0,3905.319,4843.0,1.0,0.139,25,188.88123989105225,i,-,0
4307,10000.0,3838.515,4833.0,1.0,0.148,23,219.9666030406952,m,0.02,238
4308,10000.0,3816.721,4833.0,1.0,0.14,7,429.7360260486603,i,-,0
4309,10000.0,4034.451,4833.0,1.0,0.165,9,532.7993140220642,p,-,0
4310,10000.0,4034.451,4833.0,1.0,0.165,23,223.0635871887207,r,-,0
4311,10000.0,3787.689,4833.0,1.0,0.114,21,233.08055591583252,i,-,0
4312,10000.0,3885.205,4833.0,1.0,0.137,21,240.33572101593018,p,-,0
4313,10000.0,4092.045,4833.0,1.0,0.161,19,255.56584978103638,p,-,0
4314,10000.0,3944.774,4833.0,1.0,0.143,19,259.2755138874054,p,-,0
4315,10000.0,3889.632,4833.0,1.0,0.137,19,261.3487391471863,c,-,78
4316,10000.0,4075.26,4829.0,1.0,0.151,19,260.6242859363556,n,0.02,71
4317,10000.0,4148.718,4829.0,1.0,0.144,19,264.50736808776855,i,-,0
4318,10000.0,3982.725,4829.0,1.0,0.145,20,253.46410417556763,p,-,0
4319,10000.0,3918.904,4829.0,1.0,0.13,20,250.01283264160156,i,-,0
4320,10000.0,3799.683,4829.0,1.0,0.135,15,355.0022292137146,i,-,0
4321,10000.0,3764.813,4829.0,1.0,0.131,11,361.3729999065399,p,-,0
4322,10000.0,3879.604,4829.0,1.0,0.132,25,297.964102268219,i,-,0
4323,10000.0,3757.387,4826.0,1.0,0.131,14,206.98539400100708,m,0.02,19
4324,10000.0,3889.453,4826.0,1.0,0.142,23,207.14895486831665,i,-,0
4325,10000.0,3816.139,4826.0,1.0,0.122,24380,278.2402789592743,p,-,0
4326,10000.0,3619.415,4826.0,1.0,0.12,28,183.09529495239258,c,-,9
4327,10000.0,3575.745,4826.0,1.0,0.111,16,460.41952109336853,i,-,0
4328,10000.0,3789.506,4826.0,1.0,0.144,16,214.6392800807953,c,-,6
4329,10000.0,3609.571,4826.0,1.0,0.125,26,187.50993704795837,p,-,0
4330,10000.0,3602.209,4826.0,1.0,0.135,17,210.33828496932983,p,-,0
4331,10000.0,3570.723,4826.0,1.0,0.121,29,199.09407496452332,i,-,0
4332,10000.0,3680.348,4826.0,1.0,0.129,27,188.99831199645996,i,-,0
4333,10000.0,3645.262,4826.0,1.0,0.123,28,248.3693368434906,p,-,0
4334,10000.0,3669.517,4826.0,1.0,0.122,17,501.40366792678833,p,-,0
4335,10000.0,3739.609,4826.0,1.0,0.126,7736,406.1369700431824,i,-,0
4336,10000.0,3571.0,4826.0,1.0,0.124,23895,189.53139114379883,c,-,14
4337,10000.0,3834.935,4826.0,1.0,0.134,24,195.57707476615906,i,-,0
4338,10000.0,3694.544,4826.0,1.0,0.123,19,163.12753200531006,i,-,0
4339,10000.0,3758.498,4826.0,1.0,0.139,24870,224.15729689598083,p,-,0
4340,10000.0,3698.41,4826.0,1.0,0.133,17,204.34781217575073,p,-,0
4341,10000.0,3718.006,4826.0,1.0,0.139,17,220.9218509197235,p,-,0
4342,10000.0,3679.55,4826.0,1.0,0.135,22893,219.01440167427063,i,-,0
4343,10000.0,3762.429,4826.0,1.0,0.135,25509,192.42299699783325,p,-,0
4344,10000.0,3719.387,4826.0,1.0,0.126,16,286.75403785705566,i,-,0
4345,10000.0,3932.278,4826.0,1.0,0.142,23,213.25182700157166,i,-,0
4346,10000.0,4009.378,4826.0,1.0,0.151,23,191.32527589797974,p,-,0
4347,10000.0,3839.078,4826.0,1.0,0.141,17,250.08460903167725,p,-,0
4348,10000.0,3726.429,4826.0,1.0,0.13,15,319.2182478904724,p,-,0
4349,10000.0,3874.327,4826.0,1.0,0.151,15,225.4447181224823,i,-,0
4350,10000.0,3688.511,4826.0,1.0,0.128,24089,216.3440670967102,i,-,0
4351,10000.0,3817.369,4826.0,1.0,0.139,23,448.98657512664795,p,-,0
4352,10000.0,3804.857,4826.0,1.0,0.133,30,330.83209705352783,p,-,0
4353,10000.0,3802.583,4826.0,1.0,0.135,18,221.70647287368774,i,-,0
4354,10000.0,3925.524,4826.0,1.0,0.138,27,340.0379855632782,p,-,0
4355,10000.0,3726.075,4826.0,1.0,0.13,23,309.9925971031189,p,-,0
