Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1173,130000.0,45594.625,6361.0,13.0,4.526666666666666,20,384.6432421207428,r,-,0
1174,10000.0,8743.553333333333,6059.0,1.0,0.8183333333333334,30,394.2018711566925,m,0.1,37
1175,10000.0,8895.641666666666,5948.0,1.0,0.82,23,290.7315800189972,c,-,3
1176,10000.0,8362.495,5830.0,1.0,0.715,25,450.61439776420593,m,0.1,19
1177,10000.0,7914.031666666667,5778.0,1.0,0.67,18,332.47495317459106,c,-,118
1178,10000.0,7422.468333333333,5699.0,1.0,0.5783333333333334,54,137.54014897346497,c,-,10
1179,10000.0,7353.136666666666,5699.0,1.0,0.5683333333333334,52,147.6844880580902,i,-,0
1180,10000.0,7486.886666666666,5678.0,1.0,0.54,2,2973.3899672031403,m,0.1,2
1181,10000.0,7421.001666666667,5678.0,1.0,0.495,2,2931.405650138855,i,-,0
1182,10000.0,7083.588333333333,5615.0,1.0,0.47333333333333333,9,814.4045259952545,n,0.1,20
1183,10000.0,7083.588333333333,5615.0,1.0,0.47333333333333333,20,363.15425276756287,r,-,0
1184,10000.0,7409.525,5571.0,1.0,0.5416666666666666,21,362.4003858566284,m,0.05,6
1185,10000.0,7100.376666666667,5571.0,1.0,0.5166666666666667,21,341.068932056427,i,-,0
1186,10000.0,6561.491666666667,5571.0,1.0,0.45166666666666666,22,324.72057008743286,p,-,0
1187,10000.0,6648.453333333333,5555.0,1.0,0.4683333333333333,21,329.64575576782227,m,0.02,10
1188,10000.0,6386.516666666666,5555.0,1.0,0.485,21,303.41311502456665,i,-,0
1189,10000.0,6658.541666666667,5545.0,1.0,0.48833333333333334,19,317.4836440086365,m,0.02,1
1190,10000.0,6642.573333333334,5545.0,1.0,0.4816666666666667,22,394.20354413986206,i,-,0
1191,10000.0,6934.098333333333,5545.0,1.0,0.5016666666666667,31,251.63716793060303,p,-,0
1192,10000.0,6288.86,5529.0,1.0,0.45666666666666667,29,258.6099121570587,n,0.05,101
1193,10000.0,6404.095,5529.0,1.0,0.445,53,166.31516218185425,m,0.02,57
1194,10000.0,5907.928333333333,5523.0,1.0,0.37833333333333335,43,159.56663298606873,m,0.05,20
1195,10000.0,6004.833333333333,5523.0,1.0,0.39166666666666666,44,154.26895117759705,i,-,0
1196,10000.0,6384.1016666666665,5462.0,1.0,0.4266666666666667,56,170.7280821800232,m,0.1,6
1197,10000.0,6370.3966666666665,5459.0,1.0,0.415,50,159.20183110237122,c,-,78
1198,10000.0,6580.755,5459.0,1.0,0.4266666666666667,51,151.54544830322266,i,-,0
1199,10000.0,6383.263333333333,5435.0,1.0,0.405,59,157.23000192642212,m,0.05,49
1200,10000.0,6344.886666666666,5429.0,1.0,0.37166666666666665,46,166.4673569202423,n,0.2,150
1201,10000.0,6065.735,5429.0,1.0,0.35833333333333334,42,161.13969683647156,i,-,0
1202,10000.0,6185.876666666667,5429.0,1.0,0.3566666666666667,47,178.74412178993225,p,-,0
1203,10000.0,6243.595,5429.0,1.0,0.37666666666666665,57,154.0869071483612,i,-,0
1204,10000.0,5971.628333333333,5429.0,1.0,0.335,47,196.85281825065613,i,-,0
1205,10000.0,5784.558333333333,5385.0,1.0,0.3333333333333333,46,141.14795899391174,m,0.05,27
1206,10000.0,5929.693333333334,5385.0,1.0,0.325,49,149.56387495994568,i,-,0
1207,10000.0,5986.375,5385.0,1.0,0.33,56,172.2468729019165,p,-,0
1208,10000.0,6307.246666666667,5371.0,1.0,0.39666666666666667,49,136.855042219162,m,0.02,52
1209,10000.0,5866.043333333333,5371.0,1.0,0.35,47,135.16615104675293,i,-,0
1210,10000.0,6100.766666666666,5371.0,1.0,0.3283333333333333,50,129.12921905517578,p,-,0
1211,10000.0,6374.606666666667,5371.0,1.0,0.375,50,129.84559726715088,i,-,0
1212,10000.0,5715.923333333333,5371.0,1.0,0.31833333333333336,52,118.05660772323608,i,-,0
1213,10000.0,6021.19,5371.0,1.0,0.33166666666666667,50,127.86985683441162,i,-,0
1214,10000.0,5973.806666666666,5347.0,1.0,0.3566666666666667,52,120.36329197883606,m,0.02,21
1215,10000.0,5756.861666666667,5347.0,1.0,0.3016666666666667,50,126.68113994598389,i,-,0
1216,10000.0,6048.586666666667,5347.0,1.0,0.33666666666666667,49,130.0003387928009,p,-,0
1217,10000.0,5790.376666666667,5341.0,1.0,0.32,51,127.87610983848572,m,0.05,8
1218,10000.0,6025.193333333334,5341.0,1.0,0.3616666666666667,52,125.73797178268433,i,-,0
1219,10000.0,5991.0633333333335,5341.0,1.0,0.33666666666666667,54,120.32660698890686,p,-,0
1220,10000.0,5975.661666666667,5340.0,1.0,0.33666666666666667,54,120.25585699081421,m,0.02,20
1221,10000.0,6168.593333333333,5330.0,1.0,0.3283333333333333,53,126.01852798461914,m,0.05,4
