Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,1753.15,189.945,0.0,0.1,0.004,1657,14.332825183868408,r,-,0
1,2345.6,1030.324,0.0,0.15,0.061250000000000006,1020,15.289458990097046,m,0.2,1
2,2391.25,888.8842500000001,0.0,0.15,0.03125,752,21.565263986587524,m,0.02,7
3,1740.1,962.3629999999999,0.0,0.1,0.0445,828,18.644152879714966,r,-,0
4,1720.65,959.6614999999999,0.0,0.0,0.0,536,28.13739800453186,m,0.02,9
5,2247.2,1622.159,0.0,0.15,0.09525,610,24.68903613090515,m,0.2,40
6,2636.9,2327.071,0.0,0.15,0.1385,385,23.73201608657837,n,0.02,19
7,2838.3,2136.368,0.0,0.2,0.142,608,21.71848177909851,c,-,29
8,2405.7,1567.54525,0.0,0.1,0.0465,575,28.832677841186523,c,-,16
9,2527.6,1618.32575,0.0,0.1,0.028749999999999998,589,27.646836042404175,n,0.05,8
10,3100.9,2356.4455000000003,0.0,0.2,0.147,552,26.760802745819092,n,0.05,5
11,1995.85,1398.41625,0.0,0.1,0.06575,329,32.47907304763794,n,0.05,49
12,2182.7,1620.8775,0.0,0.05,0.04725,558,35.902594804763794,r,-,0
13,2586.3,1993.2627499999999,0.0,0.2,0.11825000000000001,567,24.5273380279541,n,0.1,30
14,2746.3,2301.23575,0.0,0.2,0.1375,518,29.988817930221558,m,0.05,5
15,2474.0,1468.5635,0.0,0.15,0.06375,428,31.118207931518555,m,0.1,45
16,2298.5,1793.3419999999999,0.0,0.1,0.0665,687,32.28585505485535,m,0.02,12
17,2226.9,1745.54625,0.0,0.1,0.09275,639,29.61651921272278,m,0.05,37
18,2004.5,1356.62675,0.0,0.15,0.08475,573,20.62468409538269,m,0.02,19
19,1699.05,1375.594,0.0,0.05,0.03875,650,35.609642028808594,m,0.02,19
20,2967.95,2269.0675,0.0,0.2,0.14075,449,32.729331970214844,m,0.05,27
21,1481.25,1063.06675,0.0,0.0,0.0,274,39.129231214523315,n,0.02,36
22,2558.4,1898.9285,0.0,0.1,0.044,377,34.15324807167053,i,-,0
23,3590.4,2075.331,0.0,0.25,0.08525,490,28.753320932388306,m,0.1,67
24,1703.35,1275.87025,0.0,0.05,0.011,497,29.75676703453064,m,0.05,56
25,2843.1,2170.6085,0.0,0.15,0.1025,472,34.84462118148804,m,0.1,13
26,2347.55,1880.03375,0.0,0.05,0.03975,407,38.53143000602722,m,0.1,59
27,3052.25,2181.2110000000002,0.0,0.2,0.09075,327,33.93760585784912,m,0.05,49
28,2142.05,1379.2535,0.0,0.1,0.0445,437,35.41770911216736,n,0.05,19
29,2491.05,1866.08825,0.0,0.15,0.092,464,31.894160985946655,m,0.02,26
30,2727.65,2060.237,0.0,0.1,0.0435,433,33.59179973602295,m,0.02,7
31,3060.9,2634.7425,0.0,0.2,0.16999999999999998,340,39.640852212905884,m,0.02,62
32,2388.75,1758.7175,0.0,0.05,0.046,374,35.291536808013916,i,-,0
33,3101.1,2394.9605,0.0,0.15,0.11225,421,30.327176809310913,r,-,0
34,2270.9,1472.9315000000001,0.0,0.1,0.062,531,30.79679822921753,c,-,30
35,2725.75,1889.25225,0.0,0.1,0.07275000000000001,444,37.73101210594177,m,0.05,5
