Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,2842.1,755.9833333333333,0.0,0.15,0.04766666666666667,1725,9.951072216033936,r,-,0
1,1286.65,315.50533333333334,0.0,0.05,0.0023333333333333335,1025,10.858806133270264,i,-,0
2,1275.2,734.383,0.0,0.05,0.03333333333333333,1363,14.098137855529785,m,0.02,3
3,1423.85,691.8363333333334,0.0,0.05,0.008,1076,18.1080219745636,m,0.02,23
4,2517.5,1283.9873333333333,0.0,0.1,0.024333333333333335,1221,22.9100341796875,m,0.05,13
5,2136.0,1523.0703333333333,0.0,0.1,0.08366666666666667,925,14.32213807106018,m,0.1,14
6,1857.45,1261.2393333333334,0.0,0.05,0.043,1180,20.365156173706055,n,0.1,19
7,2826.2,1747.1453333333334,0.0,0.15,0.09866666666666667,943,15.67383098602295,i,-,0
8,3576.75,3033.8146666666667,0.0,0.3,0.25833333333333336,1049,14.033878087997437,r,-,0
9,3175.55,2422.8746666666666,0.0,0.15,0.13433333333333333,1061,19.891557216644287,m,0.02,28
10,3503.0,2433.186,0.0,0.2,0.16,887,22.971879243850708,i,-,0
11,3247.55,2602.1046666666666,0.0,0.2,0.144,1514,27.015744924545288,i,-,0
12,3119.3,1878.4403333333332,0.0,0.15,0.04066666666666667,1187,24.335845947265625,m,0.02,3
13,3301.5,2524.3396666666667,0.0,0.15,0.14166666666666666,1471,24.863345861434937,n,0.1,23
14,2281.05,1612.0066666666667,0.0,0.05,0.04833333333333333,1564,31.27292013168335,m,0.02,6
15,3593.1,2544.5796666666665,0.0,0.2,0.11033333333333332,1428,31.72200608253479,m,0.02,22
16,4001.7,3126.7503333333334,0.0,0.25,0.18566666666666667,2284,34.92559003829956,m,0.05,4
17,2750.15,1823.2713333333334,0.0,0.1,0.054000000000000006,1793,27.465720176696777,m,0.05,43
18,3944.8,2975.8363333333336,0.0,0.25,0.151,1850,32.31535315513611,m,0.1,5
19,2896.55,2090.95,0.0,0.1,0.06899999999999999,2273,38.48163914680481,m,0.02,7
20,2939.7,1983.7990000000002,0.0,0.15,0.05533333333333333,2185,35.388967990875244,m,0.1,8
21,2400.9,1493.9066666666668,0.0,0.05,0.02633333333333333,1900,34.53161692619324,c,-,39
22,3523.5,2738.371,0.0,0.15,0.10933333333333332,1277,30.533859252929688,m,0.02,16
23,1834.6,1251.627,0.0,0.05,0.0003333333333333334,1213,29.03193497657776,p,-,1
24,3723.75,2619.5226666666667,0.0,0.2,0.14566666666666667,1976,36.709721088409424,m,0.05,12
25,3118.55,2067.435,0.0,0.15,0.06666666666666667,1947,36.531508922576904,m,0.1,30
26,5229.8,4098.903333333334,0.0,0.4,0.2526666666666667,2042,39.37089014053345,m,0.1,18
27,3438.9,2484.340333333333,0.0,0.15,0.07466666666666667,1275,39.79982590675354,n,0.05,22
28,5029.95,3933.1996666666664,0.0,0.4,0.27799999999999997,1588,33.15304493904114,m,0.05,8
29,4575.55,3510.6940000000004,0.0,0.25,0.17433333333333334,1161,35.51548099517822,m,0.1,9
30,4684.4,3703.4739999999997,0.0,0.3,0.20433333333333334,1389,30.922670125961304,m,0.05,20
31,3692.6,2992.856333333333,0.0,0.15,0.129,1655,33.44327688217163,i,-,0
32,2857.65,2182.3346666666666,0.0,0.05,0.019,1142,35.83907508850098,m,0.02,4
33,4215.9,2904.151,0.0,0.3,0.14433333333333334,1515,31.592400074005127,p,-,1
34,3322.55,2738.6403333333333,0.0,0.2,0.144,2443,30.95425820350647,m,0.2,15
35,4818.85,3497.255,0.0,0.35,0.213,2133,30.251758813858032,m,0.2,3
36,2832.0,2147.302666666667,0.0,0.1,0.06133333333333333,1949,31.182289123535156,m,0.2,27
37,4300.75,3289.4849999999997,0.0,0.3,0.2,2209,30.456650972366333,m,0.1,39
38,4875.65,3487.929666666667,0.0,0.25,0.15133333333333335,1836,37.4135308265686,c,-,13
39,4151.05,2991.9036666666666,0.0,0.15,0.11666666666666667,1529,35.45918822288513,n,0.1,39
40,4849.1,3655.9473333333335,0.0,0.3,0.19866666666666666,1802,37.94686698913574,m,0.02,55
41,4349.3,3186.368,0.0,0.3,0.18433333333333332,1752,30.997209072113037,m,0.05,55
42,3911.0,3108.594666666667,0.0,0.25,0.16466666666666668,1543,29.212286949157715,m,0.05,4
43,4063.6,3265.281,0.0,0.25,0.2,1716,31.253765106201172,m,0.02,10
44,4563.1,3371.2736666666665,0.0,0.3,0.128,1772,41.16833806037903,m,0.2,11
45,5499.9,4017.166,0.0,0.4,0.269,2011,40.3274610042572,n,0.2,2
46,5159.55,4188.34,0.0,0.35,0.28733333333333333,1993,36.191949129104614,m,0.02,28
47,4190.9,2988.9556666666667,0.0,0.25,0.13566666666666666,1636,41.77206087112427,m,0.05,18
48,3603.85,2785.484,0.0,0.25,0.16266666666666668,1711,36.47334313392639,p,-,0
49,4342.45,3157.826666666667,0.0,0.25,0.161,1553,39.11741495132446,m,0.05,11
50,4793.1,3423.0456666666664,0.0,0.3,0.13466666666666666,1434,50.32008600234985,m,0.02,1
