Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,1734.6,282.45025,0.0,0.05,0.00625,2380,15.346209049224854,r,-,0
1,2031.3,418.25124999999997,0.0,0.15,0.0125,1217,12.789990901947021,r,-,0
2,2279.6,465.10275,0.0,0.15,0.017499999999999998,1498,13.907961130142212,r,-,0
3,2987.9,1234.04375,0.0,0.25,0.06325,1774,20.11841607093811,m,0.1,1
4,1641.4,704.97825,0.0,0.05,0.027500000000000004,1803,20.06743311882019,m,0.02,14
5,2691.05,1484.0700000000002,0.0,0.15,0.094,1825,16.9148108959198,r,-,0
6,3184.2,2210.01425,0.0,0.25,0.16475,1625,16.85026788711548,c,-,31
7,2647.5,960.2450000000001,0.0,0.2,0.03225,1515,20.46006202697754,r,-,0
8,1423.0,833.0007499999999,0.0,0.1,0.04,1298,20.544660091400146,n,0.05,20
9,2482.3,1523.48,0.0,0.15,0.08525,818,22.09855890274048,r,-,0
10,1785.9,1011.9915000000001,0.0,0.1,0.0335,1019,22.850605726242065,n,0.05,16
11,2101.9,1143.99975,0.0,0.1,0.04475,370,25.218448877334595,m,0.1,30
12,2258.0,1595.9537500000001,0.0,0.15,0.08399999999999999,522,19.61562705039978,n,0.05,21
13,1355.4,864.0917499999999,0.0,0.1,0.00975,568,20.11497402191162,n,0.1,44
14,1574.2,907.5790000000001,0.0,0.15,0.04025,371,20.842005968093872,n,0.02,0
15,1799.4,997.442,0.0,0.1,0.04325,849,22.4391770362854,n,0.02,17
16,3067.65,1942.6032500000001,0.0,0.2,0.06949999999999999,579,26.438626050949097,n,0.2,6
17,2596.8,1476.74475,0.0,0.2,0.057499999999999996,726,22.42290711402893,m,0.2,18
18,1965.15,1198.6685,0.0,0.05,0.04475,828,19.74040985107422,r,-,0
19,1311.5,699.4680000000001,0.0,0.05,0.0015,615,24.397528886795044,m,0.05,33
20,3572.65,2376.324,0.0,0.3,0.141,676,23.185741662979126,m,0.2,6
21,2196.4,1309.705,0.0,0.1,0.0625,543,20.769267082214355,n,0.05,14
22,1391.7,812.55625,0.0,0.05,0.00025,272,24.58276605606079,r,-,0
23,2578.4,2014.0279999999998,0.0,0.15,0.122,443,21.47341012954712,n,0.1,7
24,2149.9,1590.701,0.0,0.15,0.09375,327,23.315242052078247,m,0.1,4
25,2725.2,2007.43075,0.0,0.2,0.1325,309,23.9762282371521,i,-,0
26,1726.4,1132.19275,0.0,0.05,0.0005,322,26.59346604347229,r,-,0
27,3953.45,2836.93,0.0,0.3,0.1925,316,24.316453218460083,m,0.1,3
28,2317.95,1771.973,0.0,0.05,0.043,354,32.97204780578613,m,0.05,16
29,3094.85,2696.377,0.0,0.15,0.1395,284,30.750816822052002,n,0.02,10
30,3550.6,3001.7157500000003,0.0,0.2,0.1765,374,31.348278999328613,m,0.1,20
31,2303.1,1948.96025,0.0,0.05,0.0455,278,31.699492692947388,n,0.1,46
32,3319.75,2507.63575,0.0,0.2,0.14525,362,24.471887826919556,m,0.2,28
33,2898.45,2384.18375,0.0,0.1,0.09225,388,33.94951820373535,n,0.02,23
34,2983.65,2574.82675,0.0,0.15,0.1265,351,31.166858911514282,m,0.02,2
35,2868.8,2228.6085,0.0,0.15,0.10075,287,28.458128213882446,n,0.05,24
36,3028.6,2362.319,0.0,0.15,0.09775,283,33.34024214744568,m,0.2,55
37,2101.65,1559.75125,0.0,0.1,0.061250000000000006,376,24.858683824539185,n,0.02,25
38,3412.1,2410.589,0.0,0.1,0.0635,272,35.45631694793701,c,-,5
39,2612.1,2217.361,0.0,0.15,0.13799999999999998,349,26.56121802330017,m,0.02,53
40,2593.85,1971.0627499999998,0.0,0.1,0.0965,823,46.45760893821716,c,-,12
41,2787.0,2053.431,0.0,0.05,0.01075,287,43.87034583091736,m,0.1,3
42,1388.25,1092.93125,0.0,0.0,0.0,361,28.369707822799683,m,0.2,100
43,4112.3,3581.977,0.0,0.3,0.272,747,32.267361879348755,i,-,0
44,3185.55,2413.392,0.0,0.15,0.08349999999999999,310,36.81285524368286,n,0.02,11
45,3754.4,2841.56,0.0,0.25,0.1615,400,32.650038957595825,m,0.05,2
46,3674.9,3000.225,0.0,0.25,0.19624999999999998,273,31.972408056259155,m,0.2,28
47,3192.2,2245.6215,0.0,0.15,0.08775,409,31.024707078933716,m,0.05,6
48,4249.2,3226.8197499999997,0.0,0.3,0.202,373,32.209460973739624,c,-,18
49,2063.15,1420.7035,0.0,0.05,0.0035000000000000005,357,40.19685912132263,m,0.05,9
50,1800.3,1341.5237499999998,0.0,0.05,0.0245,499,28.458172082901,n,0.1,42
51,4018.05,3087.1462500000002,0.0,0.15,0.093,603,38.68292498588562,n,0.02,26
52,2929.15,2021.8849999999998,0.0,0.1,0.053000000000000005,490,34.33222794532776,c,-,11
53,4261.6,2997.4455000000003,0.0,0.3,0.16275,1757,39.39217686653137,c,-,1
54,4209.15,3402.2290000000003,0.0,0.25,0.17375000000000002,567,41.958117961883545,i,-,0
55,2905.6,2184.8827499999998,0.0,0.1,0.04875,571,37.303351163864136,m,0.05,31
56,2774.55,1861.3157500000002,0.0,0.1,0.005,439,40.786906003952026,m,0.02,22
57,3772.45,3030.924,0.0,0.25,0.187,678,33.79328680038452,i,-,0
58,4200.0,3241.29225,0.0,0.3,0.19475,540,32.14060974121094,c,-,11
59,3267.05,2402.116,0.0,0.1,0.05,669,31.606037139892578,n,0.1,42
60,3196.95,2520.9447499999997,0.0,0.15,0.129,473,32.17260026931763,i,-,0
61,2784.9,2130.5080000000003,0.0,0.1,0.08399999999999999,454,37.11935067176819,c,-,38
62,3934.55,2765.477,0.0,0.25,0.09275,529,36.797786235809326,m,0.1,4
63,2300.55,1706.3712500000001,0.0,0.1,0.04625,537,34.56390619277954,n,0.02,52
64,3499.1,2610.86425,0.0,0.15,0.09625,705,38.84543299674988,i,-,0
65,3149.25,2190.239,0.0,0.2,0.12275,747,29.948930263519287,m,0.05,6
66,4358.4,3274.19725,0.0,0.25,0.19325,574,33.47282314300537,n,0.1,29
67,4625.65,3133.3990000000003,0.0,0.3,0.157,650,32.07197690010071,m,0.02,4
68,4752.1,3522.4597500000004,0.0,0.3,0.142,527,33.77696204185486,m,0.2,7
69,4205.4,3504.1269999999995,0.0,0.25,0.199,524,36.07636499404907,m,0.1,34
70,2972.35,1788.3799999999999,0.0,0.1,0.0025,557,37.828208208084106,m,0.1,52
71,3334.55,2723.5294999999996,0.0,0.2,0.145,655,32.25598382949829,i,-,0
72,4636.2,2755.64575,0.0,0.15,0.057499999999999996,463,39.67489790916443,m,0.05,5
73,5331.65,4159.83325,0.0,0.45,0.23625,939,34.58709192276001,m,0.05,39
74,4221.0,3043.68125,0.0,0.25,0.10674999999999998,809,40.96981477737427,m,0.2,11
75,3235.4,2266.213,0.0,0.2,0.09625,1067,35.652196168899536,m,0.02,8
76,4324.6,2962.208,0.0,0.3,0.15275,753,34.257041931152344,m,0.05,39
77,3281.85,2508.599,0.0,0.15,0.057499999999999996,741,38.93442916870117,m,0.02,5
78,4228.75,3333.8855000000003,0.0,0.25,0.17725,853,35.83984994888306,n,0.02,13
79,4108.8,3003.1502499999997,0.0,0.25,0.11775,677,40.79018497467041,i,-,0
80,3922.4,2685.88025,0.0,0.25,0.13725,1269,40.40385103225708,m,0.02,39
81,3947.55,2091.3810000000003,0.0,0.15,0.0365,895,40.00011706352234,i,-,0
82,4130.6,2546.50975,0.0,0.25,0.0945,1167,49.26538419723511,m,0.1,10
83,5851.75,3759.2955,0.0,0.4,0.23875000000000002,1133,36.10050415992737,m,0.05,13
84,5052.85,2768.16375,0.0,0.2,0.0685,1200,50.46053695678711,n,0.1,0
85,4833.65,3548.8495000000003,0.0,0.3,0.19724999999999998,1402,56.51338505744934,m,0.05,7
86,4586.05,3084.3215,0.0,0.25,0.1275,772,56.551247119903564,i,-,0
87,4252.45,2536.177,0.0,0.25,0.10925,931,47.72859811782837,n,0.1,17
88,5521.8,3929.67775,0.0,0.4,0.255,1009,46.62491011619568,i,-,0
89,4826.5,3167.5724999999998,0.0,0.3,0.13674999999999998,848,56.200411796569824,m,0.05,18
90,4169.9,2426.1375,0.0,0.25,0.07625,970,57.90698790550232,i,-,0
91,4766.45,2629.562,0.0,0.35,0.13125,1261,52.162024974823,m,0.05,8
92,4708.85,2695.2805,0.0,0.3,0.07575,1051,72.7882890701294,m,0.02,16
93,4139.9,2728.94825,0.0,0.25,0.10425,1129,58.99214315414429,m,0.02,38
94,5851.05,4489.2162499999995,0.0,0.45,0.31775000000000003,1239,47.916746854782104,i,-,0
95,5415.2,3151.2275,0.0,0.35,0.158,1057,58.18372416496277,m,0.1,74
96,4349.55,2564.59775,0.0,0.25,0.0305,954,71.99342894554138,m,0.05,1
97,5383.65,2819.61625,0.0,0.45,0.0905,974,71.11979293823242,m,0.1,1
98,6831.25,4000.0572500000003,0.0,0.45,0.227,1073,72.49326515197754,m,0.02,4
99,6682.95,4793.543250000001,0.0,0.5,0.31875,1136,63.719890117645264,c,-,16
100,5263.1,2791.818,0.0,0.25,0.03525,1065,83.81808471679688,m,0.05,16
101,6614.7,3801.6265,0.0,0.5,0.1895,1052,81.29747700691223,m,0.02,25
102,6613.85,3938.344,0.0,0.55,0.2225,1212,85.02441382408142,m,0.05,13
103,5103.5,2601.6057499999997,0.0,0.3,0.073,1021,97.36216688156128,i,-,0
104,7120.95,4204.716,0.0,0.55,0.227,1406,93.7534909248352,m,0.05,2
105,7226.05,4540.6925,0.0,0.6,0.292,1207,79.08478808403015,m,0.2,3
106,6280.1,3877.8830000000003,0.0,0.5,0.22925,958,91.80458116531372,m,0.02,6
107,7155.5,4987.3885,0.0,0.6,0.346,1085,77.55458211898804,c,-,9
108,7484.7,4548.4775,0.0,0.55,0.26725,1216,104.7878668308258,i,-,0
109,6124.6,3954.1949999999997,0.0,0.5,0.22725,1136,87.98994588851929,m,0.1,53
110,5506.45,3361.9800000000005,0.0,0.35,0.10974999999999999,1073,110.91864132881165,n,0.05,45
111,7852.6,5279.889,0.0,0.7,0.33199999999999996,966,102.8043360710144,m,0.02,14
112,7653.95,4609.400250000001,0.0,0.65,0.27325,1269,111.15715622901917,i,-,0
113,7460.65,4471.99625,0.0,0.65,0.26349999999999996,1310,112.00660395622253,i,-,0
114,6028.4,3637.79825,0.0,0.4,0.175,924,104.89010882377625,i,-,0
115,7498.8,5092.06475,0.0,0.6,0.366,1191,82.71484899520874,m,0.1,28
116,7244.15,4551.75,0.0,0.55,0.24925000000000003,1039,95.55169010162354,n,0.2,41
117,7826.4,4817.677,0.0,0.65,0.28075,1095,125.00112271308899,m,0.2,11
118,8033.95,5321.2435,0.0,0.6,0.34675,1262,123.83617377281189,m,0.05,19
119,8870.35,5451.82475,0.0,0.8,0.37174999999999997,1125,118.53333711624146,m,0.02,0
120,7958.05,4655.6025,0.0,0.7,0.27375,1151,130.7181589603424,m,0.1,4
121,8780.3,5493.4045,0.0,0.8,0.32599999999999996,946,163.95930814743042,i,-,0
122,7778.45,4733.0315,0.0,0.65,0.26749999999999996,1329,129.74430322647095,i,-,0
123,8257.15,5121.7315,0.0,0.75,0.34900000000000003,1270,121.67848110198975,m,0.05,12
