Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,1933.8666666666666,173.69466666666668,0.0,0.13333333333333333,0.0044444444444444444,1788,4.684446096420288,r,-,0
1,1634.8666666666666,412.4844444444444,0.0,0.06666666666666667,0.014666666666666666,2234,5.3905029296875,i,-,0
2,2574.8,966.8515555555555,0.0,0.13333333333333333,0.05244444444444444,2498,5.494485855102539,m,0.1,0
3,1760.9333333333334,788.7355555555555,0.0,0.06666666666666667,0.03644444444444444,2026,6.243929147720337,n,0.2,7
4,1099.2,533.2937777777778,0.0,0.0,0.0,1455,5.5442681312561035,m,0.02,31
5,1306.6,1019.188,0.0,0.06666666666666667,0.06133333333333334,2313,6.288724899291992,m,0.2,24
6,2064.133333333333,1332.9991111111112,0.0,0.06666666666666667,0.06133333333333334,1516,5.518805027008057,m,0.2,33
7,2361.266666666667,1287.0804444444443,0.0,0.13333333333333333,0.06533333333333333,1365,5.338007688522339,m,0.2,2
8,960.6,691.8946666666667,0.0,0.0,0.0,1262,6.411916017532349,m,0.02,0
9,1466.2,609.9177777777778,0.0,0.06666666666666667,0.006222222222222223,1571,6.205512046813965,m,0.05,1
10,2103.5333333333333,1480.6475555555555,0.0,0.06666666666666667,0.05644444444444444,1477,6.53071403503418,c,-,41
11,1301.6666666666667,772.2693333333334,0.0,0.0,0.0,1689,6.585610866546631,m,0.05,8
12,850.4,497.216,0.0,0.0,0.0,1662,6.76270318031311,m,0.02,1
13,3229.266666666667,1948.1044444444444,0.0,0.2,0.11422222222222222,1593,8.143014907836914,c,-,4
14,2501.266666666667,1983.059111111111,0.0,0.13333333333333333,0.10666666666666667,1077,6.661701202392578,m,0.1,53
15,2826.8,2507.3222222222225,0.0,0.13333333333333333,0.11333333333333333,890,9.087953090667725,m,0.05,0
16,1225.5333333333333,1043.4244444444444,0.0,0.0,0.0,771,7.356039047241211,c,-,21
17,1868.6666666666667,1483.1786666666667,0.0,0.06666666666666667,0.04133333333333333,819,8.200831890106201,r,-,0
18,1479.0666666666666,1095.9533333333334,0.0,0.0,0.0,1101,9.505096912384033,m,0.05,11
19,2517.0666666666666,2187.708,0.0,0.13333333333333333,0.10577777777777778,873,7.499788045883179,m,0.02,7
20,1941.9333333333334,1372.9715555555556,0.0,0.0,0.0,1132,8.501117944717407,m,0.2,7
21,2650.0,2272.255555555556,0.0,0.13333333333333333,0.112,1237,7.257673978805542,m,0.02,7
22,2072.6666666666665,1615.5675555555556,0.0,0.06666666666666667,0.024444444444444442,1250,7.243560075759888,m,0.2,27
23,1479.3333333333333,1204.7795555555556,0.0,0.0,0.0,1070,6.898195266723633,n,0.02,17
24,1335.4666666666667,1170.4422222222224,0.0,0.06666666666666667,0.05822222222222222,1469,7.493369817733765,n,0.1,34
25,1258.5333333333333,1098.371111111111,0.0,0.0,0.0,1167,8.777050971984863,r,-,0
26,2068.4666666666667,1809.1186666666665,0.0,0.06666666666666667,0.058666666666666666,1122,7.8861000537872314,c,-,31
27,2105.8,1731.940888888889,0.0,0.06666666666666667,0.06533333333333333,1117,8.161018133163452,m,0.1,13
28,1841.6666666666667,1482.8875555555555,0.0,0.0,0.0,974,8.908250093460083,m,0.1,7
29,1730.6,1441.2373333333335,0.0,0.0,0.0,1037,10.096590042114258,n,0.1,28
30,3084.866666666667,2342.323111111111,0.0,0.2,0.128,1027,9.006623983383179,m,0.1,2
31,3712.133333333333,2982.6635555555554,0.0,0.26666666666666666,0.21377777777777776,1189,8.085129976272583,c,-,44
32,1192.2,992.5151111111112,0.0,0.0,0.0,802,10.806166887283325,m,0.05,8
33,1886.2,1294.704888888889,0.0,0.06666666666666667,0.043555555555555556,1559,7.1990296840667725,m,0.2,9
34,3330.0666666666666,2767.5808888888887,0.0,0.2,0.14222222222222222,1230,7.3610920906066895,n,0.1,26
35,3267.733333333333,2948.999111111111,0.0,0.2,0.13066666666666665,1153,8.197055101394653,m,0.05,33
36,1943.0,1527.0764444444444,0.0,0.0,0.0,1630,7.6156089305877686,n,0.05,35
37,1992.2666666666667,1527.4360000000001,0.0,0.0,0.0,1196,7.730648040771484,m,0.1,38
38,2780.866666666667,2307.7933333333335,0.0,0.13333333333333333,0.11955555555555555,1031,8.438798666000366,m,0.05,14
39,2009.2666666666667,1635.1662222222221,0.0,0.0,0.0,1070,9.354030847549438,m,0.1,58
40,2530.4,2179.1937777777775,0.0,0.13333333333333333,0.12222222222222222,899,8.423002004623413,m,0.2,3
41,3150.8,2678.581777777778,0.0,0.13333333333333333,0.1262222222222222,1075,9.118517875671387,m,0.2,4
42,2035.4,1312.9257777777777,0.0,0.0,0.0,1064,8.760832071304321,m,0.05,50
43,3001.266666666667,1986.0804444444443,0.0,0.13333333333333333,0.006222222222222223,1182,9.166252136230469,m,0.1,5
44,1524.0666666666666,1341.3568888888888,0.0,0.0,0.0,1013,8.392523050308228,p,-,0
45,2345.4666666666667,1295.1573333333333,0.0,0.06666666666666667,0.012888888888888889,1194,9.302122831344604,m,0.1,36
46,3098.2,2849.495111111111,0.0,0.2,0.18844444444444444,1156,8.426673173904419,n,0.2,7
47,2587.9333333333334,2209.3315555555555,0.0,0.13333333333333333,0.11822222222222223,1573,7.071324110031128,i,-,0
48,2858.4,2030.992,0.0,0.06666666666666667,0.006666666666666667,1619,8.66000509262085,n,0.05,58
49,2430.0,1940.9693333333335,0.0,0.13333333333333333,0.10711111111111112,1596,6.973963975906372,c,-,22
50,2556.866666666667,2048.887111111111,0.0,0.06666666666666667,0.06444444444444444,1512,8.322946071624756,m,0.1,10
51,2381.9333333333334,1882.0164444444445,0.0,0.06666666666666667,0.06222222222222222,1761,7.374851942062378,m,0.02,7
52,2299.866666666667,1978.8013333333333,0.0,0.0,0.0,1664,8.170729875564575,i,-,0
53,2930.133333333333,2174.078666666667,0.0,0.13333333333333333,0.06666666666666667,1267,7.268817186355591,n,0.1,4
54,3121.6666666666665,2687.693777777778,0.0,0.13333333333333333,0.1262222222222222,1509,8.480683088302612,n,0.1,11
55,2520.9333333333334,2193.1395555555555,0.0,0.06666666666666667,0.064,1207,7.649433851242065,m,0.05,23
56,2557.6,1959.7720000000002,0.0,0.13333333333333333,0.06355555555555556,1190,7.657271146774292,c,-,21
57,3471.2,3142.2431111111114,0.0,0.2,0.18577777777777776,1269,8.502213954925537,m,0.1,6
58,3834.9333333333334,3007.921777777778,0.0,0.2,0.13333333333333333,1584,8.5972158908844,n,0.05,22
59,4231.933333333333,3585.5435555555555,0.0,0.26666666666666666,0.18133333333333335,1060,8.889759063720703,m,0.02,10
60,2372.3333333333335,2056.835111111111,0.0,0.06666666666666667,0.064,1184,7.217473030090332,m,0.02,40
61,2689.866666666667,2199.8777777777777,0.0,0.13333333333333333,0.11244444444444444,1331,7.2162182331085205,m,0.1,26
