Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,2000.1333333333334,362.4915555555555,0.0,0.13333333333333333,0.019111111111111113,1623,5.30351185798645,r,-,0
1,3307.4666666666667,744.2746666666667,0.0,0.2,0.032,1749,5.2462241649627686,m,0.05,2
2,1475.5333333333333,488.3582222222222,0.0,0.0,0.0,2027,8.76932978630066,m,0.05,8
3,1939.2666666666667,1168.2768888888888,0.0,0.06666666666666667,0.04133333333333333,1764,6.664709091186523,p,-,1
4,1450.4666666666667,955.948,0.0,0.06666666666666667,0.03644444444444444,1492,8.584412813186646,n,0.2,12
5,1799.0666666666666,1112.540888888889,0.0,0.06666666666666667,0.04977777777777778,1071,8.92713189125061,c,-,24
6,2116.133333333333,1602.5546666666667,0.0,0.13333333333333333,0.10800000000000001,1117,8.134483098983765,m,0.2,1
7,1755.6666666666667,1132.6675555555555,0.0,0.06666666666666667,0.05377777777777778,903,8.936997175216675,m,0.2,34
8,1741.0666666666666,1288.6462222222221,0.0,0.06666666666666667,0.06044444444444444,1459,9.569796085357666,n,0.05,19
9,1157.0666666666666,857.6324444444443,0.0,0.0,0.0,1420,8.351807117462158,m,0.2,38
10,2025.6,1566.8804444444443,0.0,0.13333333333333333,0.06444444444444444,1252,7.578989028930664,m,0.05,22
11,2052.133333333333,1657.9311111111112,0.0,0.06666666666666667,0.06222222222222222,1064,11.17232894897461,m,0.1,6
12,2160.6666666666665,1907.6435555555554,0.0,0.13333333333333333,0.12266666666666667,1074,8.50433611869812,m,0.2,2
13,1691.1333333333334,1400.008,0.0,0.06666666666666667,0.064,1297,7.924423933029175,m,0.2,11
14,3042.0666666666666,2143.295111111111,0.0,0.06666666666666667,0.06177777777777778,1821,10.429211139678955,m,0.05,4
15,2284.3333333333335,1790.9555555555555,0.0,0.06666666666666667,0.06533333333333333,1038,18.7511727809906,m,0.02,22
16,3039.0,2168.670666666667,0.0,0.2,0.14222222222222222,1266,9.17365312576294,n,0.02,51
17,1857.2666666666667,1347.4355555555555,0.0,0.06666666666666667,0.06222222222222222,905,11.33986783027649,m,0.2,40
18,2205.0666666666666,1677.4702222222222,0.0,0.06666666666666667,0.06355555555555556,1001,29.00487494468689,m,0.02,0
19,1663.1333333333334,1374.4586666666667,0.0,0.06666666666666667,0.06222222222222222,1329,9.621174097061157,m,0.2,13
20,3090.4,2561.1933333333336,0.0,0.2,0.19333333333333333,1983,8.655069828033447,m,0.2,16
21,2639.2,1996.5311111111112,0.0,0.13333333333333333,0.1288888888888889,2216,11.485208988189697,n,0.05,22
22,1703.4666666666667,1255.4013333333335,0.0,0.06666666666666667,0.06533333333333333,1884,9.217230796813965,n,0.1,24
23,2329.6666666666665,1564.3591111111111,0.0,0.13333333333333333,0.010222222222222221,1667,16.01267719268799,m,0.02,5
24,3131.4666666666667,2095.78,0.0,0.2,0.10577777777777778,2741,11.833453893661499,m,0.02,18
25,3308.4,2156.8893333333335,0.0,0.2,0.14,2199,8.441585063934326,m,0.1,5
26,3083.733333333333,2054.4391111111113,0.0,0.13333333333333333,0.07555555555555556,1972,11.375316143035889,m,0.1,5
