Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,568.0,30.983333333333334,0.0,0.0,0.0,1825,1.0785698890686035,r,-,0
1,10000.0,1254.06,384.0,1.0,0.023333333333333334,3479,1.4806320667266846,r,-,0
2,1402.0,161.69666666666666,0.0,0.0,0.0,1920,1.8265767097473145,n,0.05,70
3,3089.0,571.5033333333333,0.0,0.0,0.0,2966,1.222808837890625,m,0.02,25
4,954.0,78.44666666666667,0.0,0.0,0.0,2658,0.9415831565856934,m,0.02,57
5,597.0,99.12333333333333,0.0,0.0,0.0,2753,1.020108938217163,m,0.02,21
6,736.0,96.41333333333333,0.0,0.0,0.0,2261,0.9700851440429688,n,0.1,81
7,1097.0,161.9,0.0,0.0,0.0,2731,1.0621120929718018,p,-,4
8,1957.0,487.14,0.0,0.0,0.0,2865,0.6065611839294434,m,0.2,32
9,2307.0,316.24,0.0,0.0,0.0,3754,0.8189001083374023,m,0.2,149
10,10000.0,2601.44,599.0,1.0,0.09666666666666666,4573,1.1013891696929932,m,0.2,82
11,2981.0,508.6433333333333,0.0,0.0,0.0,3590,1.0646777153015137,m,0.1,5
12,10000.0,4461.793333333333,453.0,1.0,0.19666666666666666,2432,1.639829158782959,m,0.05,88
13,1056.0,337.3833333333333,0.0,0.0,0.0,2849,1.2308969497680664,m,0.02,124
14,426.0,192.13666666666666,0.0,0.0,0.0,1791,1.0148649215698242,m,0.2,48
15,10000.0,3329.9266666666667,420.0,1.0,0.19333333333333333,3407,1.0238049030303955,i,-,0
16,1644.0,379.6433333333333,0.0,0.0,0.0,4061,0.9979219436645508,m,0.2,88
17,1415.0,587.6533333333333,0.0,0.0,0.0,2998,1.0653841495513916,m,0.02,44
18,10000.0,6192.89,547.0,1.0,0.53,2617,2.4684479236602783,n,0.05,65
19,4522.0,1462.82,0.0,0.0,0.0,4848,1.2381632328033447,m,0.02,92
20,2302.0,411.4,0.0,0.0,0.0,2284,1.2358829975128174,m,0.1,39
21,2360.0,1362.35,0.0,0.0,0.0,5690,1.6023709774017334,m,0.05,3
22,3214.0,814.6466666666666,0.0,0.0,0.0,3050,1.4935009479522705,m,0.02,6
23,3080.0,1214.8766666666668,0.0,0.0,0.0,4357,4.704929828643799,c,-,67
24,10000.0,6574.996666666667,199.0,1.0,0.6133333333333333,2177,1.4041290283203125,m,0.1,139
25,591.0,56.92666666666667,0.0,0.0,0.0,2764,0.9421617984771729,p,-,13
26,2295.0,967.79,0.0,0.0,0.0,2629,2.6865851879119873,m,0.02,18
27,1602.0,137.69333333333333,0.0,0.0,0.0,3066,1.9559991359710693,n,0.05,21
28,1554.0,792.5033333333333,0.0,0.0,0.0,2957,1.724247932434082,p,-,4
29,463.0,228.50666666666666,0.0,0.0,0.0,1862,1.1015851497650146,m,0.05,0
30,3803.0,302.6066666666667,0.0,0.0,0.0,5795,1.0446667671203613,p,-,0
31,10000.0,1361.86,1594.0,1.0,0.006666666666666667,4426,1.9604511260986328,n,0.05,47
