Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,1021.0,14.581666666666667,0.0,0.0,0.0,2818,2.4714150428771973,r,-,0
1,464.5,18.086666666666666,0.0,0.0,0.0,2594,1.772852897644043,m,0.1,1
2,1081.5,33.571666666666665,0.0,0.0,0.0,3849,2.4408750534057617,p,-,0
3,937.0,36.22833333333333,0.0,0.0,0.0,2370,2.4624478816986084,m,0.02,17
4,1155.5,37.165,0.0,0.0,0.0,2635,3.4236741065979004,c,-,28
5,670.5,28.011666666666667,0.0,0.0,0.0,2698,2.2526538372039795,i,-,0
6,566.5,23.903333333333332,0.0,0.0,0.0,2968,2.4729912281036377,p,-,2
7,771.5,46.5,0.0,0.0,0.0,3226,2.661803960800171,i,-,0
8,1276.0,73.16833333333334,0.0,0.0,0.0,2898,3.656067132949829,p,-,2
9,422.5,22.003333333333334,0.0,0.0,0.0,1355,3.383615016937256,m,0.2,30
10,1154.0,52.818333333333335,0.0,0.0,0.0,4153,2.1529018878936768,m,0.02,18
11,964.0,51.11333333333334,0.0,0.0,0.0,2476,2.0751640796661377,m,0.2,25
12,1228.5,89.76833333333333,0.0,0.0,0.0,2748,3.0531771183013916,m,0.05,1
13,2417.5,99.91,0.0,0.0,0.0,2553,3.712941884994507,m,0.2,4
14,647.0,53.00333333333333,0.0,0.0,0.0,2402,2.170809745788574,m,0.05,19
15,813.5,61.516666666666666,0.0,0.0,0.0,2696,2.9246177673339844,m,0.02,26
16,835.0,58.76833333333333,0.0,0.0,0.0,2269,2.238119125366211,m,0.05,7
17,886.0,50.71,0.0,0.0,0.0,2792,1.78501296043396,n,0.1,56
18,1258.5,68.17,0.0,0.0,0.0,3046,2.5374090671539307,m,0.02,14
19,1569.5,132.12,0.0,0.0,0.0,2049,3.560953140258789,i,-,0
20,590.0,59.43666666666667,0.0,0.0,0.0,2069,2.8488478660583496,m,0.1,26
21,884.5,110.78166666666667,0.0,0.0,0.0,2484,2.7457358837127686,n,0.02,48
22,1333.5,81.65166666666667,0.0,0.0,0.0,3906,4.029325008392334,n,0.1,20
23,1372.5,109.36333333333333,0.0,0.0,0.0,2423,3.307101011276245,m,0.02,48
24,592.5,50.02333333333333,0.0,0.0,0.0,2562,2.5728681087493896,n,0.1,39
25,1276.0,143.88666666666666,0.0,0.0,0.0,3269,3.2788589000701904,i,-,0
26,2543.5,240.87833333333333,0.0,0.0,0.0,2055,2.1649537086486816,m,0.1,76
27,1153.5,124.45666666666666,0.0,0.0,0.0,2715,3.2304718494415283,m,0.02,11
28,1698.0,183.50166666666667,0.0,0.0,0.0,3594,3.541839838027954,m,0.05,1
29,2047.5,240.67,0.0,0.0,0.0,2262,3.99460506439209,m,0.02,19
30,1808.0,136.06,0.0,0.0,0.0,3632,2.451589822769165,m,0.05,6
31,1169.0,109.02833333333334,0.0,0.0,0.0,4965,1.8765640258789062,m,0.1,0
32,475.0,65.67166666666667,0.0,0.0,0.0,1963,2.7207863330841064,n,0.05,1
33,1399.0,192.56666666666666,0.0,0.0,0.0,4236,4.855184316635132,n,0.02,6
34,1099.5,47.955,0.0,0.0,0.0,2644,2.7424330711364746,n,0.1,10
