Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,1321.5,187.22325,0.0,0.05,0.005,1838,12.425501108169556,r,-,0
1,1588.15,419.37325,0.0,0.05,0.003,1816,23.26376986503601,i,-,0
2,1976.25,686.1872500000001,0.0,0.1,0.01125,1396,15.08382797241211,r,-,0
3,2404.1,1265.50275,0.0,0.15,0.05600000000000001,1629,21.22579288482666,m,0.2,25
4,2291.4,1170.0345,0.0,0.1,0.059250000000000004,1617,18.953356742858887,r,-,0
5,2747.05,1417.4235,0.0,0.2,0.08499999999999999,1460,16.603678226470947,r,-,0
6,2053.25,1467.549,0.0,0.1,0.0765,952,23.988749980926514,m,0.05,58
7,2316.2,1333.65625,0.0,0.15,0.05325,1086,21.70068883895874,r,-,0
8,2922.25,1965.5682499999998,0.0,0.2,0.128,1414,23.92008900642395,m,0.2,29
9,3124.65,2079.28175,0.0,0.2,0.11299999999999999,824,21.654112100601196,m,0.1,6
10,2259.0,1585.23425,0.0,0.1,0.07425000000000001,713,24.109179973602295,m,0.1,4
11,1950.65,1522.72425,0.0,0.1,0.0745,673,25.81400990486145,n,0.2,41
12,2339.55,1620.817,0.0,0.1,0.05275,754,29.901111125946045,m,0.02,2
13,2754.15,2111.502,0.0,0.15,0.1085,647,24.11337113380432,n,0.02,27
14,2691.7,2287.2525,0.0,0.15,0.1395,667,30.135998964309692,m,0.05,4
15,2392.05,1877.172,0.0,0.15,0.0995,699,20.739925146102905,r,-,0
16,2537.3,2124.48175,0.0,0.15,0.13474999999999998,964,21.72867512702942,r,-,0
17,3498.5,3085.78875,0.0,0.3,0.27599999999999997,480,14.310853242874146,m,0.2,5
18,2254.15,1925.355,0.0,0.15,0.13674999999999998,607,24.054128885269165,n,0.1,45
19,1698.25,1481.1084999999998,0.0,0.05,0.0475,349,25.107380151748657,m,0.1,24
20,2486.4,2198.542,0.0,0.1,0.0955,438,25.438229084014893,n,0.1,12
21,1669.0,1268.4105,0.0,0.05,0.04775,499,20.076814889907837,r,-,0
22,1488.35,1299.28975,0.0,0.05,0.04775,382,22.612673044204712,n,0.02,39
23,3007.8,2554.7794999999996,0.0,0.2,0.17425,543,25.87578511238098,n,0.1,49
24,1250.05,989.48325,0.0,0.0,0.0,531,28.740468978881836,c,-,8
25,3899.4,3590.7612500000005,0.0,0.3,0.288,437,20.17427110671997,c,-,41
26,2983.7,2592.79725,0.0,0.2,0.181,396,22.128194093704224,c,-,23
27,1854.8,1346.694,0.0,0.0,0.0,407,32.00807499885559,c,-,22
28,1977.9,1704.84725,0.0,0.1,0.09475,711,25.598728895187378,n,0.2,6
29,2754.35,2302.8762500000003,0.0,0.1,0.095,587,25.891802310943604,n,0.02,10
30,1634.75,1016.21325,0.0,0.05,0.00425,592,28.49601101875305,i,-,0
31,2297.6,1937.24725,0.0,0.1,0.09525,566,22.759014129638672,n,0.1,61
32,3127.25,2733.13,0.0,0.15,0.14275,550,30.732563972473145,n,0.02,34
33,2057.0,1535.3405,0.0,0.05,0.00275,433,31.476642847061157,m,0.02,1
34,3178.0,2779.7782500000003,0.0,0.15,0.14250000000000002,696,34.63274693489075,m,0.2,32
35,4263.5,3629.7887499999997,0.0,0.3,0.20224999999999999,671,31.64651870727539,m,0.1,33
36,2206.75,1266.38875,0.0,0.05,0.0005,731,34.30122375488281,c,-,34
37,2742.65,1921.806,0.0,0.1,0.0485,737,30.546772241592407,m,0.05,23
38,3158.9,2275.16875,0.0,0.15,0.09475,579,30.34682583808899,c,-,39
39,3758.4,3094.23025,0.0,0.25,0.19724999999999998,722,32.86542797088623,m,0.2,89
40,3003.5,1963.693,0.0,0.15,0.06999999999999999,837,38.07552194595337,n,0.05,14
41,3144.5,2529.08525,0.0,0.2,0.146,658,30.1179461479187,m,0.1,4
42,2325.2,1794.1889999999999,0.0,0.1,0.060750000000000005,737,37.299351930618286,n,0.05,12
43,2800.6,2069.47975,0.0,0.15,0.06475,893,45.18614196777344,m,0.02,31
44,3913.95,2617.3315,0.0,0.2,0.08199999999999999,735,43.08014893531799,n,0.05,17
45,3921.95,3017.90275,0.0,0.25,0.16775,1067,43.35987687110901,m,0.1,47
46,4034.65,3059.66925,0.0,0.2,0.12075,896,45.968849182128906,m,0.05,22
47,2656.6,1922.1185,0.0,0.1,0.05575,818,35.057153940200806,m,0.2,35
48,3969.05,3273.52625,0.0,0.3,0.2045,632,37.13818979263306,m,0.05,7
49,4535.4,3639.679,0.0,0.3,0.23625,997,39.65974807739258,m,0.1,6
50,2777.55,2081.8537499999998,0.0,0.15,0.0925,832,36.73967218399048,m,0.1,20
51,4027.4,2965.7802500000003,0.0,0.25,0.12250000000000001,788,43.08005690574646,m,0.02,92
52,4270.3,3290.59475,0.0,0.25,0.18775,979,39.40632700920105,m,0.1,1
53,4384.45,3158.292,0.0,0.3,0.158,1054,49.520572900772095,c,-,11
54,4026.25,3173.56625,0.0,0.25,0.184,772,43.02857780456543,m,0.02,0
55,3516.4,2718.05025,0.0,0.2,0.143,1129,38.99320912361145,r,-,0
56,4580.55,3821.6144999999997,0.0,0.35,0.252,828,48.21656823158264,m,0.02,91
57,3756.1,2789.98125,0.0,0.25,0.14375,775,43.37645101547241,m,0.05,14
58,4096.3,3546.8277499999995,0.0,0.25,0.2325,783,41.31825089454651,m,0.02,43
59,3604.3,2454.5150000000003,0.0,0.15,0.075,785,48.421406984329224,m,0.1,25
60,4295.2,3162.083,0.0,0.2,0.1355,818,43.59305024147034,m,0.05,3
61,4375.75,3249.277,0.0,0.25,0.1395,877,46.20516300201416,m,0.1,9
62,4247.75,2966.4759999999997,0.0,0.3,0.13174999999999998,902,47.104300022125244,m,0.05,56
63,3596.75,2765.04575,0.0,0.2,0.13225,1049,45.70594596862793,m,0.2,14
64,4064.1,2882.71125,0.0,0.2,0.14850000000000002,968,54.24258279800415,m,0.1,42
65,3611.5,2724.1665000000003,0.0,0.25,0.13225,1244,45.61140990257263,n,0.05,10
66,3927.8,3321.0019999999995,0.0,0.3,0.22349999999999998,913,45.40767693519592,m,0.05,24
67,4392.8,3260.7345,0.0,0.25,0.18975,1063,61.5014169216156,m,0.2,2
68,4243.6,3446.9085,0.0,0.25,0.18125,897,61.342018127441406,m,0.02,2
69,3605.4,2680.63625,0.0,0.25,0.13374999999999998,1318,51.32424187660217,n,0.05,43
70,4966.15,3932.0699999999997,0.0,0.35,0.202,1080,61.647042989730835,n,0.02,65
71,4724.55,3559.811,0.0,0.25,0.122,973,76.10857224464417,c,-,27
72,3711.35,2927.703,0.0,0.25,0.16625,1099,53.2442889213562,m,0.02,142
73,2088.9,1571.1385,0.0,0.05,0.03525,796,50.125535011291504,m,0.05,13
74,4968.35,4039.33175,0.0,0.3,0.22349999999999998,858,58.091756105422974,m,0.05,24
75,4178.8,2936.3035,0.0,0.25,0.18175,1203,61.7571759223938,m,0.05,52
76,4127.65,3291.557,0.0,0.25,0.179,919,63.62246894836426,m,0.02,25
77,4064.45,3149.08225,0.0,0.3,0.17425,899,52.21703004837036,m,0.1,40
78,4411.3,3146.53275,0.0,0.25,0.16325,990,59.04167079925537,m,0.05,68
79,4141.9,3211.04675,0.0,0.25,0.1685,972,56.63326907157898,m,0.02,73
80,4511.2,3616.1980000000003,0.0,0.25,0.183,910,62.912412881851196,m,0.05,97
81,4342.7,3346.69225,0.0,0.25,0.13899999999999998,1002,57.45392918586731,m,0.02,59
82,4527.35,3310.4004999999997,0.0,0.25,0.17450000000000002,1207,58.82022309303284,n,0.1,17
83,4340.9,3327.8540000000003,0.0,0.25,0.14750000000000002,773,76.84035396575928,n,0.05,26
84,4049.25,2828.01475,0.0,0.25,0.14275,982,60.220962047576904,m,0.1,0
85,5227.55,3947.5834999999997,0.0,0.35,0.21575000000000003,918,55.50059199333191,n,0.2,43
86,5408.5,3722.66875,0.0,0.4,0.21675,1245,62.76512885093689,m,0.05,3
87,4577.15,3331.64775,0.0,0.3,0.15,801,53.20410919189453,n,0.05,62
88,4039.35,2917.19225,0.0,0.25,0.146,1247,64.23246312141418,m,0.02,9
89,5461.6,4171.836499999999,0.0,0.4,0.301,1544,62.79891300201416,m,0.05,27
90,3439.5,2362.96875,0.0,0.15,0.057999999999999996,1001,62.557031869888306,m,0.1,13
91,4488.65,3194.72025,0.0,0.25,0.1285,1009,58.863609075546265,m,0.1,13
92,4589.2,3257.2349999999997,0.0,0.25,0.16899999999999998,845,62.98576521873474,m,0.02,10
93,3454.4,2222.198,0.0,0.15,0.05275,1037,64.4617669582367,p,-,0
94,4180.4,2544.6165,0.0,0.25,0.1055,1260,69.83611011505127,m,0.05,43
95,5786.8,4345.12275,0.0,0.4,0.2705,1327,66.83992123603821,m,0.1,39
96,3931.75,2736.10975,0.0,0.2,0.10674999999999998,1077,68.69377899169922,i,-,0
97,6452.05,5466.48275,0.0,0.5,0.379,1749,65.51462197303772,m,0.1,18
98,5120.45,3749.2419999999997,0.0,0.35,0.24375,1510,59.00936198234558,m,0.05,28
99,5203.0,3376.3410000000003,0.0,0.35,0.1945,1342,70.23139190673828,c,-,15
100,3925.25,2455.0185,0.0,0.2,0.10075,1444,64.54654836654663,m,0.02,9
101,5325.55,3738.74525,0.0,0.35,0.21800000000000003,1372,67.84770798683167,m,0.2,5
102,3640.0,2983.3075,0.0,0.25,0.19775,1206,48.986778020858765,p,-,0
103,5718.05,3782.4644999999996,0.0,0.45,0.19775,1310,81.22178292274475,n,0.02,6
104,4752.35,3592.4085,0.0,0.3,0.1945,1568,67.95013999938965,m,0.02,32
105,4565.45,3607.0137499999996,0.0,0.3,0.23374999999999999,1402,68.19618010520935,m,0.1,8
106,5209.25,3727.7765,0.0,0.35,0.179,1340,74.35344696044922,m,0.2,48
107,4552.75,3116.458,0.0,0.3,0.13174999999999998,1274,81.00880098342896,m,0.2,13
108,5302.35,3953.436,0.0,0.35,0.21225,1393,70.59891080856323,m,0.05,4
109,4633.85,3332.69475,0.0,0.35,0.17450000000000002,1367,71.34472513198853,m,0.02,19
110,5868.15,4259.3975,0.0,0.45,0.27825,1485,67.33182120323181,n,0.02,53
111,5896.9,4476.9775,0.0,0.45,0.28125,1460,74.73310589790344,c,-,8
112,5042.8,3807.6735,0.0,0.3,0.183,1216,92.4646258354187,m,0.05,27
113,5686.95,4333.99225,0.0,0.4,0.27425,1276,65.51253294944763,m,0.02,39
114,5068.6,3341.24275,0.0,0.3,0.18675,1387,69.1177430152893,m,0.1,54
115,4318.2,2825.57325,0.0,0.25,0.10900000000000001,1113,76.23693680763245,m,0.02,62
116,6471.85,4893.29975,0.0,0.45,0.26425,1045,85.2684850692749,m,0.05,4
117,5319.45,3780.09,0.0,0.4,0.2325,1763,70.85332989692688,m,0.02,47
118,6924.05,5001.653,0.0,0.65,0.38675000000000004,1514,67.98141694068909,m,0.2,0
119,4903.5,3371.6112500000004,0.0,0.35,0.17825,1441,68.8350100517273,m,0.02,16
120,4914.9,3669.78575,0.0,0.35,0.21000000000000002,1658,71.40903496742249,m,0.05,1
