Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, Number of Neurons, Best Agent Evolution, Mutation Rates Used
0, 1017.7, 131.19625000000002, 0, 0, 0.0, 1864, r, -
1, 1314.15, 273.24699999999996, 0, 1, 0.115, 1864, rm, -/0.1
2, 1209.35, 498.35249999999996, 0, 1, 0.4, 1864, rmm, -/0.2/0.2
3, 1385.45, 885.5775, 0, 1, 0.57, 1864, rmin, -/0.1/-/0.2
4, 2143.8, 1501.947, 0, 3, 1.715, 1864, rpmn, -/-/0.2/0.01
5, 2619.7, 1949.64525, 0, 4, 2.895, 1864, rmmmnm, -/0.2/0.01/0.01/0.1/0.01
6, 1621.3, 1046.89725, 0, 1, 0.585, 1864, rmmcmnm, -/0.01/0.1/-/0.1/0.01/0.1
7, 1497.2, 966.124, 0, 2, 0.635, 1864, rmmmmmnm, -/0.1/0.01/0.2/0.2/0.2/0.01/0.01
8, 1383.5, 976.2540000000001, 0, 1, 0.785, 1864, rmmcmmmmi, -/0.01/0.1/-/0.1/0.1/0.1/0.2/-
9, 1679.55, 1128.1992500000001, 0, 1, 0.93, 1864, rmmmmmcmmm, -/0.1/0.2/0.2/0.01/0.2/-/0.01/0.2/0.01
10, 1982.35, 1217.092, 0, 2, 0.83, 1864, rmmcmnmmnnm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2
11, 2031.0, 1557.29225, 0, 3, 1.895, 1864, riinnmmmnnnn, -/-/-/0.1/0.01/0.1/0.01/0.2/0.1/0.01/0.2/0.2
12, 1060.35, 674.23, 0, 0, 0.0, 1864, rmmcmmmmnmmmc, -/0.01/0.1/-/0.1/0.1/0.1/0.1/0.01/0.01/0.01/0.2/-
13, 1435.65, 944.9784999999999, 0, 1, 0.025, 1864, rmmcmmmmmmmmmc, -/0.01/0.1/-/0.1/0.1/0.1/0.1/0.2/0.2/0.01/0.2/0.1/-
14, 2143.9, 1625.6309999999999, 0, 2, 1.875, 1864, rmmcmnmmnnmmnmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.01/0.01
15, 1195.15, 944.8629999999999, 0, 1, 0.785, 1864, rmmcmnmmnnmmnmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.01/0.01/0.1
16, 1833.25, 1244.007, 0, 2, 1.01, 1864, rmmcmmmmmmmmmcnmm, -/0.01/0.1/-/0.1/0.1/0.1/0.1/0.2/0.2/0.01/0.2/0.01/-/0.01/0.2/0.1
17, 2063.95, 1094.8525, 0, 3, 1.085, 1864, rmmcmmmmmmmmnmcnmm, -/0.01/0.1/-/0.1/0.1/0.1/0.1/0.2/0.2/0.01/0.2/0.01/0.2/-/0.2/0.01/0.2
18, 2997.85, 2303.4755, 0, 3, 2.35, 1864, rmmcmmmmmmmmnmcnmmm, -/0.01/0.1/-/0.1/0.1/0.1/0.1/0.2/0.2/0.01/0.2/0.01/0.2/-/0.2/0.01/0.1/0.01
