Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,3026.5,291.12600000000003,0.0,0.2,0.007000000000000001,3196,3.5043318271636963,r,-,0
1,1144.3,261.598,0.0,0.0,0.0,3419,4.6684229373931885,m,0.2,0
2,1805.1,980.543,0.0,0.1,0.06,2343,4.324507713317871,m,0.1,2
3,826.7,644.0310000000001,0.0,0.0,0.0,1555,5.40267276763916,m,0.1,11
4,1337.6,778.268,0.0,0.1,0.001,1452,4.907808780670166,m,0.2,31
5,901.7,669.005,0.0,0.0,0.0,1814,4.513956069946289,m,0.05,3
6,1605.6,1335.571,0.0,0.0,0.0,2156,4.574155569076538,m,0.1,11
7,1108.7,907.3700000000001,0.0,0.0,0.0,1172,4.682657957077026,n,0.05,4
8,924.6,711.174,0.0,0.0,0.0,2616,6.030253887176514,m,0.05,0
9,2253.8,1976.979,0.0,0.1,0.098,3212,5.115592002868652,n,0.2,12
10,2377.4,2034.839,0.0,0.1,0.094,1542,5.1174609661102295,n,0.05,11
11,1659.2,1454.7450000000001,0.0,0.1,0.089,3015,5.617305040359497,m,0.05,22
12,879.5,690.79,0.0,0.0,0.0,2642,4.731090784072876,m,0.2,37
13,2139.6,1922.432,0.0,0.1,0.095,2981,6.108442783355713,m,0.02,22
14,3043.5,2668.804,0.0,0.2,0.186,4692,7.516889810562134,r,-,0
15,2767.6,2248.715,0.0,0.1,0.093,5482,7.766412019729614,m,0.2,13
16,1667.0,1412.007,0.0,0.1,0.091,1524,5.063571929931641,m,0.2,19
17,1338.8,1011.8700000000001,0.0,0.0,0.0,5215,6.936306953430176,m,0.05,29
18,2667.0,1632.537,0.0,0.2,0.10300000000000001,5113,4.979712009429932,p,-,3
19,2113.5,1739.9900000000002,0.0,0.1,0.094,3609,6.6429688930511475,n,0.05,11
20,1328.1,1001.7760000000001,0.0,0.0,0.0,6872,7.610476970672607,n,0.1,11
21,1749.5,1292.572,0.0,0.1,0.024,3025,6.289903163909912,n,0.05,16
