Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,2586.45,363.56350000000003,0.0,0.2,0.01625,1989,12.79628324508667,r,-,0
1,545.55,185.53050000000002,0.0,0.0,0.0,2068,25.54593515396118,n,0.1,23
2,1136.65,553.0535,0.0,0.0,0.0,2741,18.492778062820435,n,0.05,20
3,1852.8,1004.4427499999999,0.0,0.1,0.026750000000000003,1677,20.891680002212524,c,-,24
4,2654.1,1666.9612499999998,0.0,0.15,0.101,842,15.373718023300171,m,0.02,12
5,1661.95,767.7745,0.0,0.1,0.020749999999999998,1308,12.807399034500122,r,-,0
6,2935.4,1832.2395000000001,0.0,0.15,0.1085,1284,21.99901294708252,m,0.05,7
7,1471.55,1025.5695,0.0,0.05,0.0375,879,12.448063135147095,m,0.2,1
8,2355.0,1704.5785,0.0,0.1,0.08275,1288,23.296642780303955,n,0.2,12
9,1265.85,895.88075,0.0,0.05,0.02975,1098,15.08231496810913,n,0.02,7
10,3020.7,2334.987,0.0,0.15,0.14325000000000002,1384,28.336817979812622,m,0.1,7
11,3942.4,2855.273,0.0,0.2,0.13899999999999998,1436,18.47234797477722,i,-,0
12,2403.8,1916.30625,0.0,0.1,0.09675,2064,19.208538055419922,i,-,0
13,1845.65,1257.481,0.0,0.05,0.00025,1994,24.494944095611572,m,0.1,33
14,3238.85,2211.31875,0.0,0.2,0.11875,1994,17.04001498222351,m,0.05,17
15,2481.7,1888.78075,0.0,0.15,0.094,1667,26.42461895942688,m,0.02,31
16,3290.85,2510.87275,0.0,0.15,0.1115,2463,24.429805994033813,p,-,2
17,3378.3,2677.62975,0.0,0.25,0.15575,2558,21.82885193824768,m,0.02,54
18,2815.9,2314.6685,0.0,0.1,0.09475,2467,21.68061637878418,n,0.05,36
19,2746.1,2132.54475,0.0,0.15,0.0865,2271,23.267351150512695,m,0.02,4
20,3761.95,2317.2110000000002,0.0,0.15,0.08525,1997,28.822952032089233,m,0.02,7
21,3646.2,2927.57625,0.0,0.2,0.10674999999999998,2122,24.52652072906494,m,0.1,16
22,3968.45,3257.947,0.0,0.2,0.15225,1521,33.98599910736084,m,0.05,64
23,3992.7,2863.7830000000004,0.0,0.3,0.198,2220,32.28002190589905,m,0.05,18
24,2670.35,1825.7517500000001,0.0,0.1,0.027000000000000003,2219,32.41197681427002,n,0.1,20
25,3799.9,2357.943,0.0,0.2,0.0895,2277,32.48634910583496,n,0.05,12
26,3577.5,2198.8315,0.0,0.2,0.0715,1805,34.74036502838135,m,0.05,73
27,2721.8,1644.22,0.0,0.1,0.04675,1724,26.74477982521057,m,0.2,10
28,4149.5,3234.17875,0.0,0.25,0.15625,1549,34.810911893844604,m,0.1,9
29,4118.95,2775.0702499999998,0.0,0.15,0.06525,1756,29.406607151031494,m,0.05,5
30,4131.6,3197.634,0.0,0.3,0.209,2480,24.00179100036621,c,-,49
31,4537.75,3404.64275,0.0,0.3,0.182,2193,23.837438106536865,m,0.02,8
32,3862.65,2811.86625,0.0,0.2,0.10800000000000001,1976,24.52382802963257,m,0.05,3
33,3890.75,2616.3112499999997,0.0,0.2,0.10400000000000001,1901,26.78942584991455,i,-,0
34,5098.95,3716.22475,0.0,0.35,0.2405,2114,22.41027307510376,m,0.02,4
35,3112.05,2134.83,0.0,0.15,0.03675,1681,23.567683935165405,m,0.05,43
36,3635.7,2733.29975,0.0,0.15,0.09925,2537,26.72570276260376,m,0.02,2
37,4219.6,2847.88,0.0,0.25,0.16999999999999998,2145,23.742913246154785,n,0.1,13
38,4621.0,3803.00125,0.0,0.3,0.20675,2136,23.236275911331177,p,-,1
