Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
0,1859.5333333333333,164.77644444444442,0.0,0.06666666666666667,0.004888888888888889,1977,4.782433986663818,r,-,0
1,1008.3333333333334,191.39111111111112,0.0,0.0,0.0,1607,6.0823609828948975,m,0.05,0
2,1303.1333333333334,592.5146666666666,0.0,0.06666666666666667,0.02666666666666667,1909,6.310715198516846,m,0.2,6
3,3685.4666666666667,2277.58,0.0,0.26666666666666666,0.15377777777777776,1457,7.147386074066162,i,-,0
4,1333.2,924.64,0.0,0.06666666666666667,0.04577777777777778,1431,6.751756906509399,r,-,0
5,2152.133333333333,1667.5937777777776,0.0,0.13333333333333333,0.11155555555555556,970,6.761475086212158,n,0.2,5
6,1553.2,1024.8017777777777,0.0,0.0,0.0,1243,7.530460357666016,n,0.02,3
7,1814.5333333333333,1444.3177777777778,0.0,0.06666666666666667,0.043555555555555556,1115,6.983999013900757,m,0.05,5
8,2069.8,1637.4906666666668,0.0,0.13333333333333333,0.10044444444444443,966,7.640733957290649,m,0.05,6
9,2212.6,1884.9955555555557,0.0,0.13333333333333333,0.12711111111111112,1213,6.6621949672698975,m,0.02,1
10,3255.733333333333,2723.385777777778,0.0,0.2,0.18577777777777776,1594,6.743818044662476,r,-,0
11,3403.6,2076.4644444444443,0.0,0.26666666666666666,0.14222222222222222,1160,6.7473297119140625,n,0.05,64
12,2237.8,1504.1382222222223,0.0,0.13333333333333333,0.08933333333333333,1308,7.830031156539917,m,0.1,2
13,1012.6,850.168,0.0,0.0,0.0,1124,8.91883897781372,m,0.02,4
14,2999.5333333333333,2612.154222222222,0.0,0.2,0.18666666666666665,1420,6.588186025619507,m,0.05,16
15,1629.0666666666666,1290.804,0.0,0.06666666666666667,0.064,1108,6.618539094924927,m,0.02,10
16,1851.6,1547.9137777777776,0.0,0.06666666666666667,0.064,1245,6.648020029067993,n,0.05,28
17,2060.133333333333,1811.7164444444445,0.0,0.0,0.0,1069,8.728221893310547,n,0.1,48
18,2792.0666666666666,2403.837777777778,0.0,0.13333333333333333,0.12666666666666665,1145,7.7457966804504395,n,0.1,34
19,863.2666666666667,673.7857777777778,0.0,0.0,0.0,1030,8.718531131744385,i,-,0
20,3557.0,2130.184888888889,0.0,0.2,0.05288888888888889,1420,8.787854671478271,m,0.1,6
21,2553.3333333333335,2199.773333333333,0.0,0.13333333333333333,0.064,1130,8.750817060470581,m,0.2,19
22,2077.0666666666666,1406.0240000000001,0.0,0.06666666666666667,0.02,1328,8.872342109680176,m,0.05,22
23,3047.2,2063.2346666666667,0.0,0.2,0.07288888888888888,1566,7.809092283248901,m,0.05,9
24,1374.7333333333333,1135.1302222222223,0.0,0.0,0.0,1700,7.934701919555664,n,0.05,14
25,2770.0666666666666,2103.932888888889,0.0,0.13333333333333333,0.07555555555555556,1301,7.014491081237793,p,-,1
26,1712.7333333333333,1474.2817777777777,0.0,0.06666666666666667,0.06266666666666666,1663,7.9059059619903564,p,-,0
27,1533.4666666666667,1231.6697777777777,0.0,0.0,0.0,1093,7.864685773849487,m,0.02,3
28,2026.2666666666667,1276.8075555555556,0.0,0.06666666666666667,0.007555555555555555,1327,7.977405786514282,c,-,31
29,1942.5333333333333,1627.2235555555555,0.0,0.06666666666666667,0.0631111111111111,949,7.689907073974609,m,0.2,32
30,2061.6,1738.3262222222222,0.0,0.06666666666666667,0.06177777777777778,1252,7.199284076690674,m,0.02,0
31,3043.6,2584.26,0.0,0.13333333333333333,0.12755555555555556,1278,7.884721994400024,m,0.2,9
32,3255.6666666666665,2579.384,0.0,0.2,0.12266666666666667,1017,6.958750247955322,m,0.05,3
33,2786.866666666667,2516.4635555555556,0.0,0.2,0.1831111111111111,1032,7.22344708442688,m,0.05,38
34,2756.2,2453.3897777777775,0.0,0.13333333333333333,0.12488888888888888,1072,7.7685441970825195,m,0.02,42
35,3010.133333333333,2396.5511111111114,0.0,0.13333333333333333,0.10844444444444444,1075,7.897430896759033,m,0.2,2
36,1074.5333333333333,751.0426666666666,0.0,0.0,0.0,1227,7.436797857284546,m,0.1,61
37,2081.4,1740.4235555555556,0.0,0.06666666666666667,0.06266666666666666,1151,7.616063117980957,n,0.05,16
38,1848.8666666666666,1603.1377777777777,0.0,0.06666666666666667,0.06133333333333334,1067,7.924031972885132,c,-,18
39,2411.6666666666665,1842.136,0.0,0.0,0.0,1206,8.00310492515564,i,-,0
40,2026.3333333333333,1780.9275555555555,0.0,0.06666666666666667,0.0648888888888889,1457,8.290278196334839,m,0.2,2
41,2205.866666666667,2033.5524444444445,0.0,0.13333333333333333,0.1297777777777778,1642,7.849043846130371,m,0.1,1
42,1532.8666666666666,1081.7688888888888,0.0,0.06666666666666667,0.0026666666666666666,1228,8.04061508178711,m,0.1,0
43,1159.3333333333333,872.3946666666667,0.0,0.0,0.0,1618,8.206239223480225,m,0.1,9
44,2713.0,2318.816888888889,0.0,0.2,0.136,1795,8.075618028640747,n,0.1,11
45,1651.2666666666667,1023.839111111111,0.0,0.06666666666666667,0.00044444444444444447,1600,7.637436151504517,r,-,0
46,2951.9333333333334,2189.1533333333336,0.0,0.13333333333333333,0.07111111111111111,1586,7.948340892791748,m,0.05,39
47,3188.4666666666667,2164.162222222222,0.0,0.2,0.021333333333333333,1735,9.229808807373047,m,0.05,2
48,2790.4666666666667,2428.820444444444,0.0,0.13333333333333333,0.12311111111111112,2070,7.236394882202148,m,0.2,22
49,1829.6,1514.2577777777776,0.0,0.06666666666666667,0.06222222222222222,2279,8.088439702987671,n,0.2,28
50,4244.666666666667,3613.496,0.0,0.26666666666666666,0.2564444444444444,1801,8.920920133590698,c,-,2
51,3589.2,2545.8004444444446,0.0,0.2,0.14666666666666667,2197,9.990032196044922,m,0.1,0
52,2422.866666666667,1562.9831111111112,0.0,0.13333333333333333,0.0648888888888889,2163,11.243031740188599,n,0.02,4
53,2516.0666666666666,1960.208888888889,0.0,0.06666666666666667,0.06444444444444444,2137,11.378952980041504,c,-,16
