Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent
0, 1124.3, 180.35375, 0, 1, 0.09, 2808, 15.752782106399536
1, 1919.55, 735.7625, 0, 3, 0.82, 2108, 12.479315042495728
2, 1193.55, 546.2685, 0, 1, 0.68, 2692, 18.5730197429657
3, 1655.3, 861.4945, 0, 2, 0.83, 2605, 17.287107944488525
4, 1720.1, 1070.72325, 0, 2, 1.245, 2368, 17.77796506881714
5, 2388.3, 1555.48275, 0, 4, 2.295, 2985, 22.83329200744629
6, 2191.55, 1293.05325, 0, 3, 1.44, 3340, 23.733814001083374
7, 2667.2, 1898.491, 0, 4, 2.745, 2745, 29.410513877868652
8, 2065.85, 1284.9657499999998, 0, 3, 1.365, 2466, 23.135787963867188
9, 3214.25, 2242.2515, 0, 5, 3.1, 2751, 29.2429301738739
10, 1464.55, 1104.2930000000001, 0, 2, 1.705, 1129, 12.58826994895935
11, 2075.85, 1179.0055, 0, 3, 1.54, 3295, 26.139891862869263
12, 1222.6, 960.6167499999999, 0, 1, 0.91, 1352, 16.144931077957153
13, 970.6, 719.6777500000001, 0, 0, 0.0, 2152, 25.506364107131958
14, 2207.75, 1762.70075, 0, 3, 2.65, 3211, 29.047103881835938
15, 1408.95, 1073.212, 0, 1, 0.93, 1491, 30.11444616317749
16, 826.8, 537.0052499999999, 0, 0, 0.0, 2617, 23.797062158584595
17, 2144.55, 1649.90325, 0, 3, 2.24, 2537, 27.901817798614502
18, 1935.45, 1485.396, 0, 2, 1.855, 2925, 38.67084312438965
19, 1954.85, 1654.4857499999998, 0, 3, 2.5, 2768, 33.83951687812805
20, 2529.65, 1916.7475, 0, 4, 2.885, 2728, 27.943480014801025
21, 1489.8, 1147.4195, 0, 1, 0.925, 1517, 19.668358087539673
22, 1150.65, 936.9649999999999, 0, 1, 0.85, 2500, 24.38423228263855
23, 1809.9, 1205.04825, 0, 2, 0.98, 1631, 23.685352087020874
24, 1706.25, 1190.69475, 0, 0, 0.0, 2125, 27.66877293586731
25, 1886.75, 1478.56875, 0, 2, 1.915, 914, 12.143271207809448
26, 1415.8, 949.117, 0, 1, 0.94, 1783, 20.644283056259155
27, 2501.3, 2117.5727500000003, 0, 3, 2.76, 2204, 29.558836936950684
