Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1314,320000.0,98695.23866666667,8816.0,32.0,9.784,1317,36.464925050735474,r,-,0
1315,10000.0,9348.841333333334,7886.0,1.0,0.9133333333333333,1500,37.04865789413452,m,0.1,492
1316,10000.0,8919.514666666666,7886.0,1.0,0.8506666666666667,1451,32.986984968185425,i,-,0
1317,10000.0,8393.530666666667,7555.0,1.0,0.7613333333333333,1539,28.855022192001343,m,0.05,3
1318,10000.0,7550.297333333333,7465.0,1.0,0.6493333333333333,1644,24.928416967391968,n,0.02,44
1319,10000.0,7688.6106666666665,7394.0,1.0,0.6373333333333333,1601,24.748342990875244,m,0.2,4
1320,10000.0,7575.881333333334,7260.0,1.0,0.636,1598,24.18338108062744,n,0.05,21
1321,10000.0,7515.069333333333,7133.0,1.0,0.6346666666666667,1666,23.389734029769897,n,0.02,21
1322,10000.0,7462.230666666666,6977.0,1.0,0.6333333333333333,1618,22.521764039993286,n,0.02,5
1323,10000.0,7649.722666666667,6936.0,1.0,0.6466666666666666,1543,22.498543977737427,m,0.02,0
1324,10000.0,6850.538666666666,6936.0,1.0,0.5253333333333333,1735,20.082987070083618,i,-,0
1325,10000.0,6848.684,6885.0,1.0,0.524,1673,20.35846996307373,m,0.05,2
1326,10000.0,7269.974666666667,6872.0,1.0,0.5653333333333334,1561,20.576183080673218,m,0.05,29
1327,10000.0,7561.464,6786.0,1.0,0.588,1511,21.56014895439148,n,0.05,112
1328,10000.0,6982.368,6700.0,1.0,0.5013333333333333,1556,19.283530950546265,n,0.02,122
1329,10000.0,6873.490666666667,6700.0,1.0,0.4666666666666667,1582,19.12898278236389,i,-,0
1330,10000.0,6990.949333333333,6700.0,1.0,0.456,1539,19.363621950149536,p,-,0
1331,10000.0,7052.32,6700.0,1.0,0.448,1560,19.417898893356323,p,-,0
1332,10000.0,6541.822666666667,6700.0,1.0,0.37866666666666665,1655,17.68175172805786,p,-,0
1333,10000.0,7041.468,6683.0,1.0,0.38666666666666666,1560,18.877669095993042,n,0.02,157
1334,10000.0,6685.893333333333,6667.0,1.0,0.38266666666666665,1602,18.106893062591553,m,0.2,5
1335,10000.0,6490.214666666667,6667.0,1.0,0.3586666666666667,1650,17.763537168502808,i,-,0
1336,10000.0,6379.962666666666,6652.0,1.0,0.336,1700,17.31120800971985,m,0.2,74
1337,10000.0,6479.882666666666,6630.0,1.0,0.37066666666666664,1683,17.75015902519226,n,0.05,72
1338,10000.0,6052.106666666667,6610.0,1.0,0.31333333333333335,1718,16.963448762893677,m,0.2,111
1339,10000.0,5797.321333333333,6610.0,1.0,0.26666666666666666,1774,16.677755117416382,i,-,0
1340,10000.0,5891.6866666666665,6597.0,1.0,0.25466666666666665,1797,16.592384099960327,m,0.2,8
1341,10000.0,5676.150666666666,6597.0,1.0,0.26666666666666666,1788,16.54311490058899,i,-,0
1342,10000.0,5585.436,6597.0,1.0,0.2653333333333333,1870,16.095088958740234,p,-,0
1343,10000.0,5482.696,6594.0,1.0,0.2853333333333333,1930,15.596081733703613,n,0.02,149
1344,10000.0,5605.0813333333335,6570.0,1.0,0.31066666666666665,1748,16.956362009048462,n,0.05,46
1345,10000.0,5302.746666666667,6570.0,1.0,0.25333333333333335,1961,15.110974073410034,i,-,0
1346,10000.0,5572.933333333333,6556.0,1.0,0.26666666666666666,1916,15.371270895004272,m,0.02,57
1347,10000.0,5683.368,6504.0,1.0,0.244,1817,16.07614302635193,m,0.05,9
1348,10000.0,5467.634666666667,6504.0,1.0,0.24,1909,15.359938144683838,i,-,0
1349,10000.0,5332.606666666667,6504.0,1.0,0.22,1905,14.976095914840698,p,-,0
1350,10000.0,5412.604,6504.0,1.0,0.20133333333333334,1892,15.093954086303711,i,-,0
1351,10000.0,5589.622666666667,6504.0,1.0,0.236,1877,15.641364097595215,p,-,0
1352,10000.0,5675.482666666667,6504.0,1.0,0.244,1763,16.86308193206787,i,-,0
1353,10000.0,5830.676,6497.0,1.0,0.232,1812,16.595914125442505,n,0.05,128
1354,10000.0,5861.4546666666665,6485.0,1.0,0.23866666666666667,1784,16.977899074554443,m,0.05,30
