Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1462,10000.0,476.832,6415.0,1.0,0.004,6136,6.399977922439575,r,-,0
1463,10000.0,808.689,6202.0,1.0,0.02,5936,9.787514209747314,n,0.2,32
1464,10000.0,1634.779,6202.0,1.0,0.091,6803,159.05063700675964,i,-,0
1465,10000.0,2440.189,6202.0,1.0,0.164,5513,40.801198959350586,i,-,0
1466,10000.0,3235.762,6183.0,1.0,0.236,4136,15.04659390449524,m,0.1,21
1467,10000.0,3467.704,6158.0,1.0,0.251,4362,14.360935926437378,m,0.2,81
1468,10000.0,3817.504,6129.0,1.0,0.292,3224,17.889650106430054,m,0.1,0
1469,10000.0,3752.303,6129.0,1.0,0.299,3735,15.554230213165283,i,-,0
1470,10000.0,4589.623,6122.0,1.0,0.388,3759,15.018543243408203,m,0.05,36
1471,10000.0,5367.057,6098.0,1.0,0.476,3352,16.244575023651123,m,0.2,65
1472,10000.0,5080.587,6088.0,1.0,0.452,3357,15.724196195602417,m,0.2,179
1473,10000.0,5266.449,6087.0,1.0,0.472,3373,15.541810989379883,m,0.2,50
1474,10000.0,5690.137,6065.0,1.0,0.507,3138,16.651183128356934,n,0.02,60
1475,10000.0,5117.535,6054.0,1.0,0.457,3241,15.988508939743042,n,0.02,42
1476,10000.0,5068.029,6042.0,1.0,0.433,3252,15.699267148971558,m,0.05,36
1477,10000.0,5278.477,6029.0,1.0,0.416,3329,15.444447040557861,m,0.02,0
1478,10000.0,5487.417,6014.0,1.0,0.45,3260,15.765188217163086,n,0.05,164
1479,10000.0,5937.171,5990.0,1.0,0.479,2190,45.90167808532715,m,0.05,70
1480,10000.0,5620.113,5989.0,1.0,0.444,2800,17.97166895866394,m,0.02,2
1481,10000.0,5452.061,5970.0,1.0,0.437,3059,16.510624170303345,m,0.1,20
1482,10000.0,4901.734,5968.0,1.0,0.393,3379,14.96935486793518,m,0.05,31
1483,10000.0,4772.192,5954.0,1.0,0.391,3142,15.900803804397583,m,0.1,20
1484,10000.0,5011.017,5937.0,1.0,0.401,3197,15.70578384399414,m,0.1,28
1485,10000.0,4802.612,5937.0,1.0,0.399,2974,64.44194293022156,i,-,0
1486,10000.0,4872.236,5936.0,1.0,0.408,2033,37.96505784988403,m,0.05,62
1487,10000.0,4335.307,5906.0,1.0,0.363,3289,140.36836791038513,m,0.02,65
1488,10000.0,4095.896,5906.0,1.0,0.328,1798,49.33085298538208,i,-,0
1489,10000.0,4227.418,5906.0,1.0,0.318,1841,52.485031843185425,p,-,0
1490,10000.0,4393.343,5892.0,1.0,0.326,1749,30.939515113830566,n,0.05,31
1491,10000.0,4565.025,5892.0,1.0,0.322,2115,35.144349098205566,i,-,0
1492,10000.0,4156.428,5892.0,1.0,0.295,3623,13.580465078353882,p,-,0
1493,10000.0,4035.792,5890.0,1.0,0.281,3694,13.352864980697632,m,0.02,21
1494,10000.0,3828.305,5870.0,1.0,0.265,3307,14.912669897079468,m,0.05,39
1495,10000.0,3867.322,5870.0,1.0,0.263,3904,12.66820502281189,i,-,0
1496,10000.0,3692.325,5870.0,1.0,0.244,3835,12.805267095565796,p,-,0
1497,10000.0,3487.261,5870.0,1.0,0.221,4212,11.55810284614563,i,-,0
1498,10000.0,3404.909,5862.0,1.0,0.211,3906,12.494839191436768,m,0.05,15
1499,10000.0,3200.611,5862.0,1.0,0.195,3902,12.47813105583191,i,-,0
1500,10000.0,3292.867,5862.0,1.0,0.198,3738,13.036786079406738,p,-,0
1501,10000.0,3117.328,5862.0,1.0,0.19,4162,11.830316066741943,i,-,0
1502,10000.0,3484.759,5852.0,1.0,0.224,3436,14.260818243026733,n,0.02,37
1503,10000.0,3195.327,5848.0,1.0,0.202,4367,11.236323118209839,n,0.02,28
1504,10000.0,3108.825,5848.0,1.0,0.186,4013,12.37256383895874,i,-,0
1505,10000.0,2995.491,5848.0,1.0,0.184,4601,10.69918704032898,p,-,0
1506,10000.0,2795.487,5848.0,1.0,0.16,3925,12.64145302772522,i,-,0
1507,10000.0,3111.601,5848.0,1.0,0.186,3957,12.408350944519043,c,-,32
1508,10000.0,2984.798,5848.0,1.0,0.176,3918,12.489243030548096,p,-,0
