Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
941,240000.0,72763.468,8219.0,24.0,7.212,4442,21.64800000190735,r,-,0
942,10000.0,8754.817333333332,7329.0,1.0,0.856,4375,22.297306060791016,n,0.2,38
943,10000.0,8147.578666666666,7255.0,1.0,0.7786666666666666,4548,17.946835041046143,m,0.1,0
944,10000.0,7199.576,7031.0,1.0,0.6666666666666666,4885,15.398378133773804,n,0.1,76
945,10000.0,6980.242666666667,6957.0,1.0,0.6413333333333333,4896,15.00658392906189,c,-,1
946,10000.0,6623.028,6751.0,1.0,0.6066666666666667,5162,13.482463836669922,m,0.1,0
947,10000.0,6835.769333333334,6694.0,1.0,0.6266666666666667,4999,13.626163959503174,c,-,55
948,10000.0,6893.416,6645.0,1.0,0.6333333333333333,4817,13.444736957550049,c,-,57
949,10000.0,6781.393333333333,6632.0,1.0,0.6053333333333333,4606,13.321377038955688,m,0.02,12
950,10000.0,6304.896,6543.0,1.0,0.536,4942,12.196118831634521,m,0.05,1
951,10000.0,6214.157333333334,6430.0,1.0,0.524,4766,12.653915882110596,m,0.1,442
952,10000.0,5993.222666666667,6422.0,1.0,0.496,5245,11.424322128295898,c,-,59
953,10000.0,6248.138666666667,6402.0,1.0,0.5226666666666666,5003,11.568852186203003,m,0.1,2
954,10000.0,5970.341333333334,6402.0,1.0,0.48933333333333334,5231,11.118637084960938,i,-,0
955,10000.0,5371.436,6364.0,1.0,0.42533333333333334,5532,10.409660816192627,m,0.05,15
956,10000.0,5565.457333333334,6348.0,1.0,0.45466666666666666,5141,11.193526029586792,m,0.1,75
957,10000.0,5520.624,6348.0,1.0,0.42533333333333334,5357,10.670443058013916,i,-,0
958,10000.0,5663.574666666666,6306.0,1.0,0.452,5147,11.00572419166565,m,0.05,2
959,10000.0,5809.894666666667,6293.0,1.0,0.4746666666666667,5104,11.142071008682251,m,0.1,139
960,10000.0,5766.94,6293.0,1.0,0.4653333333333333,5169,10.900396823883057,i,-,0
961,10000.0,5372.326666666667,6253.0,1.0,0.4266666666666667,5136,10.899486780166626,c,-,20
962,10000.0,5595.665333333333,6253.0,1.0,0.456,5279,10.616552114486694,i,-,0
963,10000.0,5732.972,6235.0,1.0,0.48933333333333334,4961,11.242292881011963,m,0.2,2
964,10000.0,5565.909333333333,6235.0,1.0,0.464,5264,10.39455795288086,i,-,0
965,10000.0,5417.729333333334,6206.0,1.0,0.4573333333333333,5301,10.388853788375854,m,0.02,32
966,10000.0,5471.3893333333335,6206.0,1.0,0.4613333333333333,5314,10.17590618133545,i,-,0
967,10000.0,5702.632,6199.0,1.0,0.4653333333333333,5099,10.515368938446045,c,-,50
968,10000.0,5802.857333333333,6196.0,1.0,0.464,5106,10.55375599861145,m,0.05,52
969,10000.0,5400.329333333333,6182.0,1.0,0.44133333333333336,5315,10.034379959106445,m,0.02,33
970,10000.0,5134.517333333333,6182.0,1.0,0.39866666666666667,5260,10.153239965438843,i,-,0
971,10000.0,5488.109333333334,6172.0,1.0,0.4226666666666667,5369,10.083930015563965,n,0.02,115
972,10000.0,5587.030666666667,6164.0,1.0,0.46266666666666667,5083,10.419272184371948,m,0.02,48
973,10000.0,5363.462666666666,6164.0,1.0,0.43733333333333335,5141,10.265524864196777,i,-,0
974,10000.0,5649.996,6164.0,1.0,0.44533333333333336,5004,10.500886917114258,p,-,0
975,10000.0,5567.554666666667,6156.0,1.0,0.45866666666666667,4237,12.419900894165039,m,0.02,25
976,10000.0,5484.101333333333,6156.0,1.0,0.46266666666666667,3880,13.548649072647095,i,-,0
977,10000.0,5868.228,6149.0,1.0,0.5013333333333333,3604,14.53980278968811,m,0.02,43
978,10000.0,5611.761333333333,6140.0,1.0,0.484,3879,13.514396905899048,m,0.05,1
979,10000.0,5637.688,6123.0,1.0,0.476,3919,13.228319883346558,m,0.02,2
980,10000.0,5613.786666666667,6123.0,1.0,0.4693333333333333,4995,10.556407928466797,i,-,0
981,10000.0,5633.333333333333,6123.0,1.0,0.452,5037,10.330872058868408,p,-,0
982,10000.0,5205.357333333333,6123.0,1.0,0.42,5074,10.239611864089966,i,-,0
983,10000.0,5488.401333333333,6111.0,1.0,0.45066666666666666,4962,10.415493965148926,m,0.02,12
984,10000.0,5430.173333333333,6111.0,1.0,0.436,5120,10.134881019592285,i,-,0
985,10000.0,5331.28,6111.0,1.0,0.432,5313,9.74736213684082,p,-,0
986,10000.0,5438.388,6107.0,1.0,0.44133333333333336,5201,9.984085083007812,m,0.02,3
987,10000.0,5405.305333333334,6090.0,1.0,0.4573333333333333,5083,10.286892890930176,m,0.02,33
988,10000.0,5326.745333333333,6090.0,1.0,0.432,5203,9.907903909683228,i,-,0
989,10000.0,5156.249333333333,6090.0,1.0,0.42,5437,9.486853122711182,p,-,0
990,10000.0,4887.298666666667,6090.0,1.0,0.3893333333333333,5481,9.400487184524536,p,-,0
991,10000.0,5326.896,6090.0,1.0,0.432,5273,9.806612968444824,p,-,0
992,10000.0,4942.34,6083.0,1.0,0.4093333333333333,5690,9.068565845489502,m,0.2,23
993,10000.0,5108.698666666666,6083.0,1.0,0.424,5456,9.509602069854736,i,-,0
994,10000.0,4984.209333333333,6083.0,1.0,0.4106666666666667,5334,9.630079984664917,p,-,0
995,10000.0,4809.208,6083.0,1.0,0.36933333333333335,5462,9.394750118255615,p,-,0
996,10000.0,4716.902666666667,6083.0,1.0,0.36133333333333334,5795,8.926455974578857,i,-,0
997,10000.0,4885.873333333333,6083.0,1.0,0.376,5509,9.441862106323242,p,-,0
998,10000.0,4454.382666666666,6083.0,1.0,0.33866666666666667,5702,9.018569946289062,i,-,0
999,10000.0,4868.34,6083.0,1.0,0.37866666666666665,5596,9.328743934631348,i,-,0
1000,10000.0,4795.296,6083.0,1.0,0.37066666666666664,5644,9.41712498664856,p,-,0
1001,10000.0,4936.168,6083.0,1.0,0.37733333333333335,5651,9.350128173828125,p,-,0
1002,10000.0,5110.750666666667,6081.0,1.0,0.4026666666666667,5337,9.730515003204346,c,-,127
1003,10000.0,5232.710666666667,6081.0,1.0,0.3973333333333333,5154,10.1334810256958,i,-,0
1004,10000.0,4699.254666666667,6081.0,1.0,0.36533333333333334,5515,9.505236864089966,i,-,0
1005,10000.0,5226.053333333333,6081.0,1.0,0.404,5342,9.795358896255493,p,-,0
1006,10000.0,4993.724,6074.0,1.0,0.38266666666666665,5490,9.528898239135742,m,0.05,12
1007,10000.0,5005.658666666666,6074.0,1.0,0.36533333333333334,5556,9.397441148757935,i,-,0
1008,10000.0,5236.344,6074.0,1.0,0.3973333333333333,5360,9.731361150741577,p,-,0
1009,10000.0,5464.617333333334,6074.0,1.0,0.412,5253,9.979377031326294,p,-,0
1010,10000.0,5047.517333333333,6068.0,1.0,0.39466666666666667,5364,9.672826766967773,m,0.02,8
1011,10000.0,5389.502666666666,6068.0,1.0,0.4,4822,10.738978147506714,i,-,0
1012,10000.0,5250.150666666666,6068.0,1.0,0.41733333333333333,4275,12.08387804031372,p,-,0
1013,10000.0,5331.425333333334,6062.0,1.0,0.42133333333333334,3926,13.235903978347778,c,-,17
1014,10000.0,5134.1213333333335,6056.0,1.0,0.4,3716,13.744566917419434,m,0.02,1
1015,10000.0,5401.721333333333,6056.0,1.0,0.432,4285,11.97405481338501,i,-,0
1016,10000.0,5197.038666666666,6055.0,1.0,0.4106666666666667,4678,10.88986587524414,c,-,46
1017,10000.0,5199.028,6045.0,1.0,0.412,5122,9.958093166351318,m,0.02,73
1018,10000.0,5374.988,6045.0,1.0,0.43066666666666664,5238,9.736966848373413,i,-,0
1019,10000.0,5308.001333333334,6045.0,1.0,0.412,5079,10.05457091331482,p,-,0
1020,10000.0,5545.284,6045.0,1.0,0.44533333333333336,5065,10.17019271850586,i,-,0
1021,10000.0,5467.261333333333,6044.0,1.0,0.42,5103,10.048780679702759,c,-,41
1022,10000.0,5480.822666666667,6044.0,1.0,0.43066666666666664,5238,9.726691961288452,i,-,0
1023,10000.0,5260.345333333334,6042.0,1.0,0.4013333333333333,5161,9.855763912200928,c,-,32
1024,10000.0,5371.636,6039.0,1.0,0.4053333333333333,5287,9.660369873046875,c,-,55
1025,10000.0,5459.1973333333335,6039.0,1.0,0.428,4995,10.190366744995117,i,-,0
1026,10000.0,5121.152,6039.0,1.0,0.38266666666666665,5399,9.429054021835327,i,-,0
1027,10000.0,4803.504,6035.0,1.0,0.3426666666666667,4725,10.786228895187378,m,0.05,33
1028,10000.0,4865.2,6035.0,1.0,0.352,4766,10.685773134231567,i,-,0
1029,10000.0,4996.177333333333,6019.0,1.0,0.36933333333333335,4845,10.49499797821045,n,0.02,64
1030,10000.0,5167.430666666667,6019.0,1.0,0.3626666666666667,5185,9.897207021713257,i,-,0
1031,10000.0,5383.828,6019.0,1.0,0.384,4983,10.301831245422363,p,-,0
1032,10000.0,5094.042666666666,6019.0,1.0,0.364,5486,9.367866039276123,p,-,0
1033,10000.0,5384.922666666666,6019.0,1.0,0.4026666666666667,5101,10.052947998046875,p,-,0
1034,10000.0,5183.0,6019.0,1.0,0.388,5152,10.012480020523071,p,-,0
1035,10000.0,5386.985333333333,6019.0,1.0,0.404,4807,10.73108720779419,c,-,21
1036,10000.0,5264.932,6019.0,1.0,0.416,5288,9.78592300415039,i,-,0
