Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1147,260000.0,75927.659,7740.0,26.0,7.478,2230,35.65560698509216,r,-,0
1148,10000.0,8254.406,7376.0,1.0,0.795,2113,38.93421220779419,m,0.2,140
1149,10000.0,7766.558,7309.0,1.0,0.734,2186,34.23822474479675,m,0.1,5
1150,10000.0,7104.656,7299.0,1.0,0.664,2259,31.454337120056152,n,0.2,181
1151,10000.0,6626.019,7207.0,1.0,0.612,2616,27.30095887184143,m,0.2,35
1152,10000.0,6202.496,7133.0,1.0,0.559,2799,24.694164991378784,m,0.1,42
1153,10000.0,5901.261,7131.0,1.0,0.526,2715,25.065667152404785,n,0.1,4
1154,10000.0,6098.384,7039.0,1.0,0.542,3027,23.390233039855957,n,0.02,156
1155,10000.0,5912.574,6985.0,1.0,0.508,2819,24.153889894485474,m,0.02,16
1156,10000.0,6298.766,6985.0,1.0,0.532,2753,24.86985683441162,i,-,0
1157,10000.0,5975.131,6963.0,1.0,0.502,2756,24.475918292999268,m,0.05,28
1158,10000.0,6092.161,6927.0,1.0,0.486,2684,24.594978094100952,n,0.05,43
1159,10000.0,5865.016,6885.0,1.0,0.45,2918,23.117142915725708,m,0.1,51
1160,10000.0,5914.708,6885.0,1.0,0.454,2958,22.52655601501465,i,-,0
1161,10000.0,5781.462,6868.0,1.0,0.44,2866,23.596971035003662,m,0.02,26
1162,10000.0,5543.511,6840.0,1.0,0.415,3053,22.4528751373291,m,0.2,67
1163,10000.0,5132.236,6797.0,1.0,0.394,3237,21.53590416908264,m,0.2,69
1164,10000.0,5166.832,6797.0,1.0,0.408,3398,21.34352207183838,i,-,0
1165,10000.0,5009.999,6780.0,1.0,0.373,3273,20.773568868637085,c,-,96
1166,10000.0,5118.451,6769.0,1.0,0.389,3278,21.667708158493042,m,0.02,11
1167,10000.0,5128.539,6769.0,1.0,0.385,3299,22.33415985107422,i,-,0
1168,10000.0,4990.173,6745.0,1.0,0.37,3447,20.89130473136902,m,0.1,68
1169,10000.0,5573.028,6638.0,1.0,0.427,3081,23.20594024658203,m,0.2,44
1170,10000.0,5304.332,6638.0,1.0,0.406,3281,22.012743949890137,i,-,0
1171,10000.0,5278.714,6638.0,1.0,0.391,3181,21.984369039535522,p,-,0
1172,10000.0,5381.168,6631.0,1.0,0.399,3357,20.70112109184265,m,0.02,18
1173,10000.0,5299.939,6631.0,1.0,0.408,3274,20.06247591972351,i,-,0
1174,10000.0,5240.46,6631.0,1.0,0.39,3339,20.1076180934906,p,-,0
1175,10000.0,5270.938,6631.0,1.0,0.402,3441,19.71183490753174,c,-,25
1176,10000.0,5319.217,6631.0,1.0,0.4,3400,19.500757217407227,i,-,0
1177,10000.0,5321.279,6631.0,1.0,0.406,3154,20.049661874771118,i,-,0
1178,10000.0,5231.391,6631.0,1.0,0.396,3446,19.25409698486328,p,-,0
1179,10000.0,5175.567,6631.0,1.0,0.4,3438,18.832758903503418,c,-,28
1180,10000.0,4941.694,6629.0,1.0,0.382,3559,18.64299702644348,m,0.02,29
1181,10000.0,5053.895,6629.0,1.0,0.381,3476,18.478067874908447,i,-,0
1182,10000.0,5227.693,6629.0,1.0,0.406,3316,19.14309310913086,p,-,0
1183,10000.0,4935.665,6612.0,1.0,0.377,3459,18.20642900466919,m,0.02,13
1184,10000.0,5377.074,6612.0,1.0,0.437,3432,19.37083601951599,i,-,0
1185,10000.0,5244.602,6606.0,1.0,0.4,3303,19.375963926315308,c,-,18
1186,10000.0,5020.627,6605.0,1.0,0.378,3405,18.533203840255737,m,0.05,65
1187,10000.0,4976.529,6605.0,1.0,0.381,3487,18.15472412109375,i,-,0
1188,10000.0,4881.578,6605.0,1.0,0.367,3585,17.694581031799316,p,-,0
1189,10000.0,4860.074,6601.0,1.0,0.376,3581,17.977152109146118,m,0.02,61
1190,10000.0,4723.379,6601.0,1.0,0.357,3682,17.546890020370483,i,-,0
1191,10000.0,4995.831,6589.0,1.0,0.392,3548,18.381092071533203,c,-,39
1192,10000.0,5441.702,6589.0,1.0,0.429,3271,20.068641901016235,i,-,0
1193,10000.0,5097.879,6589.0,1.0,0.418,3306,18.599901914596558,p,-,0
1194,10000.0,5374.133,6589.0,1.0,0.439,3195,20.10434889793396,p,-,0
1195,10000.0,5088.286,6589.0,1.0,0.401,3313,19.15521812438965,c,-,43
1196,10000.0,5074.896,6589.0,1.0,0.397,3503,18.447021007537842,i,-,0
1197,10000.0,5140.127,6585.0,1.0,0.394,3386,18.445454120635986,m,0.02,79
1198,10000.0,4975.593,6541.0,1.0,0.395,3486,18.422194957733154,c,-,69
1199,10000.0,4957.349,6541.0,1.0,0.394,3562,18.02279496192932,i,-,0
1200,10000.0,5137.381,6541.0,1.0,0.422,3473,18.7013680934906,p,-,0
1201,10000.0,4827.836,6541.0,1.0,0.378,3324,19.058927059173584,p,-,0
1202,10000.0,4665.814,6541.0,1.0,0.351,3739,16.796124935150146,p,-,0
1203,10000.0,4804.647,6541.0,1.0,0.366,3640,17.466761827468872,p,-,0
1204,10000.0,4867.667,6541.0,1.0,0.367,3636,17.53205704689026,i,-,0
1205,10000.0,4860.776,6541.0,1.0,0.36,3617,17.67224669456482,p,-,0
1206,10000.0,5165.849,6541.0,1.0,0.403,3499,18.8058819770813,p,-,0
1207,10000.0,4917.133,6541.0,1.0,0.381,3547,17.896678924560547,p,-,0
1208,10000.0,5196.541,6541.0,1.0,0.417,3415,19.13225507736206,p,-,0
1209,10000.0,5179.616,6541.0,1.0,0.407,3395,18.83733296394348,p,-,0
1210,10000.0,5088.564,6541.0,1.0,0.418,3564,18.32558798789978,i,-,0
1211,10000.0,4653.931,6541.0,1.0,0.345,3723,16.956522226333618,p,-,0
1212,10000.0,4658.523,6541.0,1.0,0.358,3540,18.140403985977173,i,-,0
1213,10000.0,5120.668,6541.0,1.0,0.398,3650,18.340591192245483,p,-,0
