Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1789,310000.0,76011.95066666667,4724.0,31.0,6.382666666666666,4155,12.07582426071167,r,-,0
1790,10000.0,8863.204,4682.0,1.0,0.7626666666666667,3848,13.806925058364868,m,0.02,129
1791,10000.0,8558.614666666666,4558.0,1.0,0.6666666666666666,3862,12.510607719421387,m,0.1,1
1792,10000.0,8248.536,4521.0,1.0,0.5746666666666667,4039,11.257220268249512,n,0.1,220
1793,10000.0,7924.617333333334,4507.0,1.0,0.5266666666666666,3915,11.795907020568848,m,0.05,1
1794,10000.0,7636.184,4466.0,1.0,0.49066666666666664,4463,10.262941837310791,n,0.02,87
1795,10000.0,7680.896,4461.0,1.0,0.44533333333333336,3965,11.130511999130249,m,0.1,21
1796,10000.0,7587.713333333333,4427.0,1.0,0.464,3968,10.75515079498291,n,0.02,68
1797,10000.0,7449.970666666667,4423.0,1.0,0.432,3971,10.661873817443848,n,0.05,61
1798,10000.0,7414.292,4415.0,1.0,0.42533333333333334,3945,10.519537925720215,c,-,34
1799,10000.0,7493.152,4385.0,1.0,0.4106666666666667,3850,10.644908666610718,n,0.02,38
1800,10000.0,7456.605333333333,4385.0,1.0,0.42133333333333334,3840,10.544399976730347,i,-,0
1801,10000.0,7446.468,4385.0,1.0,0.42933333333333334,3726,10.71851897239685,i,-,0
1802,10000.0,7551.761333333333,4372.0,1.0,0.46,3733,10.544094800949097,m,0.1,43
1803,10000.0,7214.028,4372.0,1.0,0.3933333333333333,3828,10.175438165664673,i,-,0
1804,10000.0,7057.808,4323.0,1.0,0.38666666666666666,4057,9.725211143493652,m,0.05,56
1805,10000.0,6984.245333333333,4323.0,1.0,0.37066666666666664,3791,10.220568180084229,i,-,0
1806,10000.0,7256.2266666666665,4323.0,1.0,0.4053333333333333,3921,10.123695135116577,p,-,0
1807,10000.0,7096.557333333333,4321.0,1.0,0.3933333333333333,4118,9.570080995559692,m,0.02,1
1808,10000.0,7240.0,4321.0,1.0,0.408,3987,9.845803022384644,i,-,0
1809,10000.0,7220.961333333334,4316.0,1.0,0.38533333333333336,4041,9.794402122497559,n,0.05,13
1810,10000.0,6935.452,4309.0,1.0,0.36533333333333334,4157,9.544044971466064,n,0.02,18
1811,10000.0,6609.157333333334,4309.0,1.0,0.30133333333333334,4017,9.803350925445557,i,-,0
1812,10000.0,7018.349333333334,4309.0,1.0,0.344,4158,9.632100105285645,p,-,0
1813,10000.0,6950.405333333333,4309.0,1.0,0.388,4167,9.643624067306519,i,-,0
1814,10000.0,7076.444,4309.0,1.0,0.384,4012,9.994692087173462,p,-,0
1815,10000.0,6829.896,4303.0,1.0,0.328,4230,9.669545888900757,m,0.02,42
1816,10000.0,6886.873333333333,4301.0,1.0,0.33066666666666666,4130,9.408059120178223,m,0.02,39
1817,10000.0,6662.277333333333,4296.0,1.0,0.31466666666666665,4244,9.11064600944519,n,0.02,59
1818,10000.0,6793.26,4296.0,1.0,0.316,4124,9.333580017089844,i,-,0
1819,10000.0,6759.748,4296.0,1.0,0.32,4114,9.31320309638977,p,-,0
1820,10000.0,6922.278666666667,4266.0,1.0,0.35733333333333334,4093,9.573977708816528,n,0.02,46
1821,10000.0,7150.052,4266.0,1.0,0.3973333333333333,3968,9.73396110534668,i,-,0
1822,10000.0,7117.937333333333,4266.0,1.0,0.4026666666666667,3969,9.67783808708191,p,-,0
1823,10000.0,7099.965333333334,4266.0,1.0,0.416,3953,9.624913930892944,p,-,0
1824,10000.0,7314.214666666667,4264.0,1.0,0.4786666666666667,3950,9.676723957061768,n,0.2,87
1825,10000.0,7141.473333333333,4264.0,1.0,0.408,4156,9.127120018005371,i,-,0
1826,10000.0,7353.849333333334,4264.0,1.0,0.432,3981,9.411695003509521,p,-,0
1827,10000.0,7396.7373333333335,4264.0,1.0,0.4493333333333333,3946,9.613003015518188,p,-,0
1828,10000.0,6772.634666666667,4262.0,1.0,0.3586666666666667,4227,8.880249738693237,c,-,147
1829,10000.0,6698.588,4259.0,1.0,0.36933333333333335,4215,8.969300985336304,m,0.02,89
1830,10000.0,6623.02,4244.0,1.0,0.36,3695,10.245895147323608,n,0.02,24
1831,10000.0,6497.524,4244.0,1.0,0.31866666666666665,4281,8.857330083847046,i,-,0
1832,10000.0,6352.169333333333,4235.0,1.0,0.2946666666666667,4321,8.877840042114258,c,-,7
1833,10000.0,6362.153333333334,4235.0,1.0,0.308,4296,8.849884986877441,i,-,0
1834,10000.0,6063.304,4235.0,1.0,0.296,4660,8.119102954864502,p,-,0
1835,10000.0,6131.469333333333,4235.0,1.0,0.30133333333333334,4512,8.294463157653809,p,-,0
1836,10000.0,5834.981333333333,4206.0,1.0,0.29333333333333333,4819,7.803853988647461,n,0.02,32
1837,10000.0,5817.3,4206.0,1.0,0.29333333333333333,4839,7.785072088241577,i,-,0
