Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1232,310000.0,85265.096,5226.0,31.0,7.836,1431,26.831363201141357,r,-,0
1233,10000.0,8765.964,5103.0,1.0,0.775,1525,29.062328815460205,n,0.02,71
1234,10000.0,8462.197,4961.0,1.0,0.716,1447,25.718084812164307,n,0.05,10
1235,10000.0,8175.447,4785.0,1.0,0.652,1492,24.010408878326416,n,0.1,135
1236,10000.0,7920.579,4785.0,1.0,0.608,1528,22.038437843322754,i,-,0
1237,10000.0,7598.799,4774.0,1.0,0.57,1622,21.725236892700195,c,-,49
1238,10000.0,7353.799,4696.0,1.0,0.503,1589,19.931618213653564,n,0.02,26
1239,10000.0,7073.669,4696.0,1.0,0.466,1699,20.247103929519653,i,-,0
1240,10000.0,7020.137,4680.0,1.0,0.461,1651,19.169180870056152,m,0.1,61
1241,10000.0,7011.402,4651.0,1.0,0.442,1677,19.271442890167236,m,0.02,21
1242,10000.0,7051.62,4650.0,1.0,0.423,1761,19.20685601234436,m,0.02,43
1243,10000.0,7020.491,4629.0,1.0,0.402,1518,19.32883381843567,m,0.1,80
1244,10000.0,7173.942,4629.0,1.0,0.401,1522,18.974135637283325,i,-,0
1245,10000.0,6917.74,4629.0,1.0,0.383,1692,18.78693985939026,p,-,0
1246,10000.0,6741.29,4586.0,1.0,0.374,1639,19.20362114906311,m,0.2,15
1247,10000.0,6957.303,4567.0,1.0,0.405,1380,20.46507716178894,m,0.1,28
1248,10000.0,6802.256,4567.0,1.0,0.383,1440,19.587247848510742,i,-,0
1249,10000.0,6610.882,4540.0,1.0,0.347,1639,17.43632483482361,m,0.05,16
1250,10000.0,6543.529,4516.0,1.0,0.34,1647,17.181632041931152,m,0.02,22
1251,10000.0,6730.807,4516.0,1.0,0.37,1625,17.768765211105347,i,-,0
1252,10000.0,6677.18,4516.0,1.0,0.366,1635,17.63302493095398,p,-,0
1253,10000.0,6819.09,4469.0,1.0,0.35,1515,17.606645107269287,m,0.2,34
1254,10000.0,6424.216,4469.0,1.0,0.317,1549,17.027402877807617,i,-,0
1255,10000.0,6547.411,4469.0,1.0,0.317,1586,16.911706924438477,p,-,0
1256,10000.0,6273.838,4469.0,1.0,0.272,1650,16.090752124786377,i,-,0
1257,10000.0,6375.174,4469.0,1.0,0.288,1570,16.540867805480957,i,-,0
1258,10000.0,6463.693,4469.0,1.0,0.295,1635,17.566621780395508,i,-,0
1259,10000.0,6347.488,4464.0,1.0,0.288,1688,16.65797781944275,m,0.02,37
1260,10000.0,6371.871,4464.0,1.0,0.297,1725,16.840290069580078,i,-,0
1261,10000.0,6260.705,4462.0,1.0,0.298,1713,16.47698402404785,m,0.02,49
1262,10000.0,6457.142,4462.0,1.0,0.315,1638,16.632298946380615,i,-,0
1263,10000.0,6404.162,4462.0,1.0,0.297,1593,17.41911816596985,p,-,0
1264,10000.0,6221.03,4462.0,1.0,0.285,1639,16.240724802017212,i,-,0
1265,10000.0,6360.638,4462.0,1.0,0.276,1614,16.52996587753296,i,-,0
1266,10000.0,6322.021,4462.0,1.0,0.285,1667,18.325191020965576,i,-,0
1267,10000.0,6354.427,4457.0,1.0,0.287,1612,16.50664496421814,m,0.02,22
1268,10000.0,6336.259,4446.0,1.0,0.293,1618,16.267466068267822,m,0.02,22
1269,10000.0,6445.401,4446.0,1.0,0.302,1567,17.2446026802063,i,-,0
1270,10000.0,6137.391,4446.0,1.0,0.238,1581,16.55230712890625,p,-,0
1271,10000.0,6201.92,4446.0,1.0,0.255,1569,17.1192729473114,p,-,0
1272,10000.0,6109.874,4446.0,1.0,0.252,1665,15.975863933563232,p,-,0
1273,10000.0,6247.263,4446.0,1.0,0.271,1579,16.429430723190308,p,-,0
1274,10000.0,6186.494,4446.0,1.0,0.251,1611,16.32295513153076,p,-,0
1275,10000.0,6097.899,4446.0,1.0,0.245,1602,16.10206389427185,p,-,0
1276,10000.0,6319.723,4446.0,1.0,0.262,1539,17.053404092788696,p,-,0
1277,10000.0,6157.514,4446.0,1.0,0.259,1589,16.695728063583374,i,-,0
1278,10000.0,6270.365,4442.0,1.0,0.269,1455,17.988248109817505,m,0.02,40
1279,10000.0,6019.678,4429.0,1.0,0.242,1505,17.642888069152832,m,0.02,77
1280,10000.0,6136.024,4429.0,1.0,0.241,1453,18.224848747253418,i,-,0
1281,10000.0,6246.21,4429.0,1.0,0.266,1531,17.784893035888672,p,-,0
1282,10000.0,6027.033,4429.0,1.0,0.261,1384,19.67105984687805,p,-,0
1283,10000.0,6066.106,4429.0,1.0,0.26,1633,17.606083631515503,i,-,0
1284,10000.0,6156.453,4429.0,1.0,0.264,1531,18.102691173553467,i,-,0
1285,10000.0,5839.251,4421.0,1.0,0.236,1775,17.921114683151245,c,-,196
1286,10000.0,5988.15,4421.0,1.0,0.25,1434,19.19265389442444,c,-,164
1287,10000.0,5913.064,4421.0,1.0,0.231,1728,17.836209058761597,p,-,0
1288,10000.0,5913.243,4421.0,1.0,0.241,1904,15.721314907073975,i,-,0
1289,10000.0,6134.885,4421.0,1.0,0.256,1772,16.797746896743774,i,-,0
1290,10000.0,5925.807,4418.0,1.0,0.251,1806,15.488683938980103,m,0.02,93
1291,10000.0,5925.974,4384.0,1.0,0.255,1703,15.368252992630005,m,0.05,7
1292,10000.0,5951.214,4384.0,1.0,0.248,1804,15.27236819267273,i,-,0
1293,10000.0,6036.278,4384.0,1.0,0.263,1729,15.313948154449463,p,-,0
1294,10000.0,5789.494,4384.0,1.0,0.254,1865,17.017657041549683,p,-,0
1295,10000.0,5576.447,4384.0,1.0,0.216,1873,14.739352226257324,i,-,0
1296,10000.0,5656.127,4384.0,1.0,0.229,1954,15.442409038543701,i,-,0
1297,10000.0,5465.293,4384.0,1.0,0.214,1718,16.36015272140503,p,-,0
1298,10000.0,5426.012,4384.0,1.0,0.224,1751,16.06399703025818,i,-,0
1299,10000.0,5497.013,4384.0,1.0,0.215,1825,15.269016027450562,i,-,0
1300,10000.0,5613.398,4384.0,1.0,0.227,1831,16.191133975982666,i,-,0
1301,10000.0,5633.092,4384.0,1.0,0.224,1973,14.988523960113525,i,-,0
1302,10000.0,5543.262,4384.0,1.0,0.236,1879,15.500868082046509,c,-,24
1303,10000.0,5706.632,4378.0,1.0,0.231,1963,15.163815021514893,c,-,167
1304,10000.0,5647.087,4378.0,1.0,0.233,1991,15.16681432723999,i,-,0
1305,10000.0,5599.379,4378.0,1.0,0.23,2062,15.586013078689575,p,-,0
1306,10000.0,5700.298,4378.0,1.0,0.239,1900,16.2438907623291,i,-,0
1307,10000.0,5985.092,4378.0,1.0,0.285,1921,16.256031036376953,p,-,0
1308,10000.0,5742.955,4378.0,1.0,0.261,1810,17.12799096107483,p,-,0
1309,10000.0,5736.207,4378.0,1.0,0.261,1879,15.137422800064087,c,-,22
1310,10000.0,5574.703,4378.0,1.0,0.23,1836,15.062878370285034,i,-,0
1311,10000.0,5916.989,4378.0,1.0,0.27,1829,15.14618182182312,p,-,0
1312,10000.0,5873.205,4377.0,1.0,0.276,1834,14.819539070129395,m,0.05,113
1313,10000.0,5780.695,4377.0,1.0,0.256,2006,14.988081932067871,i,-,0
1314,10000.0,5783.678,4362.0,1.0,0.248,1959,15.10155701637268,m,0.02,71
1315,10000.0,5626.017,4362.0,1.0,0.239,2028,15.220064878463745,i,-,0
1316,10000.0,5615.191,4362.0,1.0,0.242,1864,15.589422225952148,i,-,0
1317,10000.0,5650.366,4362.0,1.0,0.243,1824,15.378262758255005,p,-,0
1318,10000.0,5529.311,4362.0,1.0,0.237,1763,15.154649019241333,p,-,0
1319,10000.0,5715.331,4352.0,1.0,0.24,1866,14.799654006958008,m,0.02,71
1320,10000.0,5526.532,4352.0,1.0,0.244,1866,14.916874170303345,i,-,0
1321,10000.0,5625.702,4352.0,1.0,0.254,1836,15.509644985198975,p,-,0
1322,10000.0,5562.819,4352.0,1.0,0.23,1968,14.60158634185791,p,-,0
1323,10000.0,5262.062,4331.0,1.0,0.211,2018,13.578730344772339,m,0.02,5
1324,10000.0,5331.277,4327.0,1.0,0.212,1951,14.503390073776245,m,0.05,66
1325,10000.0,5180.702,4327.0,1.0,0.222,1929,13.848842859268188,i,-,0
1326,10000.0,5294.593,4320.0,1.0,0.229,1844,14.182341814041138,m,0.02,46
1327,10000.0,5190.65,4320.0,1.0,0.238,1987,14.211112022399902,i,-,0
1328,10000.0,5379.004,4320.0,1.0,0.248,2132,14.1685791015625,p,-,0
1329,10000.0,5277.285,4320.0,1.0,0.248,2029,14.577512741088867,p,-,0
1330,10000.0,5257.894,4320.0,1.0,0.241,2058,14.33104419708252,i,-,0
1331,10000.0,5501.614,4320.0,1.0,0.276,2161,14.813338279724121,i,-,0
1332,10000.0,5404.347,4320.0,1.0,0.26,1965,14.076781272888184,p,-,0
1333,10000.0,5328.632,4293.0,1.0,0.257,1887,14.903040170669556,n,0.02,57
1334,10000.0,5360.302,4293.0,1.0,0.256,1847,14.702984809875488,i,-,0
1335,10000.0,5357.013,4293.0,1.0,0.256,1877,15.728286027908325,p,-,0
1336,10000.0,5310.519,4293.0,1.0,0.25,1952,14.358897924423218,i,-,0
1337,10000.0,5353.673,4293.0,1.0,0.259,1975,14.072112083435059,i,-,0
1338,10000.0,5427.555,4293.0,1.0,0.271,1835,15.386361122131348,i,-,0
1339,10000.0,5423.031,4293.0,1.0,0.26,1968,14.88420581817627,p,-,0
1340,10000.0,5261.413,4293.0,1.0,0.234,1900,15.905308961868286,i,-,0
1341,10000.0,5433.469,4293.0,1.0,0.28,1824,16.02158284187317,i,-,0
1342,10000.0,5175.221,4293.0,1.0,0.253,2000,14.081440925598145,p,-,0
1343,10000.0,5356.615,4293.0,1.0,0.267,1957,14.979304075241089,p,-,0
1344,10000.0,5566.145,4293.0,1.0,0.272,1866,15.63154411315918,c,-,23
1345,10000.0,5160.5,4293.0,1.0,0.239,2082,14.2030770778656,i,-,0
1346,10000.0,5318.233,4293.0,1.0,0.245,2058,14.984586954116821,c,-,16
1347,10000.0,5149.313,4293.0,1.0,0.241,2138,14.368618965148926,i,-,0
1348,10000.0,5208.782,4293.0,1.0,0.228,2066,14.751973152160645,i,-,0
1349,10000.0,5339.859,4293.0,1.0,0.263,1919,15.72659707069397,p,-,0
1350,10000.0,5541.965,4293.0,1.0,0.275,1939,15.736912965774536,i,-,0
1351,10000.0,5597.093,4293.0,1.0,0.279,1902,15.811585187911987,i,-,0
1352,10000.0,5667.32,4293.0,1.0,0.301,1956,16.810887336730957,p,-,0
1353,10000.0,5445.567,4293.0,1.0,0.264,1989,14.999575138092041,i,-,0
1354,10000.0,5395.07,4293.0,1.0,0.273,1883,15.47301197052002,p,-,0
1355,10000.0,5395.07,4293.0,1.0,0.273,3865,11.733951807022095,r,-,0
1356,10000.0,5126.271,4293.0,1.0,0.224,3363,13.020040273666382,c,-,43
1357,10000.0,5869.064,4293.0,1.0,0.329,3602,12.779583215713501,i,-,0
1358,10000.0,5699.271,4293.0,1.0,0.312,3290,13.82439398765564,p,-,0
1359,10000.0,5419.06,4293.0,1.0,0.279,3577,12.785439014434814,i,-,0
1360,10000.0,5375.908,4293.0,1.0,0.275,3571,12.32460904121399,p,-,0
1361,10000.0,5254.342,4293.0,1.0,0.261,3523,11.97388482093811,i,-,0
1362,10000.0,5197.513,4293.0,1.0,0.26,3752,11.276633739471436,c,-,38
1363,10000.0,5176.887,4293.0,1.0,0.265,3601,12.238168954849243,p,-,0
