Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1462,3975.0,161.098,0.0,0.0,0.0,4331,3.025460958480835,r,-,0
1463,4002.0,503.633,0.0,0.0,0.0,1466,11.014790058135986,n,0.1,48
1464,4108.0,1095.082,0.0,0.0,0.0,2416,7.1047279834747314,n,0.05,40
1465,7572.0,1679.845,0.0,0.0,0.0,2370,6.3934080600738525,m,0.1,78
1466,7572.0,1898.321,0.0,0.0,0.0,2439,6.647017002105713,i,-,0
1467,7898.0,1993.978,0.0,0.0,0.0,3901,5.6941399574279785,m,0.05,4
1468,10000.0,2285.86,4943.0,1.0,0.003,3513,8.220371007919312,n,0.1,245
1469,10000.0,2266.93,4943.0,1.0,0.005,3938,8.977362871170044,i,-,0
1470,10000.0,2697.033,4943.0,1.0,0.036,3807,10.933774948120117,p,-,0
1471,10000.0,2526.432,4943.0,1.0,0.062,3581,11.611983060836792,i,-,0
1472,10000.0,2305.455,4943.0,1.0,0.062,4177,9.764002084732056,c,-,42
1473,10000.0,2271.752,4766.0,1.0,0.075,4743,8.534502744674683,m,0.05,119
1474,10000.0,2287.704,4635.0,1.0,0.07,5348,7.65907096862793,n,0.05,41
1475,10000.0,2426.79,4616.0,1.0,0.079,4133,9.672200918197632,m,0.1,165
1476,10000.0,2661.908,4584.0,1.0,0.091,4190,9.602512836456299,m,0.02,19
1477,10000.0,3053.684,4495.0,1.0,0.106,3474,11.29268503189087,n,0.2,37
1478,10000.0,3140.076,4495.0,1.0,0.119,3549,10.969018936157227,i,-,0
1479,10000.0,3015.342,4466.0,1.0,0.117,3966,9.710324048995972,n,0.02,183
1480,10000.0,3290.228,4452.0,1.0,0.127,3537,10.895996332168579,m,0.1,27
1481,10000.0,3307.094,4441.0,1.0,0.131,3444,11.148781061172485,m,0.02,0
1482,10000.0,3465.783,4399.0,1.0,0.144,3613,10.632982969284058,n,0.05,269
1483,10000.0,4140.16,4345.0,1.0,0.193,2815,13.31002402305603,n,0.02,84
1484,10000.0,4733.363,4345.0,1.0,0.25,179262,35.185495138168335,i,-,0
1485,10000.0,4636.444,4323.0,1.0,0.241,2685,13.691501140594482,c,-,82
1486,10000.0,4923.216,4287.0,1.0,0.252,3203,11.62438678741455,m,0.02,32
1487,10000.0,4977.761,4281.0,1.0,0.272,3082,11.999324083328247,m,0.02,1
1488,10000.0,4771.196,4281.0,1.0,0.243,3264,125.68609189987183,i,-,0
1489,10000.0,4684.194,4275.0,1.0,0.227,3511,10.473958969116211,m,0.02,16
1490,10000.0,4802.678,4271.0,1.0,0.228,3074,12.099583148956299,m,0.1,15
1491,10000.0,4559.528,4256.0,1.0,0.216,3631,10.261319875717163,m,0.02,39
1492,10000.0,4621.165,4223.0,1.0,0.212,3950,9.517145156860352,m,0.05,59
1493,10000.0,4458.863,4223.0,1.0,0.201,3467,10.484046936035156,i,-,0
1494,10000.0,4214.669,4223.0,1.0,0.173,3840,9.414023160934448,p,-,0
1495,10000.0,4362.087,4221.0,1.0,0.189,4172,8.79799509048462,m,0.02,9
1496,10000.0,4358.447,4219.0,1.0,0.204,4010,9.063184261322021,n,0.05,30
1497,10000.0,4450.506,4178.0,1.0,0.2,4082,80.43701004981995,m,0.1,18
1498,10000.0,4442.467,4178.0,1.0,0.222,3686,9.790981769561768,i,-,0
1499,10000.0,4292.021,4178.0,1.0,0.19,3226,11.110477924346924,p,-,0
1500,10000.0,4102.099,4160.0,1.0,0.159,3571,9.931166410446167,n,0.02,11
1501,10000.0,4253.17,4160.0,1.0,0.168,2580,13.753287076950073,i,-,0
1502,10000.0,4018.942,4160.0,1.0,0.163,3412,10.34321403503418,p,-,0
1503,10000.0,4078.119,4148.0,1.0,0.173,3574,9.965110778808594,c,-,191
1504,10000.0,4228.266,4148.0,1.0,0.185,3253,10.934394836425781,i,-,0
1505,10000.0,4109.752,4148.0,1.0,0.181,2725,109.40020203590393,p,-,0
1506,10000.0,3885.375,4148.0,1.0,0.168,4008,89.70138216018677,p,-,0
1507,10000.0,3860.735,4148.0,1.0,0.173,3927,40.63747215270996,p,-,0
1508,10000.0,3744.903,4148.0,1.0,0.179,1364,67.46045327186584,p,-,0
1509,10000.0,3813.726,4148.0,1.0,0.173,248,55.86054301261902,p,-,0
1510,10000.0,3710.424,4148.0,1.0,0.169,1917,43.382683753967285,c,-,21
1511,10000.0,3626.949,4148.0,1.0,0.165,4269,57.32237124443054,i,-,0
1512,10000.0,3800.972,4148.0,1.0,0.165,4286,44.406047105789185,p,-,0
1513,10000.0,3766.589,4148.0,1.0,0.162,892,40.28140592575073,p,-,0
1514,10000.0,3911.19,4148.0,1.0,0.178,4089,52.11624312400818,p,-,0
1515,10000.0,3849.045,4148.0,1.0,0.182,3971,56.338961124420166,p,-,0
1516,10000.0,3750.478,4148.0,1.0,0.175,2451,111.5005030632019,i,-,0
1517,10000.0,3679.398,4138.0,1.0,0.169,3411,10.316397190093994,c,-,62
1518,10000.0,3727.237,4138.0,1.0,0.178,2723,12.881927967071533,i,-,0
1519,10000.0,3759.018,4138.0,1.0,0.174,3519,9.905791282653809,p,-,0
1520,10000.0,3773.464,4138.0,1.0,0.165,3628,9.672196865081787,p,-,0
1521,10000.0,3790.799,4138.0,1.0,0.173,3328,10.542948246002197,i,-,0
1522,10000.0,3773.437,4138.0,1.0,0.165,3106,11.278719186782837,p,-,0
1523,10000.0,3954.135,4138.0,1.0,0.184,3202,10.932018041610718,p,-,0
1524,10000.0,3954.135,4138.0,1.0,0.184,7,138.06402611732483,r,-,0
1525,10000.0,3540.958,4138.0,1.0,0.124,20,200.96594619750977,i,-,0
1526,10000.0,3794.948,4138.0,1.0,0.164,44364,181.89208698272705,i,-,0
1527,10000.0,3955.685,4138.0,1.0,0.178,30,146.2746889591217,p,-,0
1528,10000.0,4196.857,4138.0,1.0,0.193,23,169.2861738204956,p,-,0
1529,10000.0,3992.413,4138.0,1.0,0.184,16,238.479572057724,i,-,0
1530,10000.0,3888.983,4138.0,1.0,0.172,33,134.41637086868286,p,-,0
1531,10000.0,4066.095,4138.0,1.0,0.199,11,163.27028608322144,i,-,0
1532,10000.0,4119.339,4138.0,1.0,0.194,41121,200.49379587173462,c,-,44
1533,10000.0,4167.445,4138.0,1.0,0.202,29,151.71686100959778,p,-,0
1534,10000.0,4052.875,4138.0,1.0,0.192,32,151.13167119026184,c,-,46
1535,10000.0,4118.589,4138.0,1.0,0.19,26,147.74417114257812,p,-,0
1536,10000.0,4130.792,4138.0,1.0,0.193,34,129.40743398666382,c,-,36
1537,10000.0,4124.926,4138.0,1.0,0.198,28,140.7655520439148,p,-,0
1538,10000.0,3918.823,4138.0,1.0,0.186,26,239.08485102653503,i,-,0
1539,10000.0,3880.494,4138.0,1.0,0.175,28,151.84524416923523,p,-,0
1540,10000.0,3829.541,4138.0,1.0,0.164,20,291.86765217781067,i,-,0
1541,10000.0,4132.583,4138.0,1.0,0.195,27,263.4065670967102,p,-,0
1542,10000.0,4055.229,4138.0,1.0,0.179,25,158.77341103553772,p,-,0
1543,10000.0,4211.682,4138.0,1.0,0.188,24,223.7309069633484,c,-,18
1544,10000.0,4149.112,4138.0,1.0,0.201,44544,171.92088913917542,p,-,0
1545,10000.0,4021.588,4138.0,1.0,0.19,28,213.4148781299591,i,-,0
1546,10000.0,4001.879,4138.0,1.0,0.191,23,126.92752003669739,p,-,0
1547,10000.0,4130.987,4138.0,1.0,0.194,30,176.51918387413025,p,-,0
