Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
378,140000.0,34593.74,7179.0,14.0,2.8666666666666667,3442,30.97127389907837,r,-,0
379,10000.0,7249.19,6314.0,1.0,0.5883333333333334,3475,31.546863079071045,m,0.05,84
380,10000.0,7797.43,5767.0,1.0,0.615,3185,28.287900924682617,m,0.2,23
381,10000.0,7598.431666666666,5736.0,1.0,0.5366666666666666,2846,27.81818389892578,m,0.02,0
382,10000.0,7282.343333333333,5640.0,1.0,0.4633333333333333,2851,25.20769190788269,m,0.05,1
383,10000.0,7021.768333333333,5614.0,1.0,0.4066666666666667,2766,24.98504090309143,m,0.02,6
384,10000.0,6301.841666666666,5542.0,1.0,0.365,3150,22.34639000892639,m,0.1,18
385,10000.0,6973.4,5472.0,1.0,0.44,3031,22.475821018218994,m,0.1,36
386,10000.0,6657.443333333334,5452.0,1.0,0.3983333333333333,2843,21.092416048049927,n,0.05,103
387,10000.0,6302.54,5272.0,1.0,0.34833333333333333,2792,20.1978702545166,c,-,141
388,10000.0,6504.253333333333,5269.0,1.0,0.355,2766,21.159900903701782,c,-,51
389,10000.0,5898.655,5116.0,1.0,0.29,2810,19.968276023864746,n,0.02,91
390,10000.0,5619.028333333334,5116.0,1.0,0.24166666666666667,3044,19.148163080215454,i,-,0
391,10000.0,5443.056666666666,5116.0,1.0,0.23,2421,25.07421088218689,i,-,0
392,10000.0,5475.716666666666,5040.0,1.0,0.25166666666666665,3056,18.723217725753784,c,-,20
393,10000.0,5564.006666666667,5040.0,1.0,0.245,3085,18.312209129333496,i,-,0
394,10000.0,5552.098333333333,5040.0,1.0,0.23166666666666666,3425,19.099076747894287,p,-,0
395,10000.0,5341.196666666667,5028.0,1.0,0.20666666666666667,3057,19.706039905548096,m,0.2,7
396,10000.0,5387.566666666667,4965.0,1.0,0.21333333333333335,3151,19.32292079925537,m,0.1,220
397,10000.0,5300.233333333334,4965.0,1.0,0.21,3202,18.870914936065674,i,-,0
398,10000.0,5397.016666666666,4965.0,1.0,0.20833333333333334,3206,19.228060007095337,i,-,0
399,10000.0,5451.571666666667,4965.0,1.0,0.225,3506,18.70391082763672,i,-,0
400,10000.0,5514.326666666667,4965.0,1.0,0.225,3466,19.554796934127808,p,-,0
401,10000.0,5886.091666666666,4965.0,1.0,0.245,3249,20.267202854156494,c,-,15
402,10000.0,5644.593333333333,4965.0,1.0,0.22666666666666666,3440,19.717978954315186,p,-,0
403,10000.0,5710.49,4911.0,1.0,0.23833333333333334,3467,19.60418200492859,m,0.05,4
404,10000.0,5657.393333333333,4911.0,1.0,0.22166666666666668,3230,19.996587991714478,i,-,0
405,10000.0,5783.865,4911.0,1.0,0.235,3224,20.05998992919922,p,-,0
406,10000.0,5454.876666666667,4911.0,1.0,0.19333333333333333,3052,20.66007399559021,p,-,0
407,10000.0,5622.598333333333,4911.0,1.0,0.20666666666666667,3021,19.94952702522278,p,-,0
408,10000.0,5518.08,4911.0,1.0,0.20166666666666666,3271,18.967986822128296,i,-,0
409,10000.0,5618.72,4911.0,1.0,0.21166666666666667,3349,19.449597120285034,p,-,0
410,10000.0,5311.38,4911.0,1.0,0.195,3343,18.957061052322388,p,-,0
411,10000.0,5546.193333333334,4900.0,1.0,0.21666666666666667,3153,18.850900888442993,n,0.05,104
412,10000.0,5447.27,4900.0,1.0,0.205,3315,19.650487899780273,i,-,0
413,10000.0,5387.795,4885.0,1.0,0.2,3203,18.787515878677368,m,0.02,25
414,10000.0,5581.225,4852.0,1.0,0.22333333333333333,2987,20.594302892684937,m,0.02,26
415,10000.0,5696.871666666667,4852.0,1.0,0.22833333333333333,3340,19.22237515449524,i,-,0
416,10000.0,5304.7733333333335,4852.0,1.0,0.20833333333333334,3315,18.702470302581787,p,-,0
417,10000.0,5458.733333333334,4852.0,1.0,0.21833333333333332,3051,20.019410848617554,i,-,0
418,10000.0,5481.516666666666,4852.0,1.0,0.22166666666666668,3323,18.114893913269043,i,-,0
419,10000.0,5352.2266666666665,4852.0,1.0,0.19,3065,20.358855962753296,i,-,0
420,10000.0,5391.77,4846.0,1.0,0.19166666666666668,3215,19.25329279899597,m,0.02,5
421,10000.0,5548.863333333334,4846.0,1.0,0.205,3363,18.635226011276245,i,-,0
422,10000.0,5561.285,4846.0,1.0,0.20833333333333334,3368,19.11933970451355,p,-,0
423,10000.0,5747.001666666667,4821.0,1.0,0.21,3189,20.18525505065918,c,-,20
424,10000.0,5559.358333333334,4821.0,1.0,0.21666666666666667,2781,22.09518599510193,c,-,0
425,10000.0,5640.1033333333335,4821.0,1.0,0.21666666666666667,3124,20.98844599723816,p,-,0
426,10000.0,5677.033333333334,4821.0,1.0,0.22666666666666666,3222,21.035583972930908,p,-,0
427,10000.0,5708.598333333333,4821.0,1.0,0.19166666666666668,3140,20.640949010849,i,-,0
428,10000.0,5362.2283333333335,4821.0,1.0,0.20166666666666666,3208,20.673871994018555,i,-,0
429,10000.0,5711.585,4821.0,1.0,0.19166666666666668,2881,21.523537158966064,i,-,0
430,10000.0,5572.846666666666,4821.0,1.0,0.18666666666666668,2901,22.42134189605713,i,-,0
431,10000.0,5396.041666666667,4821.0,1.0,0.17833333333333334,2885,20.638527393341064,i,-,0
432,10000.0,5407.201666666667,4821.0,1.0,0.18,2937,20.908239126205444,p,-,0
433,10000.0,5276.321666666667,4821.0,1.0,0.16833333333333333,2802,20.784972667694092,i,-,0
434,10000.0,5380.121666666667,4821.0,1.0,0.17166666666666666,2868,22.057013034820557,i,-,0
435,10000.0,5330.488333333334,4821.0,1.0,0.17333333333333334,2947,20.983075857162476,p,-,0
