Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1449,120000.0,43001.48888888889,7078.0,12.0,3.5844444444444443,1531,37.50452518463135,r,-,0
1450,10000.0,8396.711111111112,6013.0,1.0,0.6533333333333333,1710,40.89804196357727,m,0.2,36
1451,10000.0,8227.373333333333,5840.0,1.0,0.6355555555555555,1652,34.7618670463562,n,0.1,61
1452,10000.0,8198.062222222223,5488.0,1.0,0.6133333333333333,1819,31.562876224517822,m,0.05,0
1453,10000.0,7356.991111111111,5238.0,1.0,0.48,1968,29.934564113616943,m,0.1,24
1454,10000.0,7187.302222222223,5238.0,1.0,0.4711111111111111,1880,27.856066942214966,i,-,0
1455,10000.0,6893.24,5238.0,1.0,0.41333333333333333,2023,26.011971950531006,p,-,0
1456,10000.0,6716.315555555556,5234.0,1.0,0.3711111111111111,1733,25.050071001052856,m,0.05,6
1457,10000.0,6777.817777777777,5112.0,1.0,0.3488888888888889,1488,26.059844732284546,m,0.02,2
1458,10000.0,6935.42,5112.0,1.0,0.35555555555555557,1421,25.64703607559204,i,-,0
1459,10000.0,6995.58,5058.0,1.0,0.3844444444444444,1342,24.44949698448181,c,-,9
1460,10000.0,6500.7155555555555,5058.0,1.0,0.32,1344,23.969888925552368,i,-,0
1461,10000.0,6472.7444444444445,5031.0,1.0,0.34,1386,23.00613498687744,m,0.02,12
1462,10000.0,6212.537777777778,5018.0,1.0,0.2688888888888889,1335,22.170396089553833,m,0.05,0
1463,10000.0,6513.346666666666,4997.0,1.0,0.29555555555555557,1195,24.588085174560547,m,0.05,0
1464,10000.0,6214.2555555555555,4911.0,1.0,0.29333333333333333,1196,23.287232875823975,m,0.02,1
1465,10000.0,6214.2555555555555,4911.0,1.0,0.29333333333333333,1244,22.197657823562622,r,-,0
1466,10000.0,6214.2555555555555,4911.0,1.0,0.29333333333333333,1218,23.279595136642456,r,-,0
1467,10000.0,6069.337777777778,4911.0,1.0,0.2688888888888889,1300,22.451133966445923,i,-,0
1468,10000.0,6440.297777777778,4908.0,1.0,0.32222222222222224,1172,23.539373874664307,c,-,9
1469,10000.0,6384.431111111111,4887.0,1.0,0.3422222222222222,1156,22.562712907791138,m,0.1,155
1470,10000.0,6010.306666666666,4849.0,1.0,0.3288888888888889,1245,21.238460779190063,n,0.05,3
1471,10000.0,6238.604444444444,4849.0,1.0,0.31555555555555553,1164,22.643606185913086,i,-,0
1472,10000.0,6238.604444444444,4849.0,1.0,0.31555555555555553,1281,21.37435507774353,r,-,0
