Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1173,180000.0,49533.901666666665,5552.0,18.0,4.57,3658,19.661670207977295,r,-,0
1174,10000.0,8188.625,5265.0,1.0,0.7233333333333334,3576,20.272101879119873,m,0.2,93
1175,10000.0,8334.045,5034.0,1.0,0.67,3148,21.098071098327637,m,0.2,0
1176,10000.0,8050.203333333333,4934.0,1.0,0.615,3081,19.380895853042603,m,0.05,0
1177,10000.0,7568.783333333334,4934.0,1.0,0.5216666666666666,2835,19.389037132263184,i,-,0
1178,10000.0,7120.345,4894.0,1.0,0.43166666666666664,2911,19.079183101654053,m,0.05,10
1179,10000.0,6889.663333333333,4889.0,1.0,0.37166666666666665,2818,19.938891649246216,m,0.02,15
1180,10000.0,6613.963333333333,4889.0,1.0,0.3333333333333333,2735,19.63633680343628,i,-,0
1181,10000.0,6779.785,4889.0,1.0,0.3416666666666667,2629,20.65610909461975,p,-,0
1182,10000.0,6555.525,4889.0,1.0,0.2833333333333333,2525,20.40564203262329,i,-,0
1183,10000.0,6577.775,4885.0,1.0,0.3016666666666667,2456,20.708043098449707,c,-,71
1184,10000.0,6579.848333333333,4867.0,1.0,0.31166666666666665,2640,20.23092818260193,n,0.1,160
1185,10000.0,6755.958333333333,4867.0,1.0,0.27,2561,21.096781015396118,i,-,0
1186,10000.0,6369.871666666667,4867.0,1.0,0.2733333333333333,2568,19.40696382522583,p,-,0
1187,10000.0,5899.505,4867.0,1.0,0.21,2471,19.615859985351562,p,-,0
1188,10000.0,5733.723333333333,4867.0,1.0,0.23333333333333334,2810,17.681517124176025,c,-,6
1189,10000.0,5876.411666666667,4844.0,1.0,0.245,3077,18.453351974487305,m,0.2,171
1190,10000.0,5785.293333333333,4844.0,1.0,0.22833333333333333,3021,18.48006296157837,i,-,0
1191,10000.0,6020.378333333333,4720.0,1.0,0.25333333333333335,3075,18.776405096054077,m,0.1,7
1192,10000.0,5859.085,4681.0,1.0,0.245,2973,19.39852499961853,m,0.1,17
1193,10000.0,5562.295,4681.0,1.0,0.24,3197,17.88304877281189,i,-,0
1194,10000.0,5294.066666666667,4681.0,1.0,0.21666666666666667,3000,17.164527654647827,p,-,0
1195,10000.0,6079.245,4676.0,1.0,0.25833333333333336,2700,19.809417963027954,m,0.05,7
1196,10000.0,5526.758333333333,4632.0,1.0,0.23333333333333334,3138,17.282763957977295,m,0.02,20
1197,10000.0,6033.621666666667,4601.0,1.0,0.30333333333333334,2553,21.5888888835907,m,0.02,23
1198,10000.0,5669.666666666667,4601.0,1.0,0.2833333333333333,2882,18.233038902282715,i,-,0
1199,10000.0,5603.925,4601.0,1.0,0.2733333333333333,2982,16.404801845550537,p,-,0
1200,10000.0,5842.161666666667,4601.0,1.0,0.30333333333333334,3073,15.987411975860596,p,-,0
1201,10000.0,5681.631666666667,4601.0,1.0,0.27666666666666667,2992,16.825968027114868,i,-,0
1202,10000.0,5614.705,4601.0,1.0,0.28833333333333333,3332,16.34234309196472,p,-,0
1203,10000.0,5690.25,4601.0,1.0,0.3,3067,16.68626880645752,c,-,10
1204,10000.0,5519.943333333334,4601.0,1.0,0.25166666666666665,2873,16.53133487701416,i,-,0
1205,10000.0,5566.696666666667,4601.0,1.0,0.2733333333333333,3046,16.93190884590149,p,-,0
1206,10000.0,5747.818333333334,4601.0,1.0,0.27666666666666667,2955,16.439642906188965,p,-,0
1207,10000.0,5657.916666666667,4600.0,1.0,0.26666666666666666,2920,16.716434240341187,m,0.02,4
1208,10000.0,5867.64,4600.0,1.0,0.28833333333333333,2839,17.09598708152771,i,-,0
1209,10000.0,5476.048333333333,4600.0,1.0,0.265,2908,16.19810199737549,p,-,0
1210,10000.0,5530.685,4600.0,1.0,0.265,2887,16.63644790649414,i,-,0
1211,10000.0,5553.128333333333,4600.0,1.0,0.295,3157,15.764846086502075,p,-,0
1212,10000.0,5613.93,4593.0,1.0,0.29333333333333333,2964,16.45753788948059,n,0.02,18
1213,10000.0,5092.643333333333,4593.0,1.0,0.225,2945,15.86075496673584,i,-,0
1214,10000.0,5238.483333333334,4593.0,1.0,0.23,2971,15.109320163726807,p,-,0
1215,10000.0,5471.551666666666,4593.0,1.0,0.2683333333333333,2758,17.26436710357666,i,-,0
1216,10000.0,5374.071666666667,4593.0,1.0,0.25666666666666665,2769,17.11713194847107,i,-,0
1217,10000.0,5274.763333333333,4593.0,1.0,0.27666666666666667,2771,16.56084370613098,p,-,0
1218,10000.0,5711.3133333333335,4593.0,1.0,0.3233333333333333,2900,15.859644889831543,p,-,0
1219,10000.0,5510.968333333333,4593.0,1.0,0.285,2710,16.10583519935608,p,-,0
1220,10000.0,5458.44,4593.0,1.0,0.2866666666666667,2959,15.54367208480835,p,-,0
1221,10000.0,5419.663333333333,4580.0,1.0,0.26666666666666666,3035,16.440886974334717,c,-,23
1222,10000.0,5538.403333333334,4580.0,1.0,0.285,2796,16.32595181465149,i,-,0
1223,10000.0,5567.17,4580.0,1.0,0.26,2765,16.755913972854614,p,-,0
1224,10000.0,5293.661666666667,4580.0,1.0,0.245,2780,16.374637126922607,i,-,0
1225,10000.0,5375.421666666667,4580.0,1.0,0.255,2598,17.935981035232544,c,-,13
1226,10000.0,5503.705,4580.0,1.0,0.29833333333333334,3016,15.624444961547852,p,-,0
1227,10000.0,5151.291666666667,4580.0,1.0,0.24333333333333335,2838,16.228665113449097,i,-,0
1228,10000.0,5550.131666666667,4580.0,1.0,0.295,2793,17.172564029693604,i,-,0
1229,10000.0,5383.225,4580.0,1.0,0.26,2866,16.643932819366455,c,-,4
1230,10000.0,5470.611666666667,4580.0,1.0,0.28,2664,17.311650037765503,p,-,0
1231,10000.0,5525.735,4580.0,1.0,0.285,2806,16.52415704727173,p,-,0
1232,10000.0,5991.806666666666,4580.0,1.0,0.34833333333333333,2668,17.509679079055786,i,-,0
1233,10000.0,5635.995,4580.0,1.0,0.28833333333333333,2755,16.703224658966064,p,-,0
1234,10000.0,5581.495,4580.0,1.0,0.29,2815,16.88253688812256,i,-,0
1235,10000.0,5379.678333333333,4580.0,1.0,0.28,2718,16.65785789489746,p,-,0
1236,10000.0,5628.821666666667,4580.0,1.0,0.2866666666666667,2838,16.355015754699707,p,-,0
1237,10000.0,5276.035,4580.0,1.0,0.25833333333333336,2757,16.394762992858887,p,-,0
1238,10000.0,5570.956666666667,4580.0,1.0,0.28,2568,18.97736406326294,p,-,0
1239,10000.0,5673.441666666667,4580.0,1.0,0.33166666666666667,2802,17.517075300216675,i,-,0
1240,10000.0,5504.545,4580.0,1.0,0.2733333333333333,2963,16.68506097793579,i,-,0
1241,10000.0,5294.128333333333,4580.0,1.0,0.27166666666666667,2902,16.526245832443237,i,-,0
1242,10000.0,5481.448333333334,4580.0,1.0,0.2916666666666667,3060,15.816038131713867,i,-,0
1243,10000.0,5446.233333333334,4580.0,1.0,0.2783333333333333,2878,16.666990041732788,i,-,0
1244,10000.0,5473.796666666667,4580.0,1.0,0.2733333333333333,2971,16.491189002990723,p,-,0
1245,10000.0,5303.83,4580.0,1.0,0.24833333333333332,2961,16.367882013320923,i,-,0
1246,10000.0,5119.258333333333,4580.0,1.0,0.26,3010,16.049079179763794,p,-,0
1247,10000.0,5548.18,4580.0,1.0,0.295,2895,17.380563259124756,p,-,0
1248,10000.0,5485.986666666667,4580.0,1.0,0.27666666666666667,2920,15.983886241912842,i,-,0
1249,10000.0,5429.493333333333,4580.0,1.0,0.2633333333333333,2825,16.31659483909607,p,-,0
1250,10000.0,5372.925,4580.0,1.0,0.2816666666666667,2825,16.394248962402344,i,-,0
1251,10000.0,5511.051666666666,4541.0,1.0,0.295,2736,16.580037832260132,m,0.05,41
1252,10000.0,5425.56,4541.0,1.0,0.27,2841,16.234140872955322,i,-,0
1253,10000.0,5494.5633333333335,4541.0,1.0,0.2633333333333333,2838,16.86550283432007,p,-,0
1254,10000.0,5339.395,4541.0,1.0,0.285,2988,15.5712411403656,p,-,0
1255,10000.0,5503.893333333333,4541.0,1.0,0.2916666666666667,2941,15.740180015563965,p,-,0
1256,10000.0,5298.298333333333,4541.0,1.0,0.265,3098,15.315974950790405,i,-,0
1257,10000.0,5367.038333333333,4541.0,1.0,0.2833333333333333,2844,15.60391616821289,p,-,0
1258,10000.0,5106.93,4541.0,1.0,0.25,2729,16.206916093826294,i,-,0
1259,10000.0,5321.718333333333,4541.0,1.0,0.2783333333333333,3021,15.150825023651123,p,-,0
1260,10000.0,5390.79,4541.0,1.0,0.285,2980,15.563849925994873,i,-,0
1261,10000.0,5353.8516666666665,4541.0,1.0,0.2916666666666667,3148,14.599706172943115,i,-,0
1262,10000.0,5349.568333333334,4541.0,1.0,0.2866666666666667,3085,15.264794826507568,c,-,1
1263,10000.0,5249.656666666667,4541.0,1.0,0.24833333333333332,3167,15.352657079696655,p,-,0
