Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1273,190000.0,71087.81333333334,5763.0,19.0,6.2026666666666666,4564,15.783469915390015,r,-,0
1274,10000.0,7002.814666666667,5531.0,1.0,0.49733333333333335,4901,14.880804777145386,m,0.1,222
1275,10000.0,6817.478666666667,5505.0,1.0,0.456,4772,14.094653844833374,m,0.05,7
1276,10000.0,7178.7373333333335,5446.0,1.0,0.472,4457,14.234750032424927,m,0.1,6
1277,10000.0,6669.52,5262.0,1.0,0.37866666666666665,4636,13.511321783065796,c,-,28
1278,10000.0,6527.069333333333,5227.0,1.0,0.31733333333333336,4523,13.442041873931885,m,0.05,68
1279,10000.0,6429.301333333334,5123.0,1.0,0.30266666666666664,4815,13.137841701507568,n,0.05,71
1280,10000.0,6442.933333333333,5123.0,1.0,0.32133333333333336,4751,13.168061017990112,i,-,0
1281,10000.0,6536.188,5123.0,1.0,0.33866666666666667,4804,12.536842107772827,p,-,0
1282,10000.0,6315.825333333333,5086.0,1.0,0.29733333333333334,4702,12.343873739242554,c,-,68
1283,10000.0,5990.390666666666,5086.0,1.0,0.29333333333333333,4658,12.237751007080078,i,-,0
1284,10000.0,6082.2,5086.0,1.0,0.30133333333333334,4658,11.800370931625366,p,-,0
1285,10000.0,5860.065333333333,5031.0,1.0,0.27066666666666667,4845,11.591253995895386,m,0.02,3
1286,10000.0,6089.049333333333,4988.0,1.0,0.30266666666666664,4663,11.613993883132935,c,-,8
1287,10000.0,6126.745333333333,4941.0,1.0,0.28,4562,11.725044012069702,m,0.2,5
1288,10000.0,6517.841333333334,4922.0,1.0,0.316,4371,11.697460889816284,m,0.02,3
1289,10000.0,6705.549333333333,4922.0,1.0,0.3293333333333333,4573,11.726042032241821,i,-,0
1290,10000.0,6593.034666666666,4922.0,1.0,0.30533333333333335,4429,11.345010757446289,p,-,0
1291,10000.0,6499.66,4892.0,1.0,0.29733333333333334,4644,11.070800065994263,m,0.02,23
1292,10000.0,6448.073333333334,4876.0,1.0,0.31066666666666665,4562,11.086236953735352,m,0.05,26
1293,10000.0,6146.506666666667,4876.0,1.0,0.2813333333333333,4661,11.043761968612671,i,-,0
1294,10000.0,6157.88,4876.0,1.0,0.2693333333333333,4620,10.953427076339722,p,-,0
1295,10000.0,6118.8533333333335,4859.0,1.0,0.28,4719,10.874090909957886,m,0.1,22
1296,10000.0,6065.808,4829.0,1.0,0.27066666666666667,4685,10.710874080657959,m,0.02,13
1297,10000.0,6229.578666666666,4829.0,1.0,0.28,4627,10.991283893585205,i,-,0
1298,10000.0,5990.408,4829.0,1.0,0.26266666666666666,4993,10.508146047592163,p,-,0
1299,10000.0,6129.996,4829.0,1.0,0.24933333333333332,4852,10.785210847854614,p,-,0
1300,10000.0,5843.372,4829.0,1.0,0.24666666666666667,5014,10.186792850494385,p,-,0
1301,10000.0,5803.8133333333335,4824.0,1.0,0.22533333333333333,4790,10.181555032730103,m,0.02,13
1302,10000.0,6018.4,4820.0,1.0,0.236,4626,10.562026023864746,c,-,41
1303,10000.0,6019.72,4820.0,1.0,0.22933333333333333,4681,10.343849182128906,i,-,0
1304,10000.0,6097.428,4820.0,1.0,0.23466666666666666,4512,10.394267320632935,p,-,0
1305,10000.0,5946.818666666667,4820.0,1.0,0.208,4573,10.200026035308838,i,-,0
1306,10000.0,5975.522666666667,4796.0,1.0,0.21333333333333335,4741,10.044682025909424,n,0.02,21
1307,10000.0,6048.476,4796.0,1.0,0.22,4802,10.08083987236023,i,-,0
1308,10000.0,5969.617333333334,4796.0,1.0,0.20266666666666666,4748,10.121255874633789,p,-,0
1309,10000.0,5970.972,4793.0,1.0,0.20533333333333334,5052,10.732959032058716,c,-,21
1310,10000.0,5915.616,4780.0,1.0,0.18,4783,9.90475583076477,m,0.02,3
1311,10000.0,5961.872,4777.0,1.0,0.21066666666666667,4727,9.795203924179077,m,0.02,12
1312,10000.0,5905.748,4777.0,1.0,0.164,4708,9.86396598815918,i,-,0
1313,10000.0,5884.016,4777.0,1.0,0.18933333333333333,4852,9.649903059005737,p,-,0
1314,10000.0,5852.6,4777.0,1.0,0.16933333333333334,4844,9.842839002609253,p,-,0
1315,10000.0,5969.029333333333,4777.0,1.0,0.212,4919,9.984895944595337,c,-,9
1316,10000.0,5796.525333333333,4769.0,1.0,0.19066666666666668,4989,9.595026016235352,c,-,103
1317,10000.0,5986.029333333333,4769.0,1.0,0.208,4920,10.010273933410645,i,-,0
1318,10000.0,5569.553333333333,4769.0,1.0,0.18133333333333335,5171,9.409092903137207,p,-,0
1319,10000.0,5808.309333333334,4762.0,1.0,0.17066666666666666,4762,9.760378122329712,m,0.02,15
1320,10000.0,5664.586666666667,4762.0,1.0,0.16133333333333333,4989,9.606386184692383,i,-,0
1321,10000.0,5689.212,4762.0,1.0,0.16266666666666665,4927,9.526878833770752,p,-,0
1322,10000.0,5865.806666666666,4762.0,1.0,0.18533333333333332,4963,9.80640697479248,p,-,0
1323,10000.0,5935.777333333333,4762.0,1.0,0.20666666666666667,4954,10.052979946136475,i,-,0
1324,10000.0,5748.9186666666665,4762.0,1.0,0.208,5102,10.099609136581421,i,-,0
1325,10000.0,5763.030666666667,4762.0,1.0,0.17066666666666666,4811,9.876558065414429,p,-,0
1326,10000.0,5837.5453333333335,4762.0,1.0,0.19066666666666668,4886,9.803608179092407,p,-,0
1327,10000.0,5705.6973333333335,4762.0,1.0,0.18,4849,9.94685983657837,i,-,0
1328,10000.0,5916.009333333333,4759.0,1.0,0.19466666666666665,4697,10.197938919067383,m,0.02,6
1329,10000.0,5879.488,4759.0,1.0,0.18933333333333333,4577,10.095370054244995,i,-,0
1330,10000.0,5971.744,4759.0,1.0,0.18666666666666668,4937,10.549401998519897,p,-,0
1331,10000.0,5699.3133333333335,4759.0,1.0,0.176,5169,10.07712197303772,i,-,0
1332,10000.0,5690.710666666667,4759.0,1.0,0.17866666666666667,4973,9.80054521560669,i,-,0
1333,10000.0,5843.806666666666,4759.0,1.0,0.18133333333333335,5137,9.787772178649902,p,-,0
1334,10000.0,5853.897333333333,4759.0,1.0,0.17066666666666666,4802,9.848134279251099,p,-,0
1335,10000.0,5811.076,4759.0,1.0,0.16933333333333334,4615,9.959957122802734,c,-,21
1336,10000.0,5822.528,4759.0,1.0,0.172,4917,9.501792192459106,c,-,25
1337,10000.0,5643.050666666667,4759.0,1.0,0.16266666666666665,4806,10.057983875274658,p,-,0
1338,10000.0,5705.517333333333,4759.0,1.0,0.18666666666666668,4885,9.828346967697144,p,-,0
1339,10000.0,5685.508,4759.0,1.0,0.196,4966,9.546442031860352,i,-,0
1340,10000.0,5762.993333333333,4759.0,1.0,0.184,4851,9.717752933502197,i,-,0
1341,10000.0,5975.209333333333,4759.0,1.0,0.20133333333333334,4630,10.178629159927368,p,-,0
1342,10000.0,5830.278666666667,4745.0,1.0,0.184,4710,9.686829090118408,c,-,158
