Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2108,130000.0,44567.07,5770.0,13.0,4.371666666666667,4156,21.65466594696045,r,-,0
2109,10000.0,9334.67,5422.0,1.0,0.87,3885,23.776766061782837,m,0.02,251
2110,10000.0,9176.765,4913.0,1.0,0.85,3627,21.585731029510498,n,0.05,25
2111,10000.0,9176.765,4913.0,1.0,0.85,3752,20.865875005722046,r,-,0
2112,10000.0,9068.965,4913.0,1.0,0.7933333333333333,3106,20.403095245361328,i,-,0
2113,10000.0,8979.966666666667,4913.0,1.0,0.745,2745,19.71497392654419,p,-,0
2114,10000.0,8129.621666666667,4859.0,1.0,0.5783333333333334,2539,19.807300806045532,m,0.05,23
2115,10000.0,7958.086666666667,4822.0,1.0,0.5066666666666667,2374,20.668741941452026,m,0.05,14
2116,10000.0,7709.191666666667,4822.0,1.0,0.45666666666666667,2444,20.484143018722534,i,-,0
2117,10000.0,7712.488333333334,4810.0,1.0,0.4483333333333333,2158,21.642003059387207,n,0.02,53
2118,10000.0,7585.923333333333,4810.0,1.0,0.43,2234,20.340354681015015,i,-,0
2119,10000.0,7993.07,4777.0,1.0,0.455,2156,21.185121059417725,m,0.1,46
2120,10000.0,7907.661666666667,4777.0,1.0,0.43666666666666665,2110,20.962684869766235,i,-,0
2121,10000.0,7812.886666666666,4777.0,1.0,0.40166666666666667,2042,21.732680797576904,i,-,0
2122,10000.0,7952.828333333333,4737.0,1.0,0.42333333333333334,1964,21.89199995994568,m,0.1,254
2123,10000.0,8089.428333333333,4737.0,1.0,0.49833333333333335,2170,20.63767981529236,i,-,0
2124,10000.0,8115.281666666667,4737.0,1.0,0.505,2108,21.404000997543335,p,-,0
2125,10000.0,8115.281666666667,4737.0,1.0,0.505,2355,19.38135290145874,r,-,0
2126,10000.0,7827.76,4735.0,1.0,0.4666666666666667,2217,19.615076065063477,m,0.02,41
2127,10000.0,7770.585,4709.0,1.0,0.48333333333333334,2346,18.88555383682251,m,0.1,78
2128,10000.0,7578.543333333333,4704.0,1.0,0.4583333333333333,2186,19.937366008758545,n,0.02,76
2129,10000.0,7682.411666666667,4704.0,1.0,0.4666666666666667,2353,19.8228280544281,i,-,0
2130,10000.0,7902.281666666667,4681.0,1.0,0.4483333333333333,2171,20.373218059539795,m,0.1,4
2131,10000.0,7836.34,4681.0,1.0,0.4683333333333333,2071,21.057580947875977,i,-,0
2132,10000.0,7972.416666666667,4681.0,1.0,0.47333333333333333,2077,20.574255228042603,p,-,0
2133,10000.0,8021.67,4681.0,1.0,0.47333333333333333,2111,21.06458067893982,p,-,0
2134,10000.0,7483.171666666667,4681.0,1.0,0.3933333333333333,2213,20.552074909210205,p,-,0
2135,10000.0,7657.003333333333,4681.0,1.0,0.41833333333333333,2169,20.12786889076233,i,-,0
2136,10000.0,7483.838333333333,4653.0,1.0,0.41333333333333333,2197,20.179095029830933,m,0.05,46
2137,10000.0,7678.906666666667,4653.0,1.0,0.43166666666666664,2309,18.824190855026245,i,-,0
2138,10000.0,7611.365,4648.0,1.0,0.4266666666666667,2289,19.411598205566406,c,-,42
