Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1700,360000.0,88165.05,4900.0,36.0,8.544,2480,20.12159276008606,r,-,0
1701,10000.0,9269.868,4826.0,1.0,0.899,2458,21.60356092453003,m,0.02,160
1702,10000.0,8808.072,4765.0,1.0,0.809,2422,19.9063241481781,n,0.02,169
1703,10000.0,8690.351,4673.0,1.0,0.778,2383,19.686155080795288,m,0.2,2
1704,10000.0,8414.348,4672.0,1.0,0.697,2425,18.470754146575928,n,0.05,191
1705,10000.0,8279.444,4607.0,1.0,0.663,2422,18.052562952041626,m,0.1,21
1706,10000.0,7987.046,4571.0,1.0,0.615,2447,17.419660091400146,c,-,34
1707,10000.0,7895.676,4563.0,1.0,0.597,2509,16.93681287765503,c,-,106
1708,10000.0,7470.856,4538.0,1.0,0.545,2578,16.101675033569336,m,0.02,2
1709,10000.0,7371.794,4522.0,1.0,0.518,2665,17.39115810394287,m,0.1,24
1710,10000.0,7600.328,4516.0,1.0,0.52,2561,16.26575016975403,m,0.05,133
1711,10000.0,7722.406,4501.0,1.0,0.532,2512,16.53853487968445,n,0.05,31
1712,10000.0,7775.461,4477.0,1.0,0.541,2459,16.571708917617798,m,0.1,3
1713,10000.0,7701.82,4437.0,1.0,0.537,2494,16.48494577407837,m,0.02,2
1714,10000.0,7328.908,4437.0,1.0,0.478,2603,15.744065999984741,i,-,0
1715,10000.0,7438.557,4437.0,1.0,0.489,2544,15.919896841049194,p,-,0
1716,10000.0,7258.512,4410.0,1.0,0.487,2752,15.636572122573853,m,0.02,5
1717,10000.0,7006.281,4410.0,1.0,0.427,2786,14.950454950332642,i,-,0
1718,10000.0,6939.792,4410.0,1.0,0.426,2729,14.889657974243164,p,-,0
1719,10000.0,6943.131,4410.0,1.0,0.419,2735,15.012082815170288,i,-,0
1720,10000.0,7043.701,4410.0,1.0,0.426,2725,15.026031970977783,c,-,27
1721,10000.0,6722.328,4410.0,1.0,0.385,2814,14.609308242797852,i,-,0
1722,10000.0,6798.311,4410.0,1.0,0.385,2490,17.66262125968933,i,-,0
1723,10000.0,6759.31,4410.0,1.0,0.373,2830,14.45878791809082,p,-,0
1724,10000.0,6857.336,4410.0,1.0,0.408,2795,14.780403137207031,p,-,0
1725,10000.0,6666.084,4410.0,1.0,0.364,2848,14.560067892074585,i,-,0
1726,10000.0,7016.931,4393.0,1.0,0.415,2710,15.299012899398804,m,0.1,24
1727,10000.0,6624.815,4393.0,1.0,0.369,2932,14.240884780883789,i,-,0
1728,10000.0,6717.643,4393.0,1.0,0.361,2779,14.488780975341797,p,-,0
1729,10000.0,6866.125,4353.0,1.0,0.398,2857,14.804348945617676,m,0.02,16
1730,10000.0,6929.078,4327.0,1.0,0.402,2798,14.904284715652466,m,0.2,28
1731,10000.0,7033.463,4327.0,1.0,0.423,2734,14.805502891540527,i,-,0
1732,10000.0,6937.656,4327.0,1.0,0.43,2665,14.837926149368286,p,-,0
1733,10000.0,6657.436,4327.0,1.0,0.363,2788,14.195050954818726,p,-,0
1734,10000.0,6672.619,4327.0,1.0,0.354,2797,14.295554161071777,i,-,0
1735,10000.0,6496.203,4327.0,1.0,0.314,2878,13.858325004577637,i,-,0
1736,10000.0,6614.26,4309.0,1.0,0.332,2803,14.08954906463623,m,0.02,1
1737,10000.0,6418.582,4309.0,1.0,0.304,2931,13.953144788742065,i,-,0
1738,10000.0,6476.428,4309.0,1.0,0.315,2940,13.785577058792114,p,-,0
1739,10000.0,6655.448,4309.0,1.0,0.321,2799,14.251209259033203,i,-,0
1740,10000.0,6584.539,4306.0,1.0,0.317,2809,14.01584792137146,c,-,83
1741,10000.0,6617.178,4306.0,1.0,0.322,2824,14.172911167144775,i,-,0
1742,10000.0,6523.42,4306.0,1.0,0.31,2748,14.12847113609314,p,-,0
1743,10000.0,6446.654,4306.0,1.0,0.294,2912,13.757942199707031,i,-,0
1744,10000.0,6283.25,4306.0,1.0,0.273,2863,13.866891145706177,i,-,0
1745,10000.0,6359.31,4306.0,1.0,0.298,2975,13.69127106666565,c,-,27
1746,10000.0,6317.388,4306.0,1.0,0.272,2920,13.467643022537231,i,-,0
1747,10000.0,6369.392,4306.0,1.0,0.284,2883,14.083014249801636,p,-,0
1748,10000.0,6472.551,4306.0,1.0,0.284,2915,13.592012166976929,c,-,21
1749,10000.0,6399.823,4306.0,1.0,0.277,3050,13.78571891784668,i,-,0
1750,10000.0,6345.027,4303.0,1.0,0.259,2979,13.610785961151123,c,-,97
1751,10000.0,6332.532,4303.0,1.0,0.272,2971,13.368309020996094,i,-,0
