Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1360,290000.0,76664.50266666667,5463.0,29.0,5.778666666666667,2036,16.78407382965088,r,-,0
1361,10000.0,8479.449333333334,5301.0,1.0,0.696,1879,18.312026262283325,m,0.02,388
1362,10000.0,8288.674666666666,5145.0,1.0,0.608,1930,16.589275121688843,n,0.2,39
1363,10000.0,8200.850666666667,5145.0,1.0,0.6013333333333334,1914,16.351652145385742,i,-,0
1364,10000.0,7958.645333333333,5059.0,1.0,0.5266666666666666,1930,16.32771396636963,m,0.02,1
1365,10000.0,7829.164,4990.0,1.0,0.5133333333333333,1918,15.637965202331543,n,0.02,30
1366,10000.0,7535.396,4951.0,1.0,0.4613333333333333,2050,14.958675146102905,n,0.02,104
1367,10000.0,7629.602666666667,4951.0,1.0,0.45866666666666667,2036,14.991939783096313,i,-,0
1368,10000.0,7488.518666666667,4920.0,1.0,0.41733333333333333,2117,14.182980060577393,m,0.2,1
1369,10000.0,7197.050666666667,4920.0,1.0,0.3973333333333333,2127,13.521563053131104,i,-,0
1370,10000.0,6874.946666666667,4915.0,1.0,0.35733333333333334,2214,12.73216199874878,m,0.02,0
1371,10000.0,6975.2266666666665,4910.0,1.0,0.4,2164,13.160774946212769,n,0.2,9
1372,10000.0,7156.442666666667,4883.0,1.0,0.4226666666666667,2167,13.070200204849243,n,0.02,121
1373,10000.0,7269.150666666666,4881.0,1.0,0.44533333333333336,2121,13.11841893196106,m,0.02,86
1374,10000.0,7451.113333333334,4779.0,1.0,0.456,2111,13.350181818008423,c,-,14
1375,10000.0,7317.324,4779.0,1.0,0.452,2146,12.69015622138977,i,-,0
1376,10000.0,7355.826666666667,4767.0,1.0,0.452,2120,13.073194980621338,n,0.02,0
1377,10000.0,7514.850666666666,4767.0,1.0,0.484,1926,13.874382734298706,i,-,0
1378,10000.0,7395.4946666666665,4761.0,1.0,0.49066666666666664,2084,12.99547791481018,m,0.05,26
1379,10000.0,7603.36,4718.0,1.0,0.49866666666666665,1982,13.700726985931396,m,0.02,3
1380,10000.0,7277.208,4718.0,1.0,0.45466666666666666,2101,12.546655178070068,i,-,0
1381,10000.0,7292.288,4714.0,1.0,0.484,2107,12.507285118103027,m,0.02,0
1382,10000.0,7107.133333333333,4714.0,1.0,0.45466666666666666,2074,12.703533172607422,i,-,0
1383,10000.0,6976.544,4684.0,1.0,0.43066666666666664,2118,12.44114899635315,m,0.02,60
1384,10000.0,7034.729333333334,4684.0,1.0,0.424,2113,12.249433279037476,i,-,0
1385,10000.0,7082.512,4684.0,1.0,0.43866666666666665,2093,12.285642147064209,p,-,0
1386,10000.0,7165.865333333333,4684.0,1.0,0.456,1789,14.468860864639282,p,-,0
1387,10000.0,7041.837333333333,4663.0,1.0,0.44533333333333336,2056,12.684767961502075,m,0.02,19
1388,10000.0,6945.365333333333,4663.0,1.0,0.416,2128,12.211289167404175,i,-,0
1389,10000.0,7199.242666666667,4663.0,1.0,0.464,1906,13.726943969726562,p,-,0
1390,10000.0,7133.365333333333,4663.0,1.0,0.468,1797,14.255609273910522,i,-,0
1391,10000.0,7194.068,4663.0,1.0,0.4706666666666667,1894,13.525521755218506,i,-,0
1392,10000.0,7449.170666666667,4652.0,1.0,0.504,1909,13.423476934432983,m,0.1,24
1393,10000.0,7406.945333333333,4650.0,1.0,0.496,1900,13.472753286361694,m,0.02,0
1394,10000.0,7388.5706666666665,4650.0,1.0,0.46266666666666667,1906,13.603655815124512,i,-,0
1395,10000.0,7447.477333333333,4635.0,1.0,0.5146666666666667,1882,13.534706830978394,n,0.05,48
1396,10000.0,7521.869333333333,4624.0,1.0,0.49866666666666665,1879,13.634122133255005,m,0.05,27
1397,10000.0,7656.604,4623.0,1.0,0.532,1739,14.898838996887207,c,-,49
1398,10000.0,7342.493333333333,4620.0,1.0,0.4693333333333333,1810,14.414753913879395,m,0.02,3
1399,10000.0,7371.156,4586.0,1.0,0.47733333333333333,1835,14.280298948287964,m,0.05,70
1400,10000.0,7170.712,4586.0,1.0,0.4533333333333333,1929,13.547792196273804,i,-,0
1401,10000.0,7338.908,4581.0,1.0,0.472,1848,13.851993083953857,m,0.02,22
1402,10000.0,7490.304,4581.0,1.0,0.488,1868,13.726609230041504,i,-,0
1403,10000.0,7445.573333333334,4581.0,1.0,0.48133333333333334,1887,13.48964524269104,p,-,0
1404,10000.0,7268.817333333333,4581.0,1.0,0.45466666666666666,1890,13.729260206222534,c,-,10
1405,10000.0,7425.046666666667,4581.0,1.0,0.47733333333333333,1866,13.937180757522583,i,-,0
1406,10000.0,7573.396,4581.0,1.0,0.5093333333333333,1905,13.778332948684692,p,-,0
1407,10000.0,7464.746666666667,4581.0,1.0,0.48,1891,13.733343124389648,p,-,0
1408,10000.0,7690.761333333333,4581.0,1.0,0.532,1890,13.755717754364014,c,-,13
1409,10000.0,7677.794666666667,4581.0,1.0,0.536,1801,14.065301895141602,p,-,0
1410,10000.0,7602.832,4581.0,1.0,0.5186666666666667,1935,13.484487295150757,p,-,0
1411,10000.0,7661.034666666666,4581.0,1.0,0.52,1932,13.632466077804565,i,-,0
1412,10000.0,7674.301333333334,4581.0,1.0,0.5426666666666666,1891,13.464893102645874,p,-,0
1413,10000.0,7780.108,4581.0,1.0,0.544,1917,13.839437007904053,i,-,0
1414,10000.0,7629.458666666666,4581.0,1.0,0.5013333333333333,1874,13.368987083435059,c,-,30
1415,10000.0,7609.744,4581.0,1.0,0.5186666666666667,1951,13.400824785232544,p,-,0
1416,10000.0,7821.990666666667,4581.0,1.0,0.532,1872,13.582267999649048,i,-,0
