Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1822,10000.0,1958.8266666666666,6942.0,1.0,0.15888888888888889,3506,24.52184224128723,r,-,0
1823,10000.0,928.0833333333334,6498.0,1.0,0.08,2795,27.716585159301758,n,0.1,57
1824,10000.0,759.8122222222222,6593.0,1.0,0.06111111111111111,2950,28.094069957733154,m,0.02,0
1825,10000.0,709.6366666666667,6221.0,1.0,0.057777777777777775,3110,23.347646951675415,n,0.05,59
1826,10000.0,494.62555555555554,6498.0,1.0,0.035555555555555556,3095,32.300004959106445,p,-,0
1827,10000.0,515.3277777777778,6221.0,1.0,0.03666666666666667,4673,17.95712423324585,p,-,0
1828,10000.0,597.7722222222222,6158.0,1.0,0.04555555555555556,4070,17.420828104019165,m,0.05,176
1829,10000.0,553.4788888888888,6221.0,1.0,0.042222222222222223,3734,18.824162244796753,p,-,0
1830,10000.0,528.6033333333334,6155.0,1.0,0.04,4497,26.479692697525024,m,0.05,4
1831,10000.0,524.0988888888888,6080.0,1.0,0.03666666666666667,4688,37.6704580783844,m,0.05,0
1832,10000.0,542.8811111111111,6150.0,1.0,0.034444444444444444,4000,17.29538106918335,c,-,49
1833,10000.0,546.1766666666666,6080.0,1.0,0.03888888888888889,3793,19.14816689491272,p,-,0
1834,10000.0,570.4544444444444,6080.0,1.0,0.035555555555555556,4231,17.147003889083862,p,-,0
1835,10000.0,547.2422222222223,6050.0,1.0,0.03777777777777778,4841,15.392927885055542,m,0.02,61
1836,10000.0,555.92,6080.0,1.0,0.03888888888888889,4618,14.713348865509033,p,-,0
1837,10000.0,695.75,6040.0,1.0,0.05333333333333334,4115,17.33646321296692,m,0.02,5
1838,10000.0,641.5766666666667,6050.0,1.0,0.052222222222222225,3554,19.333395957946777,p,-,0
1839,10000.0,616.6388888888889,6015.0,1.0,0.04888888888888889,4299,16.554491996765137,m,0.05,0
1840,10000.0,577.7011111111111,6040.0,1.0,0.042222222222222223,3918,17.543128967285156,p,-,0
1841,10000.0,510.3222222222222,6015.0,1.0,0.03222222222222222,3831,23.2905490398407,p,-,0
1842,10000.0,466.5966666666667,6015.0,1.0,0.027777777777777776,4300,17.20167589187622,p,-,0
1843,10000.0,510.4477777777778,6015.0,1.0,0.028888888888888888,3853,23.22096610069275,p,-,0
1844,10000.0,584.1344444444444,5966.0,1.0,0.04111111111111111,4487,14.088613986968994,m,0.1,163
1845,10000.0,552.1444444444444,6015.0,1.0,0.035555555555555556,4305,14.865218877792358,p,-,0
1846,10000.0,530.7555555555556,5966.0,1.0,0.03222222222222222,4297,14.224502563476562,p,-,0
1847,10000.0,538.5411111111111,5966.0,1.0,0.03666666666666667,4207,17.049556970596313,p,-,0
1848,10000.0,556.5388888888889,5966.0,1.0,0.03666666666666667,4897,13.607495069503784,p,-,0
1849,10000.0,507.33,5938.0,1.0,0.03222222222222222,4413,13.463222026824951,m,0.02,1
1850,10000.0,566.0544444444445,5938.0,1.0,0.044444444444444446,5193,13.578739881515503,i,-,0
1851,10000.0,498.72777777777776,5938.0,1.0,0.03111111111111111,4741,15.670546054840088,i,-,0
1852,10000.0,454.9711111111111,5935.0,1.0,0.028888888888888888,3839,18.031137943267822,m,0.02,8
1853,10000.0,466.3277777777778,5938.0,1.0,0.03,4942,13.407932996749878,p,-,0
