Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1595,10000.0,2353.939,5416.0,1.0,0.069,6371,8.419373035430908,r,-,0
1596,10000.0,3542.705,5416.0,1.0,0.176,4902,11.89854383468628,i,-,0
1597,10000.0,4730.89,5416.0,1.0,0.329,4073,14.351905107498169,p,-,0
1598,10000.0,4725.359,5398.0,1.0,0.351,4206,13.578562021255493,m,0.05,43
1599,10000.0,4667.505,5391.0,1.0,0.353,3874,13.307691097259521,c,-,104
1600,10000.0,4924.317,5381.0,1.0,0.397,3694,13.861570835113525,m,0.05,126
1601,10000.0,5288.852,5381.0,1.0,0.44,3149,14.569908857345581,i,-,0
1602,10000.0,5508.404,5381.0,1.0,0.457,3012,15.085674047470093,p,-,0
1603,10000.0,5508.457,5379.0,1.0,0.439,2945,15.200714826583862,m,0.02,17
1604,10000.0,5217.901,5379.0,1.0,0.4,2317,19.31241202354431,i,-,0
1605,10000.0,4967.594,5379.0,1.0,0.357,2805,18.721681833267212,p,-,0
1606,10000.0,4927.11,5371.0,1.0,0.338,2393,18.64284586906433,m,0.05,75
1607,10000.0,5310.391,5371.0,1.0,0.376,2964,15.022468090057373,i,-,0
1608,10000.0,5196.951,5371.0,1.0,0.361,2997,14.930644989013672,p,-,0
1609,10000.0,5137.999,5371.0,1.0,0.357,2868,15.579962968826294,i,-,0
1610,10000.0,5868.98,5371.0,1.0,0.406,2810,15.833428859710693,c,-,28
1611,10000.0,6181.538,5362.0,1.0,0.46,3111,43.11860513687134,m,0.02,177
1612,10000.0,6719.907,5357.0,1.0,0.52,2958,79.61197280883789,n,0.05,112
1613,10000.0,6809.261,5357.0,1.0,0.51,3022,59.60320997238159,i,-,0
1614,10000.0,6702.126,5353.0,1.0,0.505,3067,56.042508125305176,m,0.02,2
1615,10000.0,6562.479,5350.0,1.0,0.477,3001,15.273241996765137,m,0.05,75
1616,10000.0,6591.985,5346.0,1.0,0.496,3050,15.170777082443237,n,0.05,34
1617,10000.0,6865.336,5346.0,1.0,0.537,3084,35.29452419281006,i,-,0
1618,10000.0,6471.289,5339.0,1.0,0.483,2737,16.298221111297607,m,0.05,22
1619,10000.0,6064.841,5339.0,1.0,0.442,2994,14.946892023086548,i,-,0
1620,10000.0,6005.137,5331.0,1.0,0.413,3249,79.6088399887085,m,0.02,11
1621,10000.0,5694.009,5331.0,1.0,0.391,3491,13.886429071426392,i,-,0
1622,10000.0,5528.869,5331.0,1.0,0.375,3510,147.0096251964569,p,-,0
1623,10000.0,5616.041,5321.0,1.0,0.391,2511,48.57348918914795,m,0.02,27
1624,10000.0,5767.289,5321.0,1.0,0.419,3158,100.39745783805847,i,-,0
1625,10000.0,5685.365,5321.0,1.0,0.39,3063,44.027509927749634,p,-,0
1626,10000.0,5835.001,5321.0,1.0,0.413,2979,51.9924521446228,i,-,0
1627,10000.0,5493.793,5317.0,1.0,0.391,3201,13.913168907165527,m,0.02,1
1628,10000.0,5661.71,5314.0,1.0,0.401,2849,15.533559083938599,m,0.02,22
1629,10000.0,5770.044,5308.0,1.0,0.419,3162,14.088149070739746,n,0.05,78
1630,10000.0,5815.262,5308.0,1.0,0.426,3211,14.48352599143982,i,-,0
1631,10000.0,5419.36,5308.0,1.0,0.373,3267,13.616244077682495,p,-,0
1632,10000.0,5561.342,5308.0,1.0,0.388,2949,33.41364407539368,i,-,0
1633,10000.0,5320.871,5308.0,1.0,0.365,3241,14.766505241394043,i,-,0
1634,10000.0,5269.22,5308.0,1.0,0.358,3176,29.893862009048462,c,-,23
1635,10000.0,5243.433,5308.0,1.0,0.356,3450,14.478049039840698,p,-,0
1636,10000.0,5280.105,5306.0,1.0,0.355,1949,29.409581184387207,c,-,76
1637,10000.0,5383.294,5306.0,1.0,0.351,2304,45.93636393547058,i,-,0
1638,10000.0,5318.36,5306.0,1.0,0.352,3330,65.74311399459839,p,-,0
1639,10000.0,5352.746,5301.0,1.0,0.35,3206,13.715730905532837,m,0.02,18
1640,10000.0,5574.533,5301.0,1.0,0.367,3057,14.439162015914917,c,-,46
1641,10000.0,5450.447,5301.0,1.0,0.371,3305,13.304476737976074,p,-,0
1642,10000.0,5523.966,5301.0,1.0,0.356,2978,14.851869106292725,p,-,0
1643,10000.0,5636.937,5301.0,1.0,0.387,3114,14.096457958221436,c,-,18
1644,10000.0,5690.764,5293.0,1.0,0.383,3142,14.044551134109497,n,0.02,18
1645,10000.0,5343.136,5293.0,1.0,0.347,3332,13.206077098846436,i,-,0
1646,10000.0,5553.363,5292.0,1.0,0.373,3359,13.212255954742432,c,-,249
1647,10000.0,5684.86,5292.0,1.0,0.393,3014,14.705803632736206,i,-,0
1648,10000.0,5698.897,5292.0,1.0,0.39,3098,14.173029899597168,p,-,0
1649,10000.0,5716.223,5292.0,1.0,0.401,3042,14.472615957260132,p,-,0
1650,10000.0,5566.137,5292.0,1.0,0.381,2909,15.138699054718018,i,-,0
1651,10000.0,5667.306,5292.0,1.0,0.392,2724,16.14708399772644,c,-,9
1652,10000.0,5647.902,5292.0,1.0,0.397,3087,14.274751901626587,i,-,0
1653,10000.0,5677.569,5292.0,1.0,0.391,2865,15.431885004043579,p,-,0
1654,10000.0,5697.829,5292.0,1.0,0.381,2983,14.831861019134521,i,-,0
1655,10000.0,5783.651,5292.0,1.0,0.405,2623,16.818880796432495,p,-,0
1656,10000.0,5593.424,5292.0,1.0,0.387,2865,15.398028135299683,i,-,0
1657,10000.0,5664.538,5292.0,1.0,0.37,3095,14.25926923751831,c,-,34
1658,10000.0,5531.159,5292.0,1.0,0.383,3238,13.595694780349731,i,-,0
1659,10000.0,5712.794,5292.0,1.0,0.399,3252,13.536030292510986,p,-,0
1660,10000.0,5611.702,5289.0,1.0,0.393,3271,13.53180480003357,m,0.02,136
1661,10000.0,5472.652,5289.0,1.0,0.37,3177,13.9133460521698,i,-,0
1662,10000.0,5609.186,5289.0,1.0,0.388,2961,14.928865909576416,p,-,0
1663,10000.0,5575.562,5289.0,1.0,0.395,3013,14.625576257705688,p,-,0
1664,10000.0,5650.729,5289.0,1.0,0.408,2869,15.394829750061035,c,-,16
1665,10000.0,5542.641,5289.0,1.0,0.386,3319,13.31658387184143,p,-,0
1666,10000.0,5359.417,5289.0,1.0,0.37,3112,14.194987058639526,p,-,0
1667,10000.0,5644.533,5289.0,1.0,0.402,3072,14.376167058944702,p,-,0
1668,10000.0,5916.876,5289.0,1.0,0.43,3091,14.310215950012207,i,-,0
1669,10000.0,5736.547,5289.0,1.0,0.419,3298,13.34180998802185,p,-,0
1670,10000.0,5703.84,5289.0,1.0,0.411,3070,14.39744520187378,c,-,31
1671,10000.0,5750.891,5289.0,1.0,0.411,3064,14.357862949371338,i,-,0
1672,10000.0,5832.983,5289.0,1.0,0.425,3140,14.032804727554321,i,-,0
1673,10000.0,5547.806,5289.0,1.0,0.404,3350,13.15851092338562,i,-,0
1674,10000.0,5699.232,5289.0,1.0,0.403,3288,13.459075689315796,p,-,0
1675,10000.0,5616.9,5289.0,1.0,0.409,3048,14.48030710220337,i,-,0
1676,10000.0,5539.668,5283.0,1.0,0.392,3042,14.479578018188477,c,-,86
1677,10000.0,5403.752,5283.0,1.0,0.38,3028,14.545171976089478,i,-,0
1678,10000.0,5679.847,5283.0,1.0,0.417,3249,13.541176795959473,p,-,0
1679,10000.0,5579.993,5283.0,1.0,0.406,3155,13.956275939941406,p,-,0
1680,10000.0,5535.405,5283.0,1.0,0.394,3456,12.691901922225952,i,-,0
1681,10000.0,5597.402,5283.0,1.0,0.406,2674,16.43844199180603,p,-,0
1682,10000.0,5460.61,5283.0,1.0,0.395,3496,12.60058307647705,p,-,0
1683,10000.0,5521.82,5283.0,1.0,0.391,3384,13.022433996200562,i,-,0
1684,10000.0,5522.663,5283.0,1.0,0.391,3170,14.002590894699097,i,-,0
1685,10000.0,5588.916,5283.0,1.0,0.397,3311,13.248092889785767,i,-,0
1686,10000.0,5817.103,5283.0,1.0,0.41,3015,14.698914766311646,p,-,0
1687,10000.0,5641.464,5283.0,1.0,0.403,2198,20.086668968200684,i,-,0
1688,10000.0,5751.137,5283.0,1.0,0.424,987,44.73127889633179,p,-,0
1689,10000.0,5751.137,5283.0,1.0,0.424,22,216.257061958313,r,-,0
1690,10000.0,5420.693,5283.0,1.0,0.372,23,244.4083456993103,c,-,25
1691,10000.0,5436.668,5283.0,1.0,0.384,19,294.1092529296875,p,-,0
1692,10000.0,5285.013,5283.0,1.0,0.372,18,312.31062412261963,p,-,0
1693,10000.0,5694.561,5283.0,1.0,0.41,20,306.9654242992401,p,-,0
1694,10000.0,5702.038,5283.0,1.0,0.412,24,321.0065472126007,p,-,0
1695,10000.0,5384.602,5283.0,1.0,0.378,24,246.8777449131012,p,-,0
1696,10000.0,5444.111,5283.0,1.0,0.384,25,219.05920672416687,i,-,0
1697,10000.0,5617.593,5283.0,1.0,0.409,23,239.04480814933777,p,-,0
1698,10000.0,5518.942,5283.0,1.0,0.396,23,215.762109041214,p,-,0
1699,10000.0,5616.904,5283.0,1.0,0.416,23,393.1688027381897,i,-,0
1700,10000.0,5643.962,5283.0,1.0,0.413,19,356.56694769859314,p,-,0
1701,10000.0,5697.089,5283.0,1.0,0.408,23,280.1585338115692,c,-,15
1702,10000.0,5693.469,5283.0,1.0,0.425,25,315.57110500335693,p,-,0
1703,10000.0,5589.474,5283.0,1.0,0.405,25,230.23331308364868,i,-,0
1704,10000.0,5893.111,5283.0,1.0,0.449,24,236.45221710205078,p,-,0
1705,10000.0,5512.389,5283.0,1.0,0.395,25,226.2430021762848,c,-,75
1706,10000.0,5704.888,5283.0,1.0,0.417,20,218.14818906784058,i,-,0
1707,10000.0,5616.067,5283.0,1.0,0.416,19,226.14326906204224,p,-,0
1708,10000.0,5660.934,5283.0,1.0,0.409,24,220.17098188400269,p,-,0
1709,10000.0,5781.783,5283.0,1.0,0.428,25,213.49955677986145,c,-,52
1710,10000.0,5579.864,5283.0,1.0,0.403,25,216.1162109375,i,-,0
1711,10000.0,5467.898,5283.0,1.0,0.389,27,209.01403307914734,p,-,0
1712,10000.0,5573.871,5283.0,1.0,0.404,24,234.24699711799622,p,-,0
1713,10000.0,5555.858,5283.0,1.0,0.39,24,228.16517305374146,p,-,0
