Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1273,240000.0,81445.65466666667,7315.0,24.0,8.062666666666667,4150,23.24421501159668,r,-,0
1274,10000.0,8298.282666666666,6599.0,1.0,0.8066666666666666,4379,22.405351161956787,m,0.2,21
1275,10000.0,7591.925333333334,6208.0,1.0,0.7093333333333334,4352,17.774280071258545,n,0.2,54
1276,10000.0,6837.865333333333,6070.0,1.0,0.612,4610,15.943833112716675,m,0.2,56
1277,10000.0,6228.7626666666665,6070.0,1.0,0.5346666666666666,4809,14.815202236175537,i,-,0
1278,10000.0,5820.64,6037.0,1.0,0.48,5156,13.556089162826538,m,0.1,2
1279,10000.0,5672.261333333333,5969.0,1.0,0.45066666666666666,5345,12.86830997467041,m,0.02,72
1280,10000.0,5442.786666666667,5969.0,1.0,0.42133333333333334,5222,12.80356502532959,i,-,0
1281,10000.0,5246.898666666667,5969.0,1.0,0.392,5320,12.002928256988525,p,-,0
1282,10000.0,5495.362666666667,5929.0,1.0,0.39466666666666667,5199,11.828796148300171,m,0.02,15
1283,10000.0,5942.596,5903.0,1.0,0.43866666666666665,4938,12.851217985153198,m,0.05,1
1284,10000.0,5759.66,5894.0,1.0,0.38133333333333336,5175,11.962019205093384,n,0.05,2
1285,10000.0,6103.696,5878.0,1.0,0.41333333333333333,4688,12.667381048202515,m,0.05,13
1286,10000.0,6052.870666666667,5832.0,1.0,0.39466666666666667,4662,12.541068077087402,m,0.02,5
1287,10000.0,6064.74,5832.0,1.0,0.39866666666666667,4849,12.751654863357544,i,-,0
1288,10000.0,5687.169333333333,5832.0,1.0,0.36133333333333334,4719,12.432525157928467,p,-,0
1289,10000.0,5209.256,5832.0,1.0,0.332,5049,11.245769023895264,i,-,0
1290,10000.0,5206.189333333334,5832.0,1.0,0.328,5311,11.206269025802612,p,-,0
1291,10000.0,5145.609333333334,5832.0,1.0,0.3333333333333333,5208,11.474056005477905,i,-,0
1292,10000.0,5469.728,5832.0,1.0,0.37066666666666664,4652,12.388154983520508,p,-,0
1293,10000.0,5356.544,5832.0,1.0,0.36133333333333334,4813,11.865894079208374,i,-,0
1294,10000.0,5344.476,5832.0,1.0,0.332,5051,11.593170166015625,p,-,0
1295,10000.0,5303.504,5830.0,1.0,0.3413333333333333,5414,11.180938005447388,m,0.02,19
1296,10000.0,5294.9186666666665,5825.0,1.0,0.328,5007,11.55050015449524,m,0.02,17
1297,10000.0,5397.792,5825.0,1.0,0.34,5181,11.592247724533081,i,-,0
1298,10000.0,5485.308,5818.0,1.0,0.3506666666666667,5161,11.479098081588745,n,0.02,128
1299,10000.0,5013.098666666667,5818.0,1.0,0.316,4780,11.805826187133789,i,-,0
1300,10000.0,5067.748,5818.0,1.0,0.3293333333333333,5149,10.73120903968811,p,-,0
1301,10000.0,5047.398666666667,5818.0,1.0,0.33466666666666667,5537,10.906121969223022,i,-,0
