Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4258,10000.0,5012.557,3950.0,1.0,0.35,24,213.6299660205841,r,-,0
4259,10000.0,6135.658,3941.0,1.0,0.488,18,292.3043999671936,n,0.1,76
4260,10000.0,6374.677,3934.0,1.0,0.528,15,277.44302797317505,m,0.1,16
4261,10000.0,6439.847,3924.0,1.0,0.546,15,311.7334270477295,m,0.05,26
4262,10000.0,6683.806,3908.0,1.0,0.57,19,308.2431392669678,m,0.02,44
4263,10000.0,6929.84,3908.0,1.0,0.592,41863,200.3257360458374,i,-,0
4264,10000.0,6993.662,3908.0,1.0,0.607,17,228.69725799560547,p,-,0
4265,10000.0,7151.757,3908.0,1.0,0.619,19,231.68677973747253,c,-,17
4266,10000.0,7332.45,3902.0,1.0,0.653,19,259.9517321586609,m,0.1,257
4267,10000.0,7266.497,3901.0,1.0,0.637,17,262.13800501823425,c,-,89
4268,10000.0,7536.642,3901.0,1.0,0.679,19,214.6990258693695,i,-,0
4269,10000.0,7864.337,3877.0,1.0,0.729,42493,228.3291790485382,m,0.2,85
4270,10000.0,7746.077,3877.0,1.0,0.701,18,380.7501142024994,i,-,0
4271,10000.0,7960.01,3877.0,1.0,0.74,19,260.8935217857361,i,-,0
4272,10000.0,7737.829,3877.0,1.0,0.701,20,302.354318857193,p,-,0
4273,10000.0,7394.575,3875.0,1.0,0.644,20,231.35869884490967,n,0.05,63
4274,10000.0,7409.449,3875.0,1.0,0.638,20,200.80695223808289,i,-,0
4275,10000.0,7519.571,3875.0,1.0,0.639,19,205.11936473846436,p,-,0
4276,10000.0,7240.794,3875.0,1.0,0.61,20,274.3406300544739,i,-,0
4277,10000.0,7500.961,3875.0,1.0,0.628,18,225.90308570861816,i,-,0
4278,10000.0,7109.721,3875.0,1.0,0.569,20,201.55162501335144,i,-,0
4279,10000.0,7434.116,3875.0,1.0,0.618,21,198.00479102134705,i,-,0
4280,10000.0,7497.409,3875.0,1.0,0.636,20,207.30335116386414,i,-,0
4281,10000.0,7296.137,3874.0,1.0,0.621,20,196.6681649684906,m,0.02,5
4282,10000.0,7489.98,3874.0,1.0,0.642,20,198.34253120422363,i,-,0
4283,10000.0,7414.686,3870.0,1.0,0.624,18,220.0037660598755,n,0.02,75
4284,10000.0,7307.389,3870.0,1.0,0.625,19,206.16411018371582,i,-,0
4285,10000.0,7426.854,3870.0,1.0,0.623,21,198.12496209144592,p,-,0
4286,10000.0,7701.742,3870.0,1.0,0.657,19,209.7503080368042,i,-,0
4287,10000.0,7471.206,3870.0,1.0,0.628,21,194.32912611961365,p,-,0
4288,10000.0,7410.256,3869.0,1.0,0.639,21,197.7918348312378,m,0.02,127
4289,10000.0,7546.914,3869.0,1.0,0.657,19,210.22626304626465,i,-,0
4290,10000.0,7480.326,3869.0,1.0,0.64,20,200.54225206375122,p,-,0
4291,10000.0,7502.424,3864.0,1.0,0.643,14,293.59037709236145,c,-,78
4292,10000.0,7502.424,3864.0,1.0,0.643,15,271.85941910743713,r,-,0
4293,10000.0,6972.068,3864.0,1.0,0.566,16,251.92617011070251,i,-,0
4294,10000.0,6898.039,3864.0,1.0,0.566,17,232.6773600578308,p,-,0
4295,10000.0,7444.282,3864.0,1.0,0.639,16,242.87159419059753,p,-,0
4296,10000.0,7274.164,3863.0,1.0,0.615,18,225.27098393440247,m,0.02,40
4297,10000.0,7553.491,3861.0,1.0,0.65,17,341.87441992759705,c,-,116
4298,10000.0,7605.698,3861.0,1.0,0.649,16,258.94607305526733,i,-,0
4299,10000.0,7451.227,3861.0,1.0,0.628,17,226.38700795173645,p,-,0
4300,10000.0,7444.0,3861.0,1.0,0.64,17,233.502543926239,p,-,0
4301,10000.0,7316.733,3861.0,1.0,0.63,16,217.1039400100708,p,-,0
4302,10000.0,7480.715,3861.0,1.0,0.639,19,205.36990189552307,c,-,41
4303,10000.0,7575.189,3861.0,1.0,0.649,19,208.23417115211487,i,-,0
4304,10000.0,7645.84,3861.0,1.0,0.674,21,203.09698295593262,p,-,0
4305,10000.0,7379.523,3861.0,1.0,0.618,20,197.94564509391785,p,-,0
4306,10000.0,7310.782,3861.0,1.0,0.609,20,195.4150745868683,c,-,20
4307,10000.0,7471.784,3861.0,1.0,0.649,14,350.9121630191803,i,-,0
4308,10000.0,7726.691,3861.0,1.0,0.674,10,400.43657398223877,p,-,0
4309,10000.0,7726.691,3861.0,1.0,0.674,16,250.25729513168335,r,-,0
4310,10000.0,7256.79,3861.0,1.0,0.604,16,256.77518796920776,i,-,0
4311,10000.0,7475.641,3861.0,1.0,0.628,15,263.7442591190338,i,-,0
4312,10000.0,7377.99,3861.0,1.0,0.623,14,280.74668407440186,c,-,13
4313,10000.0,7568.714,3861.0,1.0,0.651,14,289.61044096946716,c,-,32
4314,10000.0,7410.566,3861.0,1.0,0.632,14,280.9514389038086,p,-,0
4315,10000.0,7493.894,3861.0,1.0,0.633,14,276.1963131427765,c,-,42
4316,10000.0,7421.196,3861.0,1.0,0.64,15,274.7621839046478,p,-,0
4317,10000.0,7590.841,3857.0,1.0,0.65,14,279.08661007881165,m,0.02,26
4318,10000.0,7522.107,3857.0,1.0,0.648,17,401.5524163246155,i,-,0
4319,10000.0,7573.498,3857.0,1.0,0.659,9,361.4563510417938,p,-,0
4320,10000.0,7543.378,3857.0,1.0,0.658,19,212.58461689949036,i,-,0
4321,10000.0,7482.123,3857.0,1.0,0.643,19,208.2901120185852,p,-,0
4322,10000.0,7566.899,3857.0,1.0,0.653,16,232.02782487869263,c,-,22
4323,10000.0,7655.903,3857.0,1.0,0.655,17,331.5231730937958,i,-,0
4324,10000.0,7647.444,3857.0,1.0,0.657,19,209.96856236457825,i,-,0
4325,10000.0,7611.964,3857.0,1.0,0.651,18,433.0113379955292,p,-,0
4326,10000.0,7648.182,3857.0,1.0,0.662,19,215.76402187347412,i,-,0
4327,10000.0,7888.982,3857.0,1.0,0.689,21,189.942773103714,i,-,0
4328,10000.0,7724.739,3857.0,1.0,0.672,20,241.72755908966064,i,-,0
4329,10000.0,7377.494,3857.0,1.0,0.626,21,210.5194878578186,p,-,0
4330,10000.0,7536.844,3857.0,1.0,0.643,21,223.8265779018402,p,-,0
4331,10000.0,7557.849,3857.0,1.0,0.641,19,221.5468053817749,p,-,0
4332,10000.0,7543.55,3857.0,1.0,0.641,20,448.3326599597931,p,-,0
4333,10000.0,7609.917,3857.0,1.0,0.65,6325,406.15074157714844,i,-,0
4334,10000.0,7880.152,3857.0,1.0,0.682,21,238.39067006111145,p,-,0
4335,10000.0,7534.884,3857.0,1.0,0.656,21,193.10624814033508,p,-,0
4336,10000.0,7609.34,3857.0,1.0,0.651,20,237.5613157749176,p,-,0
4337,10000.0,7597.692,3857.0,1.0,0.659,39765,220.14693593978882,i,-,0
4338,10000.0,7637.767,3857.0,1.0,0.657,20,223.53285717964172,p,-,0
4339,10000.0,7383.212,3857.0,1.0,0.631,18,231.23204684257507,i,-,0
4340,10000.0,7648.074,3857.0,1.0,0.658,17,272.3423390388489,p,-,0
4341,10000.0,7830.74,3857.0,1.0,0.675,19,371.29492568969727,p,-,0
4342,10000.0,7538.405,3857.0,1.0,0.655,21,193.1743471622467,p,-,0
4343,10000.0,7692.817,3857.0,1.0,0.657,20,269.2323319911957,i,-,0
4344,10000.0,7692.2,3857.0,1.0,0.67,20,247.9291467666626,p,-,0
4345,10000.0,7698.487,3857.0,1.0,0.667,20,215.77349209785461,i,-,0
4346,10000.0,7658.676,3857.0,1.0,0.653,20,420.74496507644653,p,-,0
4347,10000.0,7519.479,3857.0,1.0,0.645,21,339.22712326049805,p,-,0
4348,10000.0,7584.061,3857.0,1.0,0.648,17,221.90983390808105,i,-,0
4349,10000.0,7656.194,3857.0,1.0,0.649,11,207.20815896987915,p,-,0
4350,10000.0,7603.211,3857.0,1.0,0.655,18,224.04403614997864,c,-,27
4351,10000.0,7587.705,3857.0,1.0,0.651,21,339.6654567718506,c,-,35
4352,10000.0,7686.072,3857.0,1.0,0.676,15,309.4802849292755,p,-,0
4353,10000.0,7605.227,3857.0,1.0,0.642,7,1289.3338539600372,i,-,0
4354,10000.0,7620.252,3857.0,1.0,0.662,0,13085.257312059402,p,-,0
4355,10000.0,7765.522,3857.0,1.0,0.675,0,6070.561665773392,p,-,0
4356,10000.0,7704.969,3857.0,1.0,0.672,11,393.3968017101288,p,-,0
4357,10000.0,7704.969,3857.0,1.0,0.672,21,431.18860483169556,r,-,0
4358,10000.0,7558.8,3857.0,1.0,0.637,16,289.82650685310364,c,-,17
4359,10000.0,7561.782,3857.0,1.0,0.636,17,513.5601537227631,p,-,0
4360,10000.0,7786.11,3857.0,1.0,0.674,12,233.80362391471863,p,-,0
4361,10000.0,7451.232,3857.0,1.0,0.641,20,195.09898686408997,p,-,0
4362,10000.0,7633.445,3857.0,1.0,0.655,19,409.31739020347595,c,-,46
4363,10000.0,7681.937,3857.0,1.0,0.661,18,233.93388414382935,p,-,0
4364,10000.0,7650.968,3857.0,1.0,0.665,19,241.0224220752716,i,-,0
4365,10000.0,7590.429,3857.0,1.0,0.663,19,225.42519283294678,i,-,0
4366,10000.0,7711.067,3857.0,1.0,0.666,19,206.6982569694519,c,-,33
4367,10000.0,7875.004,3857.0,1.0,0.67,19,271.68219804763794,p,-,0
4368,10000.0,7839.874,3857.0,1.0,0.693,20,210.33804488182068,p,-,0
4369,10000.0,7647.092,3857.0,1.0,0.665,20,191.68166399002075,p,-,0
4370,10000.0,7647.092,3857.0,1.0,0.665,17,236.89166021347046,r,-,0
4371,10000.0,7478.951,3857.0,1.0,0.648,20,196.37853980064392,c,-,38
4372,10000.0,7827.279,3857.0,1.0,0.683,21,192.35106015205383,i,-,0
4373,10000.0,7794.565,3857.0,1.0,0.682,22,188.81638717651367,c,-,41
4374,10000.0,7536.606,3857.0,1.0,0.65,21,200.6600570678711,p,-,0
4375,10000.0,7557.978,3857.0,1.0,0.654,21,192.97662901878357,i,-,0
4376,10000.0,7792.242,3857.0,1.0,0.677,21,196.28025698661804,i,-,0
4377,10000.0,7669.559,3857.0,1.0,0.662,20,194.41199493408203,p,-,0
4378,10000.0,7669.876,3857.0,1.0,0.659,21,194.2967779636383,p,-,0
4379,10000.0,7672.265,3857.0,1.0,0.663,18,208.71135187149048,i,-,0
4380,10000.0,7724.965,3857.0,1.0,0.661,20,207.41976714134216,p,-,0
4381,10000.0,7706.204,3857.0,1.0,0.663,21,195.34780311584473,c,-,55
4382,10000.0,7569.661,3857.0,1.0,0.652,19,210.67717099189758,p,-,0
4383,10000.0,7797.234,3857.0,1.0,0.676,20,203.6274299621582,p,-,0
4384,10000.0,7731.134,3857.0,1.0,0.673,20,199.4437611103058,p,-,0
4385,10000.0,7686.304,3857.0,1.0,0.665,20,195.5229811668396,p,-,0
4386,10000.0,7910.065,3857.0,1.0,0.689,20,196.13921880722046,i,-,0
4387,10000.0,7556.308,3857.0,1.0,0.657,20,189.7217059135437,c,-,50
4388,10000.0,7499.096,3857.0,1.0,0.635,22,187.45298409461975,p,-,0
4389,10000.0,7668.059,3857.0,1.0,0.664,20,191.15507578849792,i,-,0
4390,10000.0,7641.508,3857.0,1.0,0.656,21,193.4713122844696,p,-,0
4391,10000.0,7733.654,3857.0,1.0,0.686,21,192.9602460861206,i,-,0
4392,10000.0,7610.883,3857.0,1.0,0.649,21,192.7328441143036,c,-,76
4393,10000.0,7699.793,3857.0,1.0,0.659,17,241.92047810554504,i,-,0
4394,10000.0,7642.298,3857.0,1.0,0.66,17,230.94477224349976,i,-,0
4395,10000.0,7674.916,3857.0,1.0,0.664,17,234.03963327407837,p,-,0
4396,10000.0,7904.05,3857.0,1.0,0.703,17,236.22590804100037,p,-,0
4397,10000.0,7854.256,3857.0,1.0,0.688,16,256.1912000179291,p,-,0
4398,10000.0,7705.191,3857.0,1.0,0.666,17,239.6074779033661,p,-,0
