Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1885,10000.0,2014.6977777777777,5234.0,1.0,0.1388888888888889,3350,18.16732621192932,r,-,0
1886,10000.0,816.4988888888889,5188.0,1.0,0.06222222222222222,2820,23.648730993270874,m,0.05,33
1887,10000.0,815.85,5234.0,1.0,0.06333333333333334,3524,19.722871780395508,p,-,0
1888,10000.0,749.04,5073.0,1.0,0.05333333333333334,3676,18.27494502067566,n,0.05,3
1889,10000.0,635.8677777777777,4858.0,1.0,0.04777777777777778,3780,17.1723210811615,n,0.2,132
1890,10000.0,587.1788888888889,4930.0,1.0,0.043333333333333335,4683,14.850563764572144,i,-,0
1891,10000.0,535.3111111111111,4858.0,1.0,0.03888888888888889,4191,15.427809953689575,p,-,0
1892,10000.0,547.5811111111111,4754.0,1.0,0.03666666666666667,4868,12.82466173171997,n,0.02,11
1893,10000.0,532.7288888888888,4736.0,1.0,0.034444444444444444,2343,28.321192026138306,m,0.05,0
1894,10000.0,495.27666666666664,4754.0,1.0,0.03222222222222222,5024,12.7104971408844,p,-,0
1895,10000.0,460.5588888888889,4736.0,1.0,0.03333333333333333,1348,51.455024003982544,p,-,0
1896,10000.0,460.5566666666667,4736.0,1.0,0.028888888888888888,5246,13.02523684501648,p,-,0
1897,10000.0,514.7677777777777,4715.0,1.0,0.034444444444444444,4809,14.099775791168213,m,0.2,8
1898,10000.0,466.5022222222222,4687.0,1.0,0.025555555555555557,4063,15.09608507156372,m,0.05,5
1899,10000.0,444.2188888888889,4711.0,1.0,0.024444444444444446,4318,14.078846216201782,c,-,3
1900,10000.0,454.18111111111114,4685.0,1.0,0.028888888888888888,4899,12.629719734191895,m,0.02,34
1901,10000.0,515.0944444444444,4647.0,1.0,0.028888888888888888,4373,12.615915060043335,m,0.05,3
1902,10000.0,466.91,4664.0,1.0,0.025555555555555557,4525,11.90162205696106,m,0.02,31
1903,10000.0,565.3877777777777,4573.0,1.0,0.03333333333333333,3815,14.736135005950928,m,0.1,0
1904,10000.0,377.03777777777776,4647.0,1.0,0.008888888888888889,4785,10.613362073898315,p,-,0
1905,10000.0,446.36555555555555,4573.0,1.0,0.021111111111111112,4472,11.600786924362183,p,-,0
1906,10000.0,470.3688888888889,4573.0,1.0,0.025555555555555557,4498,11.531224966049194,p,-,0
1907,10000.0,378.77222222222224,4570.0,1.0,0.014444444444444444,4502,11.372302770614624,m,0.05,0
1908,10000.0,459.6388888888889,4573.0,1.0,0.021111111111111112,5446,9.389008045196533,p,-,0
1909,10000.0,384.9433333333333,4533.0,1.0,0.02,4724,10.24823784828186,m,0.02,4
1910,10000.0,485.0422222222222,4558.0,1.0,0.025555555555555557,4471,12.449674129486084,m,0.02,3
1911,10000.0,479.19666666666666,4533.0,1.0,0.024444444444444446,4897,10.623615980148315,p,-,0
1912,10000.0,554.6588888888889,4533.0,1.0,0.027777777777777776,4044,12.748729705810547,p,-,0
1913,10000.0,466.1877777777778,4533.0,1.0,0.02666666666666667,4723,11.413634061813354,p,-,0
1914,10000.0,496.55555555555554,4533.0,1.0,0.028888888888888888,4479,11.357110977172852,p,-,0
1915,10000.0,496.25666666666666,4533.0,1.0,0.022222222222222223,3990,13.148946046829224,p,-,0
1916,10000.0,595.6188888888889,4533.0,1.0,0.034444444444444444,4024,12.419629096984863,p,-,0
1917,10000.0,591.35,4533.0,1.0,0.028888888888888888,4391,11.141467094421387,p,-,0
1918,10000.0,478.5422222222222,4533.0,1.0,0.022222222222222223,3737,12.349369049072266,i,-,0
1919,10000.0,514.54,4533.0,1.0,0.027777777777777776,4003,12.24782395362854,p,-,0
1920,10000.0,515.8011111111111,4524.0,1.0,0.02666666666666667,4021,11.58164381980896,n,0.1,214
1921,10000.0,496.21444444444444,4533.0,1.0,0.024444444444444446,4572,9.93654489517212,p,-,0
1922,10000.0,443.0211111111111,4524.0,1.0,0.023333333333333334,4727,9.780829906463623,p,-,0
1923,10000.0,425.69555555555553,4524.0,1.0,0.025555555555555557,4216,10.973146915435791,p,-,0
1924,10000.0,415.06444444444446,4524.0,1.0,0.016666666666666666,4448,10.068655729293823,p,-,0
1925,10000.0,383.91,4524.0,1.0,0.016666666666666666,4942,9.550236940383911,p,-,0
1926,10000.0,449.6144444444444,4524.0,1.0,0.021111111111111112,4826,10.02858591079712,p,-,0
1927,10000.0,402.26222222222225,4524.0,1.0,0.01888888888888889,4413,10.804484128952026,p,-,0
1928,10000.0,417.2422222222222,4524.0,1.0,0.023333333333333334,4308,11.578972816467285,p,-,0
1929,10000.0,479.50444444444446,4524.0,1.0,0.025555555555555557,4813,10.680988073348999,p,-,0
1930,10000.0,409.5677777777778,4524.0,1.0,0.01888888888888889,4192,12.25025987625122,p,-,0
1931,10000.0,561.3066666666666,4524.0,1.0,0.03,4894,10.836564064025879,p,-,0
1932,10000.0,563.1222222222223,4514.0,1.0,0.03,4505,11.052948951721191,m,0.05,151
1933,10000.0,486.37888888888887,4524.0,1.0,0.023333333333333334,4255,11.276981115341187,p,-,0
1934,10000.0,525.3288888888889,4498.0,1.0,0.027777777777777776,4543,11.685513973236084,c,-,99
1935,10000.0,526.9244444444445,4514.0,1.0,0.02666666666666667,4220,11.46437692642212,p,-,0
1936,10000.0,506.30555555555554,4493.0,1.0,0.03111111111111111,4452,11.04021692276001,n,0.02,87
1937,10000.0,539.6455555555556,4498.0,1.0,0.03,5867,9.322059869766235,p,-,0
1938,10000.0,511.8088888888889,4492.0,1.0,0.024444444444444446,4336,11.362757921218872,m,0.02,8
1939,10000.0,507.0566666666667,4493.0,1.0,0.022222222222222223,4280,11.283390045166016,p,-,0
1940,10000.0,586.6566666666666,4492.0,1.0,0.03111111111111111,4036,13.33107876777649,p,-,0
1941,10000.0,613.8633333333333,4492.0,1.0,0.025555555555555557,3884,14.731206893920898,i,-,0
1942,10000.0,563.0644444444445,4492.0,1.0,0.02666666666666667,4144,11.628108024597168,p,-,0
1943,10000.0,542.3933333333333,4488.0,1.0,0.027777777777777776,4161,11.604416131973267,m,0.02,4
1944,10000.0,514.9411111111111,4492.0,1.0,0.023333333333333334,3842,12.491228103637695,p,-,0
1945,10000.0,504.9822222222222,4471.0,1.0,0.021111111111111112,4620,10.924028873443604,m,0.02,3
1946,10000.0,390.18555555555554,4488.0,1.0,0.014444444444444444,4389,11.440713167190552,p,-,0
1947,10000.0,431.3566666666667,4471.0,1.0,0.02,5131,10.512876033782959,p,-,0
1948,10000.0,363.03444444444443,4471.0,1.0,0.013333333333333334,4905,10.62682819366455,p,-,0
1949,10000.0,404.1788888888889,4471.0,1.0,0.021111111111111112,4640,10.531820058822632,p,-,0
1950,10000.0,360.06,4471.0,1.0,0.014444444444444444,4080,10.695984125137329,i,-,0
1951,10000.0,387.14444444444445,4471.0,1.0,0.015555555555555555,4478,9.327964067459106,p,-,0
1952,10000.0,344.7211111111111,4471.0,1.0,0.016666666666666666,3667,12.013635873794556,p,-,0
1953,10000.0,417.5233333333333,4471.0,1.0,0.02,4356,10.228783130645752,i,-,0
1954,10000.0,417.4866666666667,4471.0,1.0,0.01888888888888889,4794,9.484230995178223,p,-,0
1955,10000.0,386.2944444444444,4471.0,1.0,0.021111111111111112,4880,10.168062925338745,p,-,0
1956,10000.0,507.18555555555554,4471.0,1.0,0.021111111111111112,4307,10.489230632781982,p,-,0
1957,10000.0,403.00666666666666,4471.0,1.0,0.015555555555555555,4575,10.138938903808594,p,-,0
1958,10000.0,483.02,4471.0,1.0,0.01888888888888889,4024,11.412950038909912,p,-,0
1959,10000.0,541.6044444444444,4471.0,1.0,0.02,4405,11.277348041534424,p,-,0
1960,10000.0,385.5188888888889,4471.0,1.0,0.01888888888888889,4202,11.651245832443237,p,-,0
1961,10000.0,399.3466666666667,4471.0,1.0,0.021111111111111112,4228,10.923420906066895,p,-,0
1962,10000.0,338.6722222222222,4471.0,1.0,0.013333333333333334,4833,10.463213920593262,i,-,0
1963,10000.0,431.22222222222223,4471.0,1.0,0.023333333333333334,4237,10.516217708587646,p,-,0
1964,10000.0,478.71444444444444,4471.0,1.0,0.022222222222222223,4328,9.976261138916016,i,-,0
1965,10000.0,488.42,4453.0,1.0,0.024444444444444446,3831,12.383980989456177,m,0.02,8
1966,10000.0,464.66333333333336,4447.0,1.0,0.01888888888888889,4235,9.99429202079773,m,0.05,38
1967,10000.0,464.68111111111114,4453.0,1.0,0.016666666666666666,4107,10.82115626335144,p,-,0
1968,10000.0,498.01,4447.0,1.0,0.02,3890,10.916847944259644,p,-,0
1969,10000.0,505.79555555555555,4447.0,1.0,0.01888888888888889,4381,10.60083293914795,p,-,0
1970,10000.0,546.8766666666667,4447.0,1.0,0.027777777777777776,4337,10.53177285194397,p,-,0
1971,10000.0,520.9366666666666,4447.0,1.0,0.021111111111111112,4326,10.192417860031128,p,-,0
1972,10000.0,428.6644444444444,4447.0,1.0,0.01888888888888889,4421,11.07528829574585,p,-,0
1973,10000.0,463.3333333333333,4447.0,1.0,0.022222222222222223,4323,11.265591859817505,p,-,0
1974,10000.0,529.8777777777777,4447.0,1.0,0.025555555555555557,4341,10.940674781799316,p,-,0
1975,10000.0,489.3977777777778,4447.0,1.0,0.027777777777777776,4284,11.438245296478271,p,-,0
1976,10000.0,505.7888888888889,4447.0,1.0,0.03,4002,12.069232940673828,p,-,0
1977,10000.0,451.9977777777778,4426.0,1.0,0.015555555555555555,4345,10.934932947158813,m,0.02,4
1978,10000.0,549.7077777777778,4447.0,1.0,0.023333333333333334,3850,11.266724824905396,p,-,0
1979,10000.0,586.2922222222222,4426.0,1.0,0.03111111111111111,3971,11.035958766937256,p,-,0
1980,10000.0,519.5022222222223,4403.0,1.0,0.027777777777777776,4152,10.392138004302979,m,0.02,4
1981,10000.0,511.94555555555553,4426.0,1.0,0.024444444444444446,3796,11.711251020431519,i,-,0
