Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1885,110000.0,26910.29111111111,5386.0,11.0,2.046666666666667,26,299.6338679790497,r,-,0
1886,10000.0,6793.877777777778,5243.0,1.0,0.5744444444444444,35,369.11544704437256,m,0.05,210
1887,10000.0,7302.045555555555,5226.0,1.0,0.6444444444444445,28,347.56504797935486,m,0.1,4
1888,10000.0,7235.718888888889,5178.0,1.0,0.63,27,291.77344512939453,c,-,21
1889,10000.0,6531.057777777778,5125.0,1.0,0.5366666666666666,26,289.93229699134827,n,0.02,90
1890,10000.0,6297.383333333333,5125.0,1.0,0.5166666666666667,29,257.04185128211975,i,-,0
1891,10000.0,5937.32,5092.0,1.0,0.47,33,235.3403251171112,n,0.02,50
1892,10000.0,5646.855555555556,5009.0,1.0,0.41444444444444445,34,221.73669004440308,c,-,96
1893,10000.0,6083.007777777778,4995.0,1.0,0.45555555555555555,27,243.8173348903656,m,0.02,1
1894,10000.0,6330.585555555555,4990.0,1.0,0.5,25,256.11909580230713,m,0.2,67
1895,10000.0,5625.69,4957.0,1.0,0.42,27,226.94919180870056,c,-,20
