Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4258,4139.0,8.295,0.0,0.0,0.0,16,31.87529706954956,r,-,0
4259,4139.0,52.783,0.0,0.0,0.0,11,92.49880313873291,i,-,0
4260,4139.0,414.001,0.0,0.0,0.0,6,77.97821474075317,p,-,0
4261,4900.0,827.73,0.0,0.0,0.0,95738,121.98976302146912,m,0.1,42
4262,4900.0,1210.776,0.0,0.0,0.0,44963,177.8123471736908,i,-,0
4263,4900.0,1419.435,0.0,0.0,0.0,20,92.41707110404968,i,-,0
4264,4900.0,1441.107,0.0,0.0,0.0,16,159.4263207912445,i,-,0
4265,4900.0,1514.46,0.0,0.0,0.0,37,84.5598521232605,i,-,0
4266,4900.0,1514.221,0.0,0.0,0.0,39,81.33680891990662,i,-,0
4267,4900.0,1625.105,0.0,0.0,0.0,30839,126.60699796676636,i,-,0
4268,4900.0,1733.875,0.0,0.0,0.0,15,80.41270017623901,i,-,0
4269,10000.0,1734.739,4765.0,1.0,0.001,25,217.73168396949768,m,0.05,101
4270,10000.0,1796.63,4765.0,1.0,0.001,43174,201.95059728622437,i,-,0
4271,10000.0,2077.98,4765.0,1.0,0.035,52,109.51143908500671,p,-,0
4272,10000.0,2476.533,4759.0,1.0,0.061,42,115.31597208976746,m,0.02,19
4273,10000.0,3040.545,4743.0,1.0,0.083,40,136.1785569190979,c,-,234
4274,10000.0,3272.417,4722.0,1.0,0.103,22,156.83828401565552,m,0.05,0
4275,10000.0,3580.963,4722.0,1.0,0.11,18,177.06812977790833,i,-,0
4276,10000.0,3476.027,4703.0,1.0,0.101,35,137.7855989933014,m,0.02,0
4277,10000.0,3470.517,4703.0,1.0,0.093,36,173.66911840438843,i,-,0
4278,10000.0,3409.4,4692.0,1.0,0.103,23,155.25837111473083,m,0.05,93
4279,10000.0,3373.639,4692.0,1.0,0.094,47678,228.30615377426147,i,-,0
4280,10000.0,3239.452,4688.0,1.0,0.089,33,380.434366941452,m,0.02,51
4281,10000.0,3341.477,4683.0,1.0,0.093,18,154.35811686515808,m,0.1,43
4282,10000.0,3266.662,4683.0,1.0,0.09,33,260.176894903183,i,-,0
4283,10000.0,3276.914,4662.0,1.0,0.1,38,220.93009400367737,m,0.2,13
4284,10000.0,3126.234,4662.0,1.0,0.091,43,130.82080602645874,i,-,0
4285,10000.0,3202.04,4662.0,1.0,0.101,38,119.4602370262146,p,-,0
4286,10000.0,3027.187,4662.0,1.0,0.089,39,119.46246004104614,i,-,0
4287,10000.0,3028.014,4624.0,1.0,0.098,25,155.750018119812,n,0.05,249
