Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1173,120000.0,41423.30333333334,5548.0,12.0,3.6333333333333333,18,332.1914291381836,r,-,0
1174,10000.0,7726.298333333333,5498.0,1.0,0.6816666666666666,49,262.9290680885315,n,0.02,130
1175,10000.0,7205.343333333333,5457.0,1.0,0.6066666666666667,30,300.43750405311584,n,0.2,34
1176,10000.0,6809.75,5426.0,1.0,0.5616666666666666,21,177.01234006881714,m,0.02,2
1177,10000.0,6446.256666666667,5364.0,1.0,0.52,25,252.55094289779663,m,0.1,11
1178,10000.0,6117.951666666667,5328.0,1.0,0.47,17,184.01970982551575,n,0.05,184
1179,10000.0,6084.495,5328.0,1.0,0.4683333333333333,18,335.84150290489197,i,-,0
1180,10000.0,5802.326666666667,5305.0,1.0,0.42,113,103.47912883758545,m,0.05,14
1181,10000.0,6217.458333333333,5268.0,1.0,0.4716666666666667,59,109.73815894126892,c,-,54
1182,10000.0,6060.303333333333,5268.0,1.0,0.44,103,112.02005362510681,i,-,0
1183,10000.0,6251.955,5245.0,1.0,0.46,2,4008.6016409397125,n,0.05,32
1184,10000.0,6163.635,5244.0,1.0,0.4266666666666667,5,1906.8083667755127,n,0.02,22
1185,10000.0,6164.015,5195.0,1.0,0.45166666666666666,14,434.5814290046692,m,0.02,0
1186,10000.0,5853.975,5195.0,1.0,0.41,14,806.7169148921967,i,-,0
1187,10000.0,5853.975,5195.0,1.0,0.41,44,255.43094611167908,r,-,0
1188,10000.0,5748.833333333333,5195.0,1.0,0.39666666666666667,33,256.0315878391266,i,-,0
1189,10000.0,5990.79,5195.0,1.0,0.45,24,249.37243580818176,p,-,0
1190,10000.0,5345.966666666666,5159.0,1.0,0.38333333333333336,53,218.1183590888977,m,0.1,79
1191,10000.0,5412.3,5159.0,1.0,0.38666666666666666,28,213.83349013328552,i,-,0
1192,10000.0,5259.456666666667,5159.0,1.0,0.36666666666666664,27,209.91225814819336,p,-,0
1193,10000.0,5166.73,5159.0,1.0,0.3516666666666667,37,218.8999581336975,i,-,0
1194,10000.0,5161.905,5106.0,1.0,0.3433333333333333,28,222.93742680549622,m,0.1,16
1195,10000.0,5211.986666666667,5106.0,1.0,0.3433333333333333,44,226.7831370830536,i,-,0
1196,10000.0,5239.361666666667,5106.0,1.0,0.3566666666666667,50,228.34099292755127,p,-,0
1197,10000.0,5275.996666666667,5106.0,1.0,0.3416666666666667,29,229.31714606285095,i,-,0
1198,10000.0,5074.64,5106.0,1.0,0.33666666666666667,34,182.3764033317566,p,-,0
1199,10000.0,5135.81,5106.0,1.0,0.345,37,162.52542304992676,i,-,0
1200,10000.0,5078.943333333334,5106.0,1.0,0.3283333333333333,42,205.79188108444214,p,-,0
1201,10000.0,5078.943333333334,5106.0,1.0,0.3283333333333333,57,229.61974024772644,r,-,0
1202,10000.0,4957.88,5106.0,1.0,0.30833333333333335,20,230.28292107582092,i,-,0
1203,10000.0,4957.88,5106.0,1.0,0.30833333333333335,28,215.90298318862915,r,-,0
1204,10000.0,5426.381666666667,5106.0,1.0,0.37333333333333335,26,231.10631895065308,i,-,0
1205,10000.0,5711.3116666666665,5106.0,1.0,0.41,47,242.7518708705902,p,-,0
1206,10000.0,5175.6033333333335,5106.0,1.0,0.3433333333333333,48,221.2506079673767,p,-,0
1207,10000.0,4923.966666666666,5106.0,1.0,0.32,32,190.54298615455627,i,-,0
1208,10000.0,5216.746666666667,5106.0,1.0,0.35333333333333333,56,223.71219420433044,p,-,0
1209,10000.0,5018.16,5106.0,1.0,0.3233333333333333,32,194.15724396705627,p,-,0
1210,10000.0,5190.236666666667,5106.0,1.0,0.34833333333333333,18,217.3060097694397,p,-,0
