Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4258,10000.0,4315.238,4499.0,1.0,0.25,35,138.51199531555176,r,-,0
4259,10000.0,5726.982,4498.0,1.0,0.427,18,201.14130902290344,n,0.05,26
4260,10000.0,6395.492,4477.0,1.0,0.505,22,210.72083401679993,m,0.05,1
4261,10000.0,6810.911,4467.0,1.0,0.556,17,238.45876812934875,n,0.1,31
4262,10000.0,6914.782,4466.0,1.0,0.588,16,312.09808921813965,c,-,64
4263,10000.0,6696.074,4466.0,1.0,0.553,19,308.4030342102051,i,-,0
4264,10000.0,6753.642,4459.0,1.0,0.576,21,318.8364579677582,m,0.05,4
4265,10000.0,6738.267,4449.0,1.0,0.579,19,250.59983730316162,m,0.05,7
4266,10000.0,6628.452,4433.0,1.0,0.537,21,219.35956597328186,m,0.1,38
4267,10000.0,6314.853,4433.0,1.0,0.491,20,209.19287705421448,i,-,0
4268,10000.0,6479.215,4433.0,1.0,0.518,21,235.7827410697937,p,-,0
4269,10000.0,6540.845,4433.0,1.0,0.507,22,402.18989515304565,i,-,0
4270,10000.0,6529.918,4433.0,1.0,0.501,20,356.36035108566284,p,-,0
4271,10000.0,6273.875,4431.0,1.0,0.467,23,300.18347001075745,m,0.02,60
4272,10000.0,6410.082,4431.0,1.0,0.498,24,273.0326988697052,i,-,0
4273,10000.0,6460.363,4431.0,1.0,0.509,23,189.0207827091217,p,-,0
4274,10000.0,6372.383,4431.0,1.0,0.509,24,228.82276892662048,p,-,0
4275,10000.0,6085.751,4428.0,1.0,0.484,24,228.52091813087463,m,0.1,43
4276,10000.0,6596.567,4428.0,1.0,0.533,23,274.55971097946167,i,-,0
4277,10000.0,5956.732,4428.0,1.0,0.464,22,225.096275806427,p,-,0
4278,10000.0,5807.476,4428.0,1.0,0.457,25,192.78232789039612,p,-,0
4279,10000.0,5766.102,4427.0,1.0,0.443,26,173.57831501960754,m,0.02,20
4280,10000.0,5743.168,4427.0,1.0,0.436,24,209.34658193588257,n,0.05,79
4281,10000.0,5548.649,4415.0,1.0,0.43,26,176.04179310798645,c,-,28
4282,10000.0,5189.17,4415.0,1.0,0.386,27,165.4562919139862,i,-,0
4283,10000.0,5316.259,4415.0,1.0,0.389,25,180.36435914039612,p,-,0
4284,10000.0,4992.943,4415.0,1.0,0.369,26,170.2357518672943,p,-,0
4285,10000.0,5039.5,4415.0,1.0,0.357,28,162.07736611366272,i,-,0
4286,10000.0,4536.396,4415.0,1.0,0.293,30,156.26110911369324,p,-,0
4287,10000.0,4757.244,4415.0,1.0,0.312,30,147.4887318611145,i,-,0
4288,10000.0,4642.629,4415.0,1.0,0.306,29,146.6069839000702,i,-,0
4289,10000.0,4462.683,4412.0,1.0,0.278,32,139.28969192504883,n,0.02,105
4290,10000.0,4527.198,4412.0,1.0,0.279,31,140.4614679813385,i,-,0
4291,10000.0,4599.089,4412.0,1.0,0.302,29,160.03097105026245,p,-,0
4292,10000.0,4421.289,4412.0,1.0,0.275,28,163.0704061985016,i,-,0
4293,10000.0,4191.648,4412.0,1.0,0.241,33,139.5873260498047,i,-,0
4294,10000.0,4135.048,4412.0,1.0,0.231,26,173.64931511878967,i,-,0
4295,10000.0,4135.048,4412.0,1.0,0.231,4134,11.400763988494873,r,-,0
4296,10000.0,4046.885,4412.0,1.0,0.204,4595,9.661761045455933,c,-,15
4297,10000.0,4132.706,4412.0,1.0,0.212,3900,21.447849988937378,p,-,0
4298,10000.0,4428.408,4412.0,1.0,0.24,4167,8.830972909927368,p,-,0
4299,10000.0,4229.394,4412.0,1.0,0.226,4025,20.011643171310425,i,-,0
4300,10000.0,4399.724,4412.0,1.0,0.238,4382,9.30468201637268,p,-,0
4301,10000.0,4255.611,4412.0,1.0,0.231,4181,22.173426151275635,p,-,0
4302,10000.0,4121.634,4412.0,1.0,0.202,3959,26.473507165908813,p,-,0
4303,10000.0,4539.973,4412.0,1.0,0.247,4083,9.29971694946289,p,-,0
4304,10000.0,4142.636,4406.0,1.0,0.211,4452,29.370516061782837,n,0.02,55
4305,10000.0,4284.116,4406.0,1.0,0.211,4252,10.883908033370972,i,-,0
4306,10000.0,4115.213,4406.0,1.0,0.209,3584,34.528456926345825,p,-,0
4307,10000.0,4080.38,4406.0,1.0,0.19,4153,9.179728984832764,p,-,0
4308,10000.0,3740.028,4406.0,1.0,0.176,4012,9.326663970947266,p,-,0
4309,10000.0,3844.171,4406.0,1.0,0.173,4403,13.754432916641235,i,-,0
4310,10000.0,4017.882,4406.0,1.0,0.185,4226,14.64254903793335,p,-,0
4311,10000.0,3832.641,4406.0,1.0,0.171,4238,9.040085792541504,p,-,0
4312,10000.0,3797.866,4406.0,1.0,0.16,3699,9.911617040634155,p,-,0
4313,10000.0,3776.377,4406.0,1.0,0.165,4674,26.6595401763916,i,-,0
4314,10000.0,3929.326,4406.0,1.0,0.169,4247,8.871182918548584,p,-,0
4315,10000.0,3765.779,4406.0,1.0,0.172,4248,19.435170888900757,p,-,0
4316,10000.0,4031.805,4406.0,1.0,0.193,3973,10.935115098953247,i,-,0
4317,10000.0,3923.337,4406.0,1.0,0.181,4596,34.32230806350708,p,-,0
4318,10000.0,3917.726,4406.0,1.0,0.194,4960,30.874364137649536,c,-,31
4319,10000.0,3891.603,4406.0,1.0,0.19,4455,31.30941915512085,p,-,0
4320,10000.0,3824.31,4406.0,1.0,0.175,1631,38.21232795715332,p,-,0
4321,10000.0,3925.424,4406.0,1.0,0.182,4301,30.51118493080139,p,-,0
4322,10000.0,3845.318,4406.0,1.0,0.172,4724,27.404738903045654,p,-,0
4323,10000.0,3856.171,4406.0,1.0,0.172,4331,34.162965059280396,p,-,0
4324,10000.0,3908.789,4406.0,1.0,0.192,4566,8.70037317276001,p,-,0
4325,10000.0,3834.18,4406.0,1.0,0.17,4334,21.908827304840088,i,-,0
4326,10000.0,3975.985,4406.0,1.0,0.188,4019,10.512147903442383,i,-,0
4327,10000.0,3973.919,4406.0,1.0,0.184,4281,8.764291048049927,i,-,0
4328,10000.0,3972.871,4406.0,1.0,0.189,3748,9.684882879257202,p,-,0
4329,10000.0,3776.868,4406.0,1.0,0.178,4279,17.355056047439575,i,-,0
4330,10000.0,4032.99,4406.0,1.0,0.195,4040,18.354425191879272,i,-,0
4331,10000.0,3995.444,4406.0,1.0,0.192,4331,8.825026035308838,p,-,0
4332,10000.0,3770.49,4406.0,1.0,0.17,4356,11.714879989624023,p,-,0
4333,10000.0,3790.76,4404.0,1.0,0.171,4388,8.229299068450928,c,-,42
4334,10000.0,3771.803,4404.0,1.0,0.182,4637,9.259674072265625,i,-,0
4335,10000.0,3809.666,4404.0,1.0,0.179,3995,34.40446996688843,p,-,0
4336,10000.0,3816.919,4403.0,1.0,0.177,421,85.97249484062195,n,0.05,60
4337,10000.0,3823.467,4403.0,1.0,0.177,4149,8.697214841842651,i,-,0
4338,10000.0,4031.915,4403.0,1.0,0.187,3763,9.690385103225708,p,-,0
4339,10000.0,3936.033,4403.0,1.0,0.193,4151,8.732979774475098,p,-,0
4340,10000.0,3683.622,4403.0,1.0,0.17,4799,7.525487661361694,p,-,0
4341,10000.0,3591.206,4403.0,1.0,0.171,4643,7.777813911437988,p,-,0
