Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1173,150000.0,43295.285,5804.0,15.0,4.215,3635,17.320706129074097,r,-,0
1174,10000.0,8682.593333333334,5702.0,1.0,0.8166666666666667,3381,19.100586891174316,m,0.05,165
1175,10000.0,8179.608333333334,5598.0,1.0,0.74,3370,17.36293315887451,m,0.2,29
1176,10000.0,7465.543333333333,5538.0,1.0,0.6416666666666667,3351,17.164691925048828,c,-,144
1177,10000.0,7466.483333333334,5525.0,1.0,0.6366666666666667,3295,17.149538040161133,m,0.02,2
1178,10000.0,6715.1016666666665,5433.0,1.0,0.5533333333333333,3338,16.415599822998047,m,0.1,5
1179,10000.0,6521.036666666667,5428.0,1.0,0.545,3469,15.588098049163818,m,0.02,0
1180,10000.0,6309.381666666667,5380.0,1.0,0.525,3408,15.939631938934326,m,0.02,0
1181,10000.0,6677.338333333333,5348.0,1.0,0.5416666666666666,3420,15.603134155273438,c,-,6
1182,10000.0,7008.79,5329.0,1.0,0.5666666666666667,3360,15.976828813552856,m,0.05,13
1183,10000.0,6972.6,5304.0,1.0,0.5333333333333333,3180,16.385746955871582,m,0.02,6
1184,10000.0,7069.823333333334,5279.0,1.0,0.5433333333333333,3002,16.725986003875732,c,-,43
1185,10000.0,6540.621666666667,5279.0,1.0,0.48333333333333334,3121,16.004305124282837,i,-,0
1186,10000.0,6345.151666666667,5231.0,1.0,0.45666666666666667,3080,15.812434911727905,m,0.02,1
1187,10000.0,6513.665,5231.0,1.0,0.4683333333333333,2998,16.61031985282898,m,0.05,71
1188,10000.0,6568.39,5231.0,1.0,0.46166666666666667,3079,16.247414112091064,i,-,0
1189,10000.0,6060.645,5231.0,1.0,0.41833333333333333,3193,15.316027879714966,i,-,0
1190,10000.0,6719.71,5231.0,1.0,0.495,3180,16.098093032836914,p,-,0
1191,10000.0,6348.326666666667,5209.0,1.0,0.475,3354,14.915642023086548,c,-,26
1192,10000.0,6607.565,5209.0,1.0,0.49666666666666665,3269,15.607297897338867,i,-,0
1193,10000.0,6398.8983333333335,5209.0,1.0,0.4633333333333333,3143,15.685125827789307,p,-,0
1194,10000.0,6274.738333333334,5180.0,1.0,0.45666666666666667,3021,16.551630973815918,c,-,12
1195,10000.0,6755.475,5180.0,1.0,0.5083333333333333,3170,15.516885042190552,i,-,0
1196,10000.0,6479.645,5180.0,1.0,0.48,3288,15.252377033233643,p,-,0
1197,10000.0,6549.736666666667,5180.0,1.0,0.49,3267,14.991108179092407,p,-,0
1198,10000.0,6420.645,5173.0,1.0,0.48,3369,14.939659118652344,m,0.02,10
1199,10000.0,6367.41,5164.0,1.0,0.4633333333333333,2970,16.308910131454468,m,0.02,42
1200,10000.0,6580.078333333333,5164.0,1.0,0.4866666666666667,3093,15.424088954925537,i,-,0
1201,10000.0,6369.013333333333,5164.0,1.0,0.47,3098,15.26776909828186,p,-,0
1202,10000.0,6539.866666666667,5164.0,1.0,0.49666666666666665,3241,14.867671012878418,i,-,0
1203,10000.0,5928.138333333333,5164.0,1.0,0.40166666666666667,3316,14.606904983520508,i,-,0
1204,10000.0,6198.065,5164.0,1.0,0.4583333333333333,3302,14.824997901916504,c,-,4
1205,10000.0,6021.241666666667,5164.0,1.0,0.4266666666666667,3392,14.849455833435059,i,-,0
1206,10000.0,5945.698333333334,5164.0,1.0,0.4266666666666667,3462,14.167677879333496,i,-,0
1207,10000.0,5922.8533333333335,5164.0,1.0,0.4216666666666667,3183,15.189921855926514,c,-,22
1208,10000.0,5791.803333333333,5164.0,1.0,0.3933333333333333,3118,15.274671077728271,p,-,0
1209,10000.0,6051.286666666667,5164.0,1.0,0.445,3433,14.213915824890137,p,-,0
1210,10000.0,6220.441666666667,5164.0,1.0,0.45,3369,15.197421073913574,i,-,0
1211,10000.0,5959.541666666667,5161.0,1.0,0.42833333333333334,3225,15.210083961486816,m,0.02,35
1212,10000.0,5873.233333333334,5158.0,1.0,0.42333333333333334,3419,14.154413938522339,m,0.02,68
1213,10000.0,6069.0216666666665,5158.0,1.0,0.43833333333333335,3490,14.745104312896729,i,-,0
1214,10000.0,5702.786666666667,5158.0,1.0,0.415,3449,14.567912101745605,p,-,0
1215,10000.0,6158.125,5120.0,1.0,0.43166666666666664,3184,15.137517929077148,c,-,79
1216,10000.0,6320.625,5120.0,1.0,0.4483333333333333,3240,15.287578105926514,i,-,0
1217,10000.0,6582.05,5120.0,1.0,0.465,3127,16.42586398124695,p,-,0
1218,10000.0,6484.086666666667,5120.0,1.0,0.475,3139,14.981605052947998,p,-,0
1219,10000.0,6266.016666666666,5120.0,1.0,0.435,3205,14.98538613319397,i,-,0
1220,10000.0,6079.24,5120.0,1.0,0.425,3168,15.051558017730713,i,-,0
1221,10000.0,5850.166666666667,5120.0,1.0,0.37833333333333335,3082,15.425794124603271,p,-,0
1222,10000.0,6035.958333333333,5120.0,1.0,0.4,2978,15.989179849624634,p,-,0
1223,10000.0,5655.816666666667,5120.0,1.0,0.37166666666666665,3399,14.145009994506836,p,-,0
1224,10000.0,5969.466666666666,5120.0,1.0,0.4033333333333333,3289,14.718641757965088,i,-,0
1225,10000.0,6411.931666666666,5120.0,1.0,0.4483333333333333,3068,15.657218217849731,i,-,0
1226,10000.0,5955.306666666666,5120.0,1.0,0.39666666666666667,3103,15.245595932006836,i,-,0
1227,10000.0,5810.875,5120.0,1.0,0.39666666666666667,3245,15.097574949264526,p,-,0
1228,10000.0,6002.47,5120.0,1.0,0.40166666666666667,3070,15.788266897201538,p,-,0
1229,10000.0,5748.823333333334,5120.0,1.0,0.37833333333333335,3162,15.019131898880005,i,-,0
1230,10000.0,6033.2733333333335,5120.0,1.0,0.4083333333333333,2999,15.995595932006836,i,-,0
1231,10000.0,6082.693333333334,5120.0,1.0,0.43666666666666665,3127,15.862756729125977,p,-,0
1232,10000.0,5850.511666666666,5120.0,1.0,0.3883333333333333,3209,15.098350048065186,i,-,0
1233,10000.0,6247.471666666666,5120.0,1.0,0.43166666666666664,3347,15.157449007034302,p,-,0
1234,10000.0,6006.63,5120.0,1.0,0.40166666666666667,3145,15.61414098739624,c,-,16
1235,10000.0,6259.0,5120.0,1.0,0.44,3285,14.91940712928772,i,-,0
1236,10000.0,6088.275,5120.0,1.0,0.42,3225,14.972829103469849,i,-,0
1237,10000.0,6119.7266666666665,5120.0,1.0,0.41,3034,15.8440420627594,c,-,11
1238,10000.0,6300.803333333333,5120.0,1.0,0.44,3174,15.693740844726562,i,-,0
1239,10000.0,6144.505,5120.0,1.0,0.42333333333333334,3135,15.124751091003418,i,-,0
1240,10000.0,5795.806666666666,5120.0,1.0,0.37166666666666665,3070,15.884942770004272,p,-,0
1241,10000.0,6413.088333333333,5120.0,1.0,0.4533333333333333,3196,15.512297868728638,p,-,0
1242,10000.0,6041.108333333334,5120.0,1.0,0.4083333333333333,3213,15.21457815170288,i,-,0
1243,10000.0,5873.921666666667,5120.0,1.0,0.39,3231,14.738815069198608,p,-,0
1244,10000.0,5593.21,5120.0,1.0,0.35,3351,14.659392833709717,c,-,22
1245,10000.0,5981.12,5120.0,1.0,0.4116666666666667,3347,14.757898569107056,c,-,16
1246,10000.0,5942.1883333333335,5120.0,1.0,0.395,3142,15.392628908157349,p,-,0
1247,10000.0,5893.016666666666,5120.0,1.0,0.3933333333333333,3302,15.465646028518677,p,-,0
1248,10000.0,5733.31,5120.0,1.0,0.365,3158,15.496404886245728,i,-,0
