Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1885,110000.0,14456.182222222222,5334.0,11.0,0.43777777777777777,46,168.17618489265442,r,-,0
1886,10000.0,4157.174444444445,5182.0,1.0,0.23666666666666666,34,226.8086121082306,c,-,124
1887,10000.0,6496.386666666666,4925.0,1.0,0.5311111111111111,25,311.8731460571289,c,-,83
1888,10000.0,6763.404444444444,4875.0,1.0,0.5611111111111111,22,311.19252371788025,n,0.02,90
1889,10000.0,6345.446666666667,4798.0,1.0,0.5077777777777778,20,325.73806500434875,m,0.1,0
1890,10000.0,6106.672222222222,4652.0,1.0,0.48,22,297.5300979614258,n,0.02,2
1891,10000.0,6348.664444444445,4652.0,1.0,0.45444444444444443,21,299.8904812335968,i,-,0
1892,10000.0,6635.894444444444,4652.0,1.0,0.42777777777777776,19,287.7766032218933,p,-,0
1893,10000.0,6355.958888888889,4613.0,1.0,0.39111111111111113,22,287.0869081020355,m,0.2,7
1894,10000.0,6245.741111111111,4575.0,1.0,0.39111111111111113,17,300.18055295944214,m,0.05,0
1895,10000.0,6516.941111111111,4545.0,1.0,0.44222222222222224,17,308.595205783844,m,0.2,25
