Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1173,170000.0,37973.95,5841.0,17.0,3.6133333333333333,19,330.31871509552,r,-,0
1174,10000.0,7383.208333333333,5589.0,1.0,0.6866666666666666,34,288.11416482925415,m,0.1,4
1175,10000.0,7047.838333333333,5232.0,1.0,0.6283333333333333,27,275.83763098716736,n,0.1,39
1176,10000.0,6687.915,5076.0,1.0,0.59,48,197.95623302459717,n,0.05,59
1177,10000.0,6437.0616666666665,4978.0,1.0,0.5666666666666667,29,415.47867918014526,m,0.2,39
1178,10000.0,6435.573333333334,4858.0,1.0,0.5666666666666667,19,330.0638928413391,m,0.1,31
1179,10000.0,5927.331666666667,4843.0,1.0,0.49833333333333335,69,105.2250349521637,m,0.05,57
1180,10000.0,5832.125,4745.0,1.0,0.4866666666666667,67,111.58260893821716,n,0.2,27
1181,10000.0,5510.366666666667,4745.0,1.0,0.4666666666666667,70,99.7222990989685,i,-,0
1182,10000.0,5611.678333333333,4745.0,1.0,0.4716666666666667,3,2932.734845161438,p,-,0
1183,10000.0,5215.73,4699.0,1.0,0.43,2,2899.891446828842,m,0.02,13
1184,10000.0,5010.423333333333,4656.0,1.0,0.4033333333333333,6,1139.99219083786,m,0.1,1
1185,10000.0,5009.225,4589.0,1.0,0.41,7,738.8346529006958,m,0.05,0
1186,10000.0,4771.25,4589.0,1.0,0.365,17,396.74126410484314,i,-,0
1187,10000.0,4771.25,4589.0,1.0,0.365,31,213.9319610595703,r,-,0
1188,10000.0,4657.153333333334,4521.0,1.0,0.345,29,226.471755027771,m,0.05,26
1189,10000.0,4848.371666666667,4521.0,1.0,0.36,27,231.0698230266571,i,-,0
1190,10000.0,5134.195,4521.0,1.0,0.37,26,236.23978328704834,p,-,0
1191,10000.0,5268.201666666667,4469.0,1.0,0.375,24,245.80855703353882,m,0.02,6
1192,10000.0,5486.683333333333,4403.0,1.0,0.41,25,242.19478297233582,m,0.1,33
1193,10000.0,5878.586666666667,4403.0,1.0,0.47,22,243.03902578353882,i,-,0
1194,10000.0,5661.211666666667,4403.0,1.0,0.44666666666666666,25,241.64479804039001,p,-,0
1195,10000.0,5268.583333333333,4372.0,1.0,0.42,26,211.97371292114258,m,0.05,3
1196,10000.0,5098.606666666667,4371.0,1.0,0.395,28,214.29227590560913,m,0.05,69
1197,10000.0,5286.596666666666,4371.0,1.0,0.41833333333333333,26,221.574697971344,i,-,0
1198,10000.0,5384.685,4371.0,1.0,0.42833333333333334,36,191.09284090995789,p,-,0
1199,10000.0,5211.1466666666665,4353.0,1.0,0.3933333333333333,39,174.62494730949402,m,0.02,4
1200,10000.0,4843.18,4353.0,1.0,0.3516666666666667,46,254.0630829334259,i,-,0
1201,10000.0,4749.423333333333,4353.0,1.0,0.35333333333333333,66,169.27258205413818,p,-,0
1202,10000.0,4798.391666666666,4353.0,1.0,0.3616666666666667,63,107.75740194320679,i,-,0
1203,10000.0,4848.041666666667,4342.0,1.0,0.36333333333333334,51,117.20450139045715,c,-,39
1204,10000.0,4876.865,4342.0,1.0,0.38166666666666665,46,115.66787719726562,i,-,0
1205,10000.0,4890.973333333333,4342.0,1.0,0.39,52,97.30548405647278,p,-,0
1206,10000.0,4630.881666666667,4342.0,1.0,0.35,62,105.855055809021,p,-,0
1207,10000.0,4708.84,4342.0,1.0,0.37166666666666665,61,102.088632106781,i,-,0
1208,10000.0,4888.8983333333335,4342.0,1.0,0.3933333333333333,64,137.25160908699036,i,-,0
1209,10000.0,4754.133333333333,4342.0,1.0,0.38,62,110.57781934738159,i,-,0
1210,10000.0,4581.108333333334,4342.0,1.0,0.35,61,102.03923797607422,i,-,0
1211,10000.0,5048.916666666667,4335.0,1.0,0.4083333333333333,63,95.96695399284363,m,0.05,55
1212,10000.0,4954.8133333333335,4335.0,1.0,0.3933333333333333,59,131.04053902626038,i,-,0
1213,10000.0,4803.803333333333,4335.0,1.0,0.38,64,93.70297503471375,p,-,0
1214,10000.0,4772.741666666667,4335.0,1.0,0.38,60,102.92009019851685,p,-,0
