Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4258,4192.0,991.761,0.0,0.0,0.0,8,137.59125304222107,r,-,0
4259,4201.0,1360.971,0.0,0.0,0.0,13,183.01968264579773,m,0.1,209
4260,4211.0,1593.893,0.0,0.0,0.0,22104,164.25849795341492,c,-,257
4261,4211.0,1703.624,0.0,0.0,0.0,15,148.0564432144165,i,-,0
4262,4211.0,1762.067,0.0,0.0,0.0,14,183.88537693023682,i,-,0
4263,4223.0,1954.626,0.0,0.0,0.0,4,238.92511796951294,m,0.02,2
4264,4223.0,1961.016,0.0,0.0,0.0,17,145.22237610816956,i,-,0
4265,4223.0,2128.216,0.0,0.0,0.0,13,363.2294762134552,i,-,0
4266,4223.0,2218.996,0.0,0.0,0.0,12,189.57356905937195,i,-,0
4267,4223.0,2205.729,0.0,0.0,0.0,11,168.60755515098572,m,0.1,46
4268,4883.0,2420.204,0.0,0.0,0.0,10,171.9456009864807,m,0.1,256
4269,4896.0,2405.81,0.0,0.0,0.0,8,173.71341013908386,m,0.2,0
4270,4981.0,2477.03,0.0,0.0,0.0,10,261.03551197052,m,0.2,93
4271,4981.0,2581.483,0.0,0.0,0.0,12,214.87956833839417,i,-,0
4272,4981.0,2646.54,0.0,0.0,0.0,30546,228.10231614112854,i,-,0
4273,10000.0,2778.281,5761.0,1.0,0.001,10,381.1767358779907,m,0.1,0
4274,10000.0,2653.838,5761.0,1.0,0.001,13,262.2829546928406,i,-,0
4275,10000.0,2931.406,5761.0,1.0,0.032,32,302.0568871498108,p,-,0
4276,10000.0,3117.39,5761.0,1.0,0.055,23,231.10956072807312,c,-,19
4277,10000.0,3350.325,5568.0,1.0,0.063,19,200.58187317848206,m,0.1,48
4278,10000.0,3450.09,5568.0,1.0,0.057,26,232.12158179283142,i,-,0
4279,10000.0,3502.236,5568.0,1.0,0.077,13,251.19042086601257,p,-,0
4280,10000.0,3648.612,5568.0,1.0,0.077,8,224.8605670928955,i,-,0
4281,10000.0,3687.83,5568.0,1.0,0.079,27,220.24292492866516,p,-,0
4282,10000.0,3725.184,5568.0,1.0,0.08,27,216.7162537574768,i,-,0
4283,10000.0,3704.818,5568.0,1.0,0.077,28,213.13508200645447,p,-,0
4284,10000.0,3695.546,5568.0,1.0,0.075,29,197.0244426727295,i,-,0
4285,10000.0,3768.756,5568.0,1.0,0.075,27,216.82088017463684,p,-,0
4286,10000.0,3805.248,5568.0,1.0,0.079,25,228.2561230659485,i,-,0
4287,10000.0,3803.094,5568.0,1.0,0.075,28,199.0712010860443,p,-,0
4288,10000.0,3813.624,5547.0,1.0,0.079,29,198.44775795936584,n,0.02,120
4289,10000.0,3798.52,5547.0,1.0,0.076,28,215.2449231147766,i,-,0
4290,10000.0,3803.541,5547.0,1.0,0.08,29,219.25255298614502,p,-,0
4291,10000.0,3782.571,5547.0,1.0,0.082,24,225.95120000839233,i,-,0
4292,10000.0,3784.481,5547.0,1.0,0.082,24,230.3099660873413,p,-,0
4293,10000.0,3799.123,5547.0,1.0,0.079,22,260.62989592552185,p,-,0
4294,10000.0,3799.123,5547.0,1.0,0.079,19,290.59236097335815,r,-,0
4295,10000.0,3468.45,5547.0,1.0,0.034,22,266.7429029941559,i,-,0
4296,10000.0,3714.991,5547.0,1.0,0.076,23,251.54118609428406,p,-,0
4297,10000.0,3857.955,5547.0,1.0,0.085,22,252.9918851852417,i,-,0
4298,10000.0,3876.444,5547.0,1.0,0.087,21,302.40247201919556,p,-,0
4299,10000.0,3872.76,5547.0,1.0,0.093,15,251.9146101474762,i,-,0
4300,10000.0,3871.207,5514.0,1.0,0.097,22,253.19605469703674,m,0.1,86
4301,10000.0,3753.434,5514.0,1.0,0.091,24,229.37708735466003,i,-,0
4302,10000.0,3861.317,5514.0,1.0,0.089,18,307.2054007053375,p,-,0
4303,10000.0,3701.884,5514.0,1.0,0.087,27,214.40120816230774,p,-,0
4304,10000.0,3831.127,5514.0,1.0,0.09,28,207.64112496376038,p,-,0
4305,10000.0,3827.942,5514.0,1.0,0.087,27,221.7658290863037,p,-,0
4306,10000.0,3767.996,5514.0,1.0,0.082,27,212.17258715629578,i,-,0
4307,10000.0,3806.517,5467.0,1.0,0.086,26,213.07322120666504,m,0.05,216
4308,10000.0,3827.481,5467.0,1.0,0.085,19,276.7777600288391,i,-,0
4309,10000.0,3775.65,5467.0,1.0,0.09,5,508.1833441257477,p,-,0
4310,10000.0,3775.65,5467.0,1.0,0.09,18,305.00602412223816,r,-,0
4311,10000.0,3419.516,5467.0,1.0,0.035,17,319.433876991272,i,-,0
4312,10000.0,3619.392,5467.0,1.0,0.075,16,361.6646399497986,p,-,0
4313,10000.0,3718.961,5467.0,1.0,0.084,13,419.7053818702698,i,-,0
4314,10000.0,3638.855,5450.0,1.0,0.09,14,403.7452359199524,m,0.02,15
4315,10000.0,3734.703,5450.0,1.0,0.094,14,431.0416600704193,i,-,0
4316,10000.0,3723.837,5450.0,1.0,0.091,12,398.80905508995056,p,-,0
4317,10000.0,3706.792,5450.0,1.0,0.08,18,303.9881341457367,i,-,0
4318,10000.0,3575.43,5450.0,1.0,0.082,27355,305.52506399154663,i,-,0
4319,10000.0,3667.604,5450.0,1.0,0.078,7,298.936203956604,i,-,0
4320,10000.0,3608.874,5450.0,1.0,0.081,14,367.0700829029083,p,-,0
4321,10000.0,3613.732,5450.0,1.0,0.074,5,332.28604078292847,p,-,0
4322,10000.0,3568.158,5418.0,1.0,0.087,23,266.52984380722046,m,0.02,0
4323,10000.0,3596.907,5418.0,1.0,0.082,9,377.4640817642212,i,-,0
4324,10000.0,3607.271,5418.0,1.0,0.082,9,297.0060477256775,p,-,0
4325,10000.0,3643.849,5418.0,1.0,0.078,12,326.3234050273895,p,-,0
4326,10000.0,3641.694,5418.0,1.0,0.081,10,272.70251393318176,p,-,0
4327,10000.0,3648.515,5418.0,1.0,0.079,10,283.3363449573517,c,-,19
4328,10000.0,3603.439,5418.0,1.0,0.081,10,588.9872229099274,i,-,0
4329,10000.0,3587.96,5418.0,1.0,0.078,9919,406.1626057624817,i,-,0
4330,10000.0,3658.64,5418.0,1.0,0.082,19,267.43141198158264,i,-,0
4331,10000.0,3600.637,5418.0,1.0,0.087,9,292.9745900630951,p,-,0
4332,10000.0,3577.979,5418.0,1.0,0.079,27095,337.3580958843231,i,-,0
4333,10000.0,3666.917,5418.0,1.0,0.086,9,325.4796097278595,i,-,0
4334,10000.0,3680.854,5418.0,1.0,0.082,8,409.2276930809021,i,-,0
