Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1885,70873.0,15416.063333333334,0.0,0.0,0.0,20,225.01400685310364,r,-,0
1886,5054.0,3152.0822222222223,0.0,0.0,0.0,22,239.73364400863647,m,0.05,8
1887,5930.0,3285.0133333333333,0.0,0.0,0.0,19,255.92767477035522,m,0.02,37
1888,5930.0,3365.1311111111113,0.0,0.0,0.0,23,261.0090808868408,i,-,0
1889,6391.0,3314.0222222222224,0.0,0.0,0.0,21,286.4955201148987,m,0.05,111
1890,6391.0,3214.8866666666668,0.0,0.0,0.0,19,271.36421608924866,i,-,0
1891,6447.0,3368.7755555555555,0.0,0.0,0.0,23,256.27938580513,m,0.05,339
1892,6447.0,3378.2877777777776,0.0,0.0,0.0,24,250.84686088562012,i,-,0
1893,10000.0,3600.6955555555555,7561.0,1.0,0.0033333333333333335,31,272.67224979400635,m,0.02,341
1894,10000.0,3563.5988888888887,7561.0,1.0,0.0033333333333333335,28,301.8722288608551,i,-,0
1895,10000.0,3819.592222222222,7388.0,1.0,0.04111111111111111,26,330.01630210876465,m,0.05,38
