Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
667,210000.0,74405.2,9260.0,21.0,6.685,3353,64.91862678527832,r,-,0
668,10000.0,7571.042,7472.0,1.0,0.646,3507,67.875009059906,n,0.05,94
669,10000.0,7571.042,7472.0,1.0,0.646,3459,68.56458592414856,r,-,0
670,10000.0,7224.327,6764.0,1.0,0.593,3649,60.04858922958374,n,0.1,133
671,10000.0,7445.699,5990.0,1.0,0.609,3749,51.96439790725708,n,0.2,71
672,10000.0,7044.682,5990.0,1.0,0.548,3305,43.98118996620178,i,-,0
673,10000.0,6606.911,5956.0,1.0,0.486,3398,45.45090103149414,m,0.05,0
674,10000.0,6017.471,5728.0,1.0,0.439,3292,41.261399030685425,m,0.05,13
675,10000.0,5878.668,5728.0,1.0,0.419,3826,37.313297271728516,i,-,0
676,10000.0,5674.783,5713.0,1.0,0.385,3249,33.229366064071655,m,0.1,49
677,10000.0,5609.673,5665.0,1.0,0.376,3186,31.714930772781372,m,0.02,30
678,10000.0,5512.616,5592.0,1.0,0.351,2904,36.18226718902588,m,0.05,66
679,10000.0,5165.867,5592.0,1.0,0.319,2782,34.08850932121277,i,-,0
680,10000.0,5073.862,5592.0,1.0,0.302,2680,32.96234703063965,p,-,0
681,10000.0,4929.556,5570.0,1.0,0.285,2734,32.22481608390808,m,0.05,60
682,10000.0,5213.698,5570.0,1.0,0.317,2574,35.04832196235657,i,-,0
683,10000.0,5168.456,5570.0,1.0,0.332,2917,28.99553608894348,p,-,0
684,10000.0,4967.326,5570.0,1.0,0.309,2946,28.695313930511475,i,-,0
685,10000.0,5178.588,5516.0,1.0,0.329,2542,32.35378575325012,c,-,56
686,10000.0,5144.642,5469.0,1.0,0.311,2582,29.639265060424805,m,0.05,523
687,10000.0,5076.699,5469.0,1.0,0.308,2388,29.881426095962524,i,-,0
688,10000.0,5062.125,5469.0,1.0,0.314,2531,32.54038214683533,p,-,0
689,10000.0,4979.138,5469.0,1.0,0.291,2682,30.10580039024353,i,-,0
690,10000.0,5000.408,5462.0,1.0,0.3,2810,29.2414710521698,m,0.2,44
691,10000.0,4943.998,5400.0,1.0,0.305,2948,29.1437828540802,c,-,49
692,10000.0,4932.899,5400.0,1.0,0.296,3448,28.93315315246582,i,-,0
693,10000.0,4907.522,5400.0,1.0,0.268,2965,31.435128927230835,p,-,0
694,10000.0,4512.387,5400.0,1.0,0.255,3029,29.251253843307495,p,-,0
695,10000.0,4698.788,5351.0,1.0,0.261,2975,32.84604287147522,m,0.05,17
696,10000.0,4614.931,5351.0,1.0,0.258,3003,29.047473192214966,i,-,0
697,10000.0,4459.758,5351.0,1.0,0.246,2769,29.98983597755432,p,-,0
698,10000.0,4860.512,5351.0,1.0,0.28,3010,32.15577292442322,p,-,0
699,10000.0,4763.682,5351.0,1.0,0.266,3229,30.219849348068237,i,-,0
700,10000.0,4848.236,5351.0,1.0,0.272,2981,34.69544005393982,p,-,0
701,10000.0,4527.284,5351.0,1.0,0.252,2871,30.84757709503174,p,-,0
702,10000.0,4664.389,5351.0,1.0,0.25,3123,31.22538709640503,p,-,0
703,10000.0,4795.222,5343.0,1.0,0.272,3171,30.06769585609436,m,0.02,64
704,10000.0,4525.638,5343.0,1.0,0.262,3470,27.686644077301025,i,-,0
705,10000.0,4611.126,5343.0,1.0,0.255,3358,28.260536193847656,p,-,0
706,10000.0,4697.643,5343.0,1.0,0.274,2876,31.6420419216156,p,-,0
707,10000.0,4611.254,5343.0,1.0,0.272,3433,29.19747304916382,p,-,0
708,10000.0,4528.252,5343.0,1.0,0.272,3185,30.51278281211853,i,-,0
709,10000.0,4513.191,5343.0,1.0,0.259,2917,29.77524209022522,i,-,0
710,10000.0,4548.624,5343.0,1.0,0.264,3125,29.945850133895874,p,-,0
711,10000.0,4593.709,5343.0,1.0,0.261,2970,32.1520209312439,i,-,0
712,10000.0,4483.108,5343.0,1.0,0.256,3179,25.817469835281372,p,-,0
713,10000.0,4531.757,5239.0,1.0,0.26,3241,30.523314952850342,n,0.02,175
714,10000.0,4619.434,5239.0,1.0,0.274,2861,32.061604022979736,i,-,0
715,10000.0,4794.556,5239.0,1.0,0.276,3110,31.450700998306274,p,-,0
716,10000.0,4531.342,5219.0,1.0,0.271,3462,26.030585050582886,m,0.02,15
717,10000.0,4763.252,5219.0,1.0,0.29,3103,28.551827907562256,i,-,0
718,10000.0,4757.609,5218.0,1.0,0.268,2908,33.35260319709778,m,0.02,26
719,10000.0,4579.381,5218.0,1.0,0.249,2853,32.561357736587524,i,-,0
720,10000.0,4570.252,5218.0,1.0,0.25,3007,30.13602089881897,p,-,0
