Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1410,290000.0,76961.58666666667,6698.0,29.0,6.668,2153,21.274975061416626,r,-,0
1411,10000.0,8464.458666666667,5922.0,1.0,0.8106666666666666,2251,22.113582849502563,n,0.2,171
1412,10000.0,8547.702666666666,5826.0,1.0,0.7906666666666666,2012,21.60385489463806,m,0.2,23
1413,10000.0,8113.082666666666,5663.0,1.0,0.7266666666666667,1977,20.424458980560303,m,0.1,4
1414,10000.0,7484.194666666666,5590.0,1.0,0.6453333333333333,2088,18.02265191078186,n,0.05,216
1415,10000.0,6986.434666666667,5543.0,1.0,0.6,2284,16.205332040786743,m,0.05,54
1416,10000.0,7080.977333333333,5504.0,1.0,0.5706666666666667,2054,17.01607608795166,m,0.05,1
1417,10000.0,6222.133333333333,5361.0,1.0,0.48133333333333334,2248,15.770431995391846,n,0.05,47
1418,10000.0,5876.392,5361.0,1.0,0.436,2290,14.56186580657959,i,-,0
1419,10000.0,5900.204,5297.0,1.0,0.44,2261,13.965233087539673,m,0.2,5
1420,10000.0,6219.112,5297.0,1.0,0.472,2262,14.546041011810303,i,-,0
1421,10000.0,6375.408,5297.0,1.0,0.488,2317,14.788162231445312,p,-,0
1422,10000.0,6496.794666666667,5254.0,1.0,0.532,2150,14.749789953231812,m,0.2,7
1423,10000.0,6834.208,5254.0,1.0,0.5813333333333334,2188,14.562160015106201,i,-,0
1424,10000.0,6517.073333333334,5174.0,1.0,0.5493333333333333,2147,13.83395004272461,m,0.05,0
1425,10000.0,6518.236,5174.0,1.0,0.5346666666666666,2207,13.542280197143555,i,-,0
1426,10000.0,6301.764,5174.0,1.0,0.48933333333333334,2181,13.464988708496094,p,-,0
1427,10000.0,6439.254666666667,5174.0,1.0,0.49333333333333335,2105,14.030991077423096,i,-,0
1428,10000.0,6495.1213333333335,5173.0,1.0,0.4826666666666667,2116,14.240962982177734,m,0.02,7
1429,10000.0,6378.214666666667,5098.0,1.0,0.4746666666666667,2080,13.96607494354248,m,0.05,41
1430,10000.0,6184.296,5098.0,1.0,0.46266666666666667,2237,13.29127025604248,i,-,0
1431,10000.0,6517.405333333333,5098.0,1.0,0.49733333333333335,2004,14.145879983901978,p,-,0
1432,10000.0,6791.930666666667,5082.0,1.0,0.5386666666666666,2063,13.673486948013306,m,0.1,17
1433,10000.0,7291.7373333333335,5080.0,1.0,0.5986666666666667,1986,14.260045051574707,m,0.05,35
1434,10000.0,7650.753333333333,5031.0,1.0,0.6493333333333333,1907,14.473199129104614,m,0.02,75
1435,10000.0,7273.7,5031.0,1.0,0.632,1868,14.799767017364502,i,-,0
1436,10000.0,7408.114666666666,5028.0,1.0,0.628,1979,14.12369418144226,m,0.02,18
1437,10000.0,7279.248,5028.0,1.0,0.6306666666666667,2035,13.724200010299683,n,0.1,55
1438,10000.0,7319.577333333334,5009.0,1.0,0.6293333333333333,1930,14.230985879898071,c,-,51
1439,10000.0,7520.912,5009.0,1.0,0.6626666666666666,1988,13.964382886886597,i,-,0
1440,10000.0,7551.814666666667,5009.0,1.0,0.6626666666666666,1884,14.635770082473755,p,-,0
1441,10000.0,7431.633333333333,5009.0,1.0,0.6546666666666666,1957,14.124935150146484,p,-,0
1442,10000.0,7246.685333333333,5001.0,1.0,0.636,2008,13.690828084945679,c,-,93
1443,10000.0,6971.474666666667,5001.0,1.0,0.6026666666666667,1978,14.293607950210571,i,-,0
1444,10000.0,7060.752,4989.0,1.0,0.608,2032,13.662438869476318,m,0.05,40
1445,10000.0,6959.677333333333,4989.0,1.0,0.5973333333333334,2031,13.48710012435913,i,-,0
1446,10000.0,6888.950666666667,4973.0,1.0,0.58,1976,13.683877229690552,m,0.1,4
1447,10000.0,6754.173333333333,4973.0,1.0,0.58,2090,13.122366905212402,i,-,0
1448,10000.0,6566.430666666667,4959.0,1.0,0.5533333333333333,2141,12.715194702148438,m,0.02,24
1449,10000.0,5994.913333333333,4959.0,1.0,0.48533333333333334,2166,12.634592056274414,i,-,0
1450,10000.0,6020.626666666667,4959.0,1.0,0.46266666666666667,2013,13.425495147705078,p,-,0
1451,10000.0,6089.596,4959.0,1.0,0.476,1842,14.867830038070679,i,-,0
1452,10000.0,5666.506666666667,4954.0,1.0,0.42,2098,12.981594800949097,m,0.02,6
