Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4258,10000.0,2015.456,4623.0,1.0,0.061,7,138.2387671470642,r,-,0
4259,10000.0,3365.829,4593.0,1.0,0.139,18,180.4953510761261,m,0.2,6
4260,10000.0,4452.497,4593.0,1.0,0.257,23,187.3271780014038,i,-,0
4261,10000.0,4197.392,4593.0,1.0,0.276,18,267.0744979381561,p,-,0
4262,10000.0,4494.08,4593.0,1.0,0.31,16,312.11454606056213,i,-,0
4263,10000.0,4520.412,4591.0,1.0,0.303,19,308.40634202957153,c,-,73
4264,10000.0,4376.905,4585.0,1.0,0.301,49888,201.14321303367615,m,0.02,63
4265,10000.0,4222.809,4568.0,1.0,0.288,21,228.80170583724976,m,0.2,63
4266,10000.0,4218.518,4568.0,1.0,0.292,27,186.27310419082642,i,-,0
4267,10000.0,3980.204,4568.0,1.0,0.274,30,163.52260565757751,p,-,0
4268,10000.0,4100.572,4553.0,1.0,0.282,21,202.03658890724182,m,0.02,8
4269,10000.0,4333.54,4553.0,1.0,0.299,23,238.30746293067932,i,-,0
4270,10000.0,4086.99,4553.0,1.0,0.264,26,402.12191700935364,p,-,0
4271,10000.0,4058.775,4553.0,1.0,0.276,21,380.94955492019653,i,-,0
4272,10000.0,4143.159,4550.0,1.0,0.284,24,275.0710771083832,n,0.02,30
4273,10000.0,4264.069,4549.0,1.0,0.298,27,292.91978907585144,m,0.02,30
4274,10000.0,4561.729,4549.0,1.0,0.326,27,180.68931221961975,i,-,0
4275,10000.0,4499.9,4546.0,1.0,0.318,25,228.57046794891357,m,0.02,65
4276,10000.0,4198.502,4546.0,1.0,0.279,25,228.77360892295837,i,-,0
4277,10000.0,4241.848,4546.0,1.0,0.278,26,275.3231680393219,p,-,0
4278,10000.0,4234.273,4539.0,1.0,0.289,19,225.3421392440796,c,-,26
4279,10000.0,4297.354,4539.0,1.0,0.298,25,193.34854769706726,i,-,0
4280,10000.0,3925.927,4539.0,1.0,0.268,28,171.2976462841034,p,-,0
4281,10000.0,4014.033,4537.0,1.0,0.272,24,211.77378511428833,c,-,35
4282,10000.0,4072.104,4537.0,1.0,0.286,26,181.82596111297607,i,-,0
4283,10000.0,4126.659,4537.0,1.0,0.282,26,177.3396520614624,p,-,0
4284,10000.0,4095.175,4535.0,1.0,0.282,26,191.12805795669556,c,-,70
4285,10000.0,4029.617,4535.0,1.0,0.275,25,194.84307622909546,i,-,0
4286,10000.0,4116.015,4535.0,1.0,0.281,27,184.88643097877502,p,-,0
4287,10000.0,3936.426,4535.0,1.0,0.274,28,170.7773139476776,p,-,0
4288,10000.0,3709.103,4535.0,1.0,0.242,27,176.44360089302063,i,-,0
4289,10000.0,3955.162,4535.0,1.0,0.267,27,183.18719577789307,i,-,0
4290,10000.0,4131.379,4535.0,1.0,0.284,26,180.11945796012878,p,-,0
4291,10000.0,3800.593,4535.0,1.0,0.263,28,175.01317715644836,i,-,0
4292,10000.0,3833.724,4529.0,1.0,0.269,27,174.4767439365387,c,-,67
