Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
432,140000.0,39382.005,8531.0,14.0,3.62,1313,46.91108798980713,r,-,0
433,10000.0,7293.545,7110.0,1.0,0.67,1432,45.774611949920654,n,0.2,26
434,10000.0,7105.558333333333,6969.0,1.0,0.6383333333333333,1402,40.09611988067627,n,0.02,35
435,10000.0,6924.98,6888.0,1.0,0.5933333333333334,1479,37.735448122024536,c,-,14
436,10000.0,6256.296666666667,6186.0,1.0,0.505,1637,33.378382205963135,n,0.1,31
437,10000.0,6211.1033333333335,6106.0,1.0,0.4866666666666667,1502,34.15235137939453,c,-,38
438,10000.0,6077.3133333333335,5776.0,1.0,0.4766666666666667,1482,30.635239839553833,n,0.05,23
439,10000.0,5760.305,5776.0,1.0,0.425,1364,30.694096088409424,i,-,0
440,10000.0,5670.96,5776.0,1.0,0.3933333333333333,1360,30.124522924423218,p,-,0
441,10000.0,5128.275,5713.0,1.0,0.3466666666666667,1421,28.551023244857788,m,0.02,1
442,10000.0,4882.285,5549.0,1.0,0.31333333333333335,1536,26.904181003570557,n,0.05,16
443,10000.0,4625.218333333333,5533.0,1.0,0.30833333333333335,1392,23.46082305908203,m,0.05,5
444,10000.0,4217.62,5533.0,1.0,0.25,1301,23.489170789718628,i,-,0
445,10000.0,4286.516666666666,5481.0,1.0,0.27,1464,22.967453002929688,m,0.02,0
446,10000.0,4164.255,5481.0,1.0,0.26166666666666666,1380,22.92237639427185,i,-,0
447,10000.0,3934.3883333333333,5481.0,1.0,0.23833333333333334,1479,23.512606143951416,p,-,0
448,10000.0,4295.393333333333,5481.0,1.0,0.24333333333333335,1216,26.428115129470825,i,-,0
449,10000.0,4466.455,5480.0,1.0,0.26,1232,25.864047288894653,c,-,34
450,10000.0,4160.571666666667,5480.0,1.0,0.235,1246,24.327821969985962,i,-,0
451,10000.0,4299.0633333333335,5479.0,1.0,0.23666666666666666,1211,24.832503080368042,m,0.02,39
452,10000.0,4085.7033333333334,5474.0,1.0,0.21833333333333332,1216,24.038094997406006,m,0.05,28
453,10000.0,4204.006666666667,5473.0,1.0,0.24333333333333335,1593,22.90855598449707,m,0.02,9
454,10000.0,4321.758333333333,5443.0,1.0,0.26,1449,22.87771487236023,m,0.02,1
455,10000.0,3830.3116666666665,5357.0,1.0,0.21666666666666667,1360,22.165117979049683,n,0.05,32
456,10000.0,4064.945,5357.0,1.0,0.22,1251,24.029678106307983,i,-,0
457,10000.0,3777.51,5357.0,1.0,0.20833333333333334,1252,22.478945016860962,p,-,0
458,10000.0,3603.721666666667,5357.0,1.0,0.19,1375,20.654767990112305,i,-,0
459,10000.0,3759.641666666667,5325.0,1.0,0.18833333333333332,1379,22.73808789253235,m,0.05,2
460,10000.0,3852.2116666666666,5325.0,1.0,0.205,1414,21.564574241638184,i,-,0
461,10000.0,3848.2533333333336,5325.0,1.0,0.19833333333333333,1341,22.638422966003418,i,-,0
462,10000.0,3742.6066666666666,5325.0,1.0,0.19166666666666668,1311,21.074337005615234,i,-,0
463,10000.0,3576.0866666666666,5293.0,1.0,0.185,1406,20.327152967453003,c,-,22
464,10000.0,3455.1283333333336,5293.0,1.0,0.17666666666666667,1323,19.71666407585144,i,-,0
465,10000.0,3755.1633333333334,5293.0,1.0,0.19333333333333333,1310,21.614777088165283,p,-,0
466,10000.0,3665.39,5293.0,1.0,0.18666666666666668,1265,22.947121143341064,p,-,0
467,10000.0,3456.6566666666668,5293.0,1.0,0.17166666666666666,1234,21.28086805343628,p,-,0
468,10000.0,3498.8733333333334,5293.0,1.0,0.17166666666666666,1285,20.698487043380737,p,-,0
469,10000.0,3549.625,5293.0,1.0,0.18166666666666667,1239,20.95378088951111,i,-,0
470,10000.0,3371.535,5293.0,1.0,0.16833333333333333,1265,21.194345951080322,p,-,0
471,10000.0,3676.395,5293.0,1.0,0.17,1295,22.363758087158203,c,-,12
472,10000.0,3519.4016666666666,5293.0,1.0,0.16833333333333333,1361,21.3556227684021,p,-,0
473,10000.0,3519.4016666666666,5293.0,1.0,0.16833333333333333,1388,21.075985193252563,r,-,0
474,10000.0,3217.258333333333,5293.0,1.0,0.14,1468,20.475721836090088,i,-,0
