Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
7869,10000.0,249.854,8037.0,1.0,0.001,6470,9.96626877784729,r,-,0
7870,10000.0,242.828,8037.0,1.0,0.001,5384,11.652469158172607,i,-,0
7871,10000.0,314.555,8037.0,1.0,0.011,6265,10.656419277191162,p,-,0
7872,10000.0,262.484,8037.0,1.0,0.007,5454,12.318506956100464,p,-,0
7873,10000.0,270.817,8037.0,1.0,0.003,5008,13.044528007507324,p,-,0
7874,10000.0,233.158,7814.0,1.0,0.004,5598,11.688537836074829,m,0.2,7
7875,10000.0,254.333,7667.0,1.0,0.01,5495,11.857167959213257,m,0.02,6
7876,10000.0,259.913,7814.0,1.0,0.007,5283,12.23811388015747,i,-,0
7877,10000.0,301.838,7649.0,1.0,0.013,5456,12.232017278671265,m,0.05,1
7878,10000.0,308.531,7649.0,1.0,0.01,4977,13.539444923400879,i,-,0
7879,10000.0,280.739,7612.0,1.0,0.009,4229,14.873615026473999,m,0.2,6
7880,10000.0,296.734,7425.0,1.0,0.009,4812,13.262561082839966,n,0.1,23
7881,10000.0,291.132,6663.0,1.0,0.008,4746,13.881614923477173,m,0.1,146
7882,10000.0,291.864,7425.0,1.0,0.009,5358,12.297960996627808,p,-,0
7883,10000.0,240.312,6663.0,1.0,0.006,5187,26.964996099472046,p,-,0
7884,10000.0,301.213,6663.0,1.0,0.012,5861,11.05351972579956,p,-,0
7885,10000.0,277.39,6660.0,1.0,0.009,4724,14.182886838912964,m,0.05,1
7886,10000.0,288.106,6663.0,1.0,0.009,4892,27.467572927474976,p,-,0
7887,10000.0,258.374,6660.0,1.0,0.011,5269,40.73724293708801,p,-,0
7888,10000.0,317.39,6660.0,1.0,0.012,4755,31.45397710800171,p,-,0
7889,10000.0,267.431,6660.0,1.0,0.008,4767,12.943345069885254,p,-,0
7890,10000.0,255.433,6515.0,1.0,0.01,5554,10.72434687614441,m,0.02,2
7891,10000.0,237.493,6660.0,1.0,0.006,5591,17.157899141311646,p,-,0
7892,10000.0,303.932,6515.0,1.0,0.007,4450,13.455021142959595,p,-,0
7893,10000.0,278.934,6501.0,1.0,0.009,4374,14.115281820297241,m,0.05,9
7894,10000.0,281.461,6515.0,1.0,0.006,4476,12.24334716796875,p,-,0
7895,10000.0,288.119,6432.0,1.0,0.008,5058,11.09496808052063,m,0.05,14
7896,10000.0,303.33,6501.0,1.0,0.006,5436,11.01963496208191,p,-,0
7897,10000.0,298.917,6432.0,1.0,0.01,4645,12.454914093017578,p,-,0
7898,10000.0,349.781,6432.0,1.0,0.013,4088,13.55197811126709,p,-,0
7899,10000.0,284.604,6422.0,1.0,0.008,4788,35.347068786621094,m,0.02,0
7900,10000.0,288.098,6432.0,1.0,0.009,5206,11.052315950393677,p,-,0
7901,10000.0,285.885,6422.0,1.0,0.009,5787,10.533707857131958,p,-,0
7902,10000.0,300.327,6422.0,1.0,0.01,5345,10.507926940917969,p,-,0
7903,10000.0,317.541,6422.0,1.0,0.008,5153,28.708336114883423,p,-,0
7904,10000.0,306.084,6422.0,1.0,0.011,5467,11.279165983200073,p,-,0
7905,10000.0,292.341,6409.0,1.0,0.01,5661,10.308288812637329,m,0.02,0
7906,10000.0,351.921,6422.0,1.0,0.013,5595,10.467867136001587,p,-,0
7907,10000.0,324.484,6409.0,1.0,0.015,5755,15.703352212905884,p,-,0
7908,10000.0,317.567,6356.0,1.0,0.011,4408,57.325825214385986,m,0.05,15
7909,10000.0,276.744,6409.0,1.0,0.01,5494,10.288280010223389,p,-,0
7910,10000.0,357.75,6356.0,1.0,0.011,5163,103.14686703681946,p,-,0
7911,10000.0,347.405,6356.0,1.0,0.013,5807,9.635338068008423,p,-,0
7912,10000.0,240.035,6356.0,1.0,0.007,5002,10.964747905731201,p,-,0
7913,10000.0,269.28,6356.0,1.0,0.008,5152,62.56903696060181,p,-,0
