Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2249,260000.0,78494.46666666666,6498.0,26.0,5.318666666666667,2310,26.949827194213867,r,-,0
2250,10000.0,7438.738666666667,6357.0,1.0,0.45466666666666666,1797,33.91418218612671,m,0.1,10
2251,10000.0,7594.738666666667,6249.0,1.0,0.48,1745,35.0944459438324,m,0.2,62
2252,10000.0,7767.92,6249.0,1.0,0.492,3312,17.62411594390869,i,-,0
2253,10000.0,7555.201333333333,6139.0,1.0,0.4573333333333333,4189,14.16524600982666,n,0.02,43
2254,10000.0,7713.404,6107.0,1.0,0.47733333333333333,4077,14.343551874160767,m,0.05,13
2255,10000.0,7278.672,6107.0,1.0,0.4226666666666667,4140,13.98972487449646,i,-,0
2256,10000.0,6918.865333333333,6072.0,1.0,0.388,4157,13.493551969528198,m,0.02,20
2257,10000.0,6913.782666666667,5956.0,1.0,0.38666666666666666,4080,13.615947008132935,m,0.1,11
2258,10000.0,6821.108,5956.0,1.0,0.4053333333333333,4093,13.712228775024414,i,-,0
2259,10000.0,6383.701333333333,5941.0,1.0,0.33866666666666667,4208,13.392542123794556,m,0.02,1
2260,10000.0,6615.784,5875.0,1.0,0.384,4141,13.411450862884521,c,-,65
2261,10000.0,6504.741333333333,5875.0,1.0,0.35733333333333334,4127,13.11106276512146,i,-,0
2262,10000.0,6294.349333333334,5875.0,1.0,0.352,4145,12.595349788665771,p,-,0
2263,10000.0,6238.562666666667,5834.0,1.0,0.36933333333333335,4175,12.626496076583862,m,0.05,17
2264,10000.0,6378.738666666667,5829.0,1.0,0.4106666666666667,4152,12.769731760025024,m,0.02,29
2265,10000.0,6144.692,5806.0,1.0,0.37866666666666665,4202,12.267257928848267,m,0.02,63
2266,10000.0,6072.082666666666,5797.0,1.0,0.38,4331,12.022062063217163,c,-,23
2267,10000.0,6308.381333333334,5797.0,1.0,0.3893333333333333,4133,12.280569076538086,i,-,0
2268,10000.0,6370.136,5797.0,1.0,0.4106666666666667,4029,12.55644702911377,p,-,0
2269,10000.0,6113.766666666666,5797.0,1.0,0.368,4093,12.41186785697937,p,-,0
2270,10000.0,6005.733333333334,5793.0,1.0,0.38266666666666665,4222,11.988614797592163,m,0.1,23
2271,10000.0,6023.109333333334,5786.0,1.0,0.37733333333333335,4315,11.651059865951538,n,0.1,45
2272,10000.0,5939.6866666666665,5771.0,1.0,0.35733333333333334,4447,11.318892002105713,m,0.05,18
2273,10000.0,5611.006666666667,5771.0,1.0,0.33466666666666667,4554,11.092381000518799,i,-,0
2274,10000.0,5631.881333333334,5771.0,1.0,0.31333333333333335,4495,11.180980205535889,p,-,0
2275,10000.0,5545.393333333333,5763.0,1.0,0.2946666666666667,4618,10.881335973739624,n,0.05,30
2276,10000.0,5802.513333333333,5753.0,1.0,0.312,4487,11.36064887046814,c,-,9
2277,10000.0,5553.358666666667,5753.0,1.0,0.27466666666666667,4649,11.033528089523315,i,-,0
2278,10000.0,5505.757333333333,5712.0,1.0,0.2853333333333333,4854,10.571372985839844,m,0.05,4
2279,10000.0,5460.368,5712.0,1.0,0.284,4728,10.753484725952148,i,-,0
2280,10000.0,5550.390666666666,5712.0,1.0,0.2906666666666667,4837,10.682245969772339,p,-,0
2281,10000.0,5566.282666666667,5712.0,1.0,0.2853333333333333,4648,10.667312860488892,i,-,0
2282,10000.0,5445.893333333333,5712.0,1.0,0.30133333333333334,4853,10.403075933456421,i,-,0
2283,10000.0,5643.722666666667,5710.0,1.0,0.31733333333333336,4797,10.392868757247925,m,0.05,79
2284,10000.0,5378.458666666666,5710.0,1.0,0.31333333333333335,4895,10.212336301803589,i,-,0
2285,10000.0,5648.465333333334,5710.0,1.0,0.31466666666666665,4711,10.706151962280273,p,-,0
2286,10000.0,5427.625333333333,5710.0,1.0,0.31466666666666665,4796,10.47307801246643,i,-,0
2287,10000.0,5342.404,5710.0,1.0,0.2733333333333333,5008,10.14541482925415,i,-,0
2288,10000.0,5284.894666666667,5700.0,1.0,0.2773333333333333,5008,10.097449779510498,n,0.05,7
2289,10000.0,5408.977333333333,5700.0,1.0,0.27466666666666667,4785,10.427296876907349,i,-,0
2290,10000.0,5090.238666666667,5700.0,1.0,0.24533333333333332,5113,9.787336826324463,p,-,0
2291,10000.0,5407.709333333333,5700.0,1.0,0.252,4862,10.515971899032593,p,-,0
2292,10000.0,5397.8386666666665,5700.0,1.0,0.24133333333333334,5044,10.300891160964966,c,-,16
2293,10000.0,5314.953333333333,5700.0,1.0,0.23333333333333334,5067,10.184328079223633,p,-,0
2294,10000.0,5490.085333333333,5700.0,1.0,0.252,4724,11.061229944229126,p,-,0
2295,10000.0,5573.618666666666,5700.0,1.0,0.25333333333333335,4880,10.598617792129517,c,-,13
2296,10000.0,5456.049333333333,5688.0,1.0,0.26666666666666666,4881,10.636221170425415,c,-,53
2297,10000.0,5328.157333333334,5688.0,1.0,0.24133333333333334,4862,10.458139896392822,i,-,0
2298,10000.0,5385.533333333334,5688.0,1.0,0.26266666666666666,4783,10.771130084991455,p,-,0
2299,10000.0,5578.524,5688.0,1.0,0.25733333333333336,4853,10.743106126785278,p,-,0
2300,10000.0,5469.126666666667,5688.0,1.0,0.25333333333333335,4813,10.909566879272461,c,-,16
2301,10000.0,5615.310666666666,5688.0,1.0,0.2773333333333333,4919,10.559466123580933,i,-,0
2302,10000.0,5742.357333333333,5652.0,1.0,0.264,4595,10.99576210975647,m,0.05,131
2303,10000.0,5837.096,5652.0,1.0,0.2906666666666667,4668,10.776518821716309,i,-,0
2304,10000.0,5644.669333333333,5652.0,1.0,0.276,4920,10.404433965682983,p,-,0
2305,10000.0,5707.14,5652.0,1.0,0.27066666666666667,4717,10.602638959884644,p,-,0
2306,10000.0,5442.322666666667,5624.0,1.0,0.248,4850,10.299928188323975,m,0.05,58
2307,10000.0,5513.272,5624.0,1.0,0.24133333333333334,4731,10.61894416809082,i,-,0
2308,10000.0,5531.877333333333,5624.0,1.0,0.236,4700,10.801396131515503,p,-,0
2309,10000.0,5367.388,5624.0,1.0,0.23866666666666667,4783,10.698171138763428,i,-,0
2310,10000.0,5135.046666666667,5624.0,1.0,0.21466666666666667,4893,10.17069959640503,i,-,0
2311,10000.0,5415.609333333334,5624.0,1.0,0.24533333333333332,4676,10.840337991714478,i,-,0
2312,10000.0,5198.229333333334,5624.0,1.0,0.22,5054,10.322858810424805,p,-,0
2313,10000.0,5368.9546666666665,5624.0,1.0,0.22133333333333333,4699,10.873367071151733,p,-,0
2314,10000.0,5354.48,5624.0,1.0,0.23466666666666666,4860,10.713223934173584,p,-,0
2315,10000.0,5616.652,5624.0,1.0,0.25066666666666665,4802,10.930056810379028,c,-,17
2316,10000.0,5343.914666666667,5624.0,1.0,0.23333333333333334,4703,10.841514825820923,p,-,0
2317,10000.0,5126.44,5624.0,1.0,0.21333333333333335,5108,10.344644784927368,p,-,0
2318,10000.0,5447.862666666667,5624.0,1.0,0.23466666666666666,5108,10.825294017791748,p,-,0
2319,10000.0,5489.765333333334,5624.0,1.0,0.25333333333333335,4836,10.835859060287476,i,-,0
2320,10000.0,5398.614666666666,5624.0,1.0,0.25466666666666665,4870,10.75609302520752,p,-,0
2321,10000.0,5235.284,5624.0,1.0,0.25066666666666665,5079,10.50809907913208,c,-,24
2322,10000.0,5330.44,5624.0,1.0,0.2613333333333333,4973,10.795058965682983,i,-,0
2323,10000.0,5317.981333333333,5624.0,1.0,0.24933333333333332,4730,11.2211332321167,i,-,0
2324,10000.0,5421.148,5624.0,1.0,0.24666666666666667,3998,13.179226875305176,i,-,0
2325,10000.0,5244.296,5624.0,1.0,0.24133333333333334,4020,13.324247121810913,p,-,0
2326,10000.0,5218.642666666667,5624.0,1.0,0.24,4249,11.8840172290802,i,-,0
2327,10000.0,5250.830666666667,5624.0,1.0,0.22266666666666668,4278,11.872559070587158,i,-,0
2328,10000.0,5019.105333333333,5624.0,1.0,0.21066666666666667,4153,12.155250310897827,i,-,0
2329,10000.0,5133.633333333333,5624.0,1.0,0.224,4329,12.029727935791016,i,-,0
2330,10000.0,5218.596,5624.0,1.0,0.22933333333333333,4269,12.280574083328247,p,-,0
2331,10000.0,5226.901333333333,5624.0,1.0,0.24,4481,11.387142896652222,i,-,0
2332,10000.0,5265.521333333333,5624.0,1.0,0.244,4770,10.708801031112671,i,-,0
2333,10000.0,5432.884,5624.0,1.0,0.24,4613,11.107835054397583,i,-,0
2334,10000.0,5415.384,5624.0,1.0,0.22933333333333333,4700,11.002556800842285,i,-,0
2335,10000.0,5460.592,5624.0,1.0,0.2813333333333333,4716,11.211698770523071,p,-,0
2336,10000.0,5286.377333333333,5624.0,1.0,0.264,4591,11.388993740081787,p,-,0
2337,10000.0,5362.148,5624.0,1.0,0.25333333333333335,4878,10.513406991958618,p,-,0
2338,10000.0,5202.2373333333335,5624.0,1.0,0.23866666666666667,4886,10.62741208076477,p,-,0
2339,10000.0,5242.444,5624.0,1.0,0.24,4655,10.942384004592896,i,-,0
2340,10000.0,5110.1613333333335,5624.0,1.0,0.22533333333333333,5172,10.249454975128174,i,-,0
2341,10000.0,5138.937333333333,5624.0,1.0,0.23066666666666666,4715,10.949517965316772,p,-,0
2342,10000.0,5103.68,5624.0,1.0,0.22,4880,10.516966819763184,p,-,0
2343,10000.0,5474.3133333333335,5624.0,1.0,0.232,4822,11.093457221984863,i,-,0
2344,10000.0,5185.633333333333,5624.0,1.0,0.21733333333333332,4846,10.921228885650635,i,-,0
2345,10000.0,5222.268,5624.0,1.0,0.248,4923,10.633323907852173,p,-,0
