Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 240000.0, 80003.426, 6748, 24, 7.582, 3480, 19.126301288604736, r, -, 0
5774, 10000.0, 9361.622, 6218, 1, 0.884, 3478, 19.78291893005371, n, 0.2, 46
5775, 10000.0, 9490.054, 6194, 1, 0.898, 3593, 16.56679606437683, m, 0.02, 0
5776, 10000.0, 9230.926, 6087, 1, 0.832, 3069, 18.372108936309814, m, 0.2, 0
5777, 10000.0, 9259.564, 6021, 1, 0.81, 3178, 17.27189612388611, n, 0.2, 71
5778, 10000.0, 9254.276, 6021, 1, 0.834, 3281, 16.49130868911743, i, -, 0
5779, 10000.0, 8697.07, 5996, 1, 0.718, 3074, 17.133443117141724, m, 0.2, 30
5780, 10000.0, 8354.898, 5933, 1, 0.636, 2462, 21.131461143493652, n, 0.1, 28
5781, 10000.0, 8271.714, 5900, 1, 0.6, 2905, 17.900567770004272, m, 0.1, 36
5782, 10000.0, 8318.206, 5874, 1, 0.622, 2734, 18.69552779197693, c, -, 26
5783, 10000.0, 8162.686, 5831, 1, 0.562, 2283, 22.28000783920288, m, 0.05, 2
5784, 10000.0, 7941.656, 5824, 1, 0.496, 2270, 22.355777978897095, m, 0.1, 20
5785, 10000.0, 7995.13, 5777, 1, 0.488, 2386, 21.159067153930664, m, 0.02, 255
5786, 10000.0, 7875.83, 5771, 1, 0.476, 2514, 20.010962963104248, n, 0.05, 17
5787, 10000.0, 7975.896, 5738, 1, 0.486, 2493, 20.238307237625122, c, -, 93
5788, 10000.0, 8109.566, 5717, 1, 0.512, 2496, 19.959681034088135, n, 0.2, 70
5789, 10000.0, 7792.328, 5717, 1, 0.482, 2565, 19.574180126190186, i, -, 0
5790, 10000.0, 8055.06, 5674, 1, 0.502, 2467, 20.43685007095337, c, -, 15
5791, 10000.0, 7692.706, 5674, 1, 0.432, 2292, 21.79558801651001, i, -, 0
5792, 10000.0, 7350.714, 5674, 1, 0.426, 2620, 18.886898279190063, p, -, 0
5793, 10000.0, 7447.986, 5603, 1, 0.448, 2661, 18.436655044555664, m, 0.05, 247
5794, 10000.0, 7308.138, 5603, 1, 0.436, 2690, 18.41142988204956, i, -, 0
5795, 10000.0, 7255.102, 5603, 1, 0.41, 2426, 20.35077214241028, p, -, 0
5796, 10000.0, 6810.206, 5570, 1, 0.344, 2084, 23.369204998016357, n, 0.1, 22
5797, 10000.0, 6512.066, 5570, 1, 0.304, 2476, 19.60708713531494, i, -, 0
5798, 10000.0, 6402.37, 5570, 1, 0.308, 2526, 19.420989990234375, p, -, 0
5799, 10000.0, 6428.49, 5570, 1, 0.316, 2537, 19.537919282913208, p, -, 0
5800, 10000.0, 6594.454, 5570, 1, 0.362, 2613, 18.939244031906128, i, -, 0
5801, 10000.0, 6671.634, 5570, 1, 0.38, 2602, 18.872709035873413, i, -, 0
5802, 10000.0, 6645.532, 5570, 1, 0.378, 2744, 18.049153804779053, i, -, 0
5803, 10000.0, 6801.3, 5570, 1, 0.366, 2591, 19.1473069190979, i, -, 0
5804, 10000.0, 6601.546, 5570, 1, 0.376, 2704, 18.207793951034546, p, -, 0
5805, 10000.0, 6633.686, 5570, 1, 0.372, 2619, 18.89162516593933, p, -, 0
5806, 10000.0, 6697.124, 5570, 1, 0.382, 2862, 17.22848391532898, i, -, 0
5807, 10000.0, 6885.202, 5570, 1, 0.398, 2585, 19.185429096221924, p, -, 0
5808, 10000.0, 6673.502, 5570, 1, 0.368, 2529, 19.58262276649475, p, -, 0
5809, 10000.0, 6627.17, 5570, 1, 0.35, 2485, 19.647623777389526, i, -, 0
5810, 10000.0, 6876.718, 5570, 1, 0.396, 2400, 20.57257604598999, p, -, 0
5811, 10000.0, 6776.768, 5570, 1, 0.376, 2462, 20.029799222946167, p, -, 0
5812, 10000.0, 6780.416, 5570, 1, 0.374, 2632, 18.99147391319275, i, -, 0
5813, 10000.0, 6705.404, 5570, 1, 0.354, 2670, 18.512619018554688, p, -, 0
5814, 10000.0, 7081.382, 5570, 1, 0.408, 2540, 19.224895000457764, i, -, 0
5815, 10000.0, 6464.744, 5570, 1, 0.348, 2212, 22.206945180892944, p, -, 0
5816, 10000.0, 6403.044, 5570, 1, 0.366, 2699, 18.480479955673218, p, -, 0
