Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
749,180000.0,35430.585,8780.0,18.0,2.845,3301,30.234118938446045,r,-,0
750,10000.0,7949.278333333334,7335.0,1.0,0.6166666666666667,3297,31.31093192100525,m,0.2,40
751,10000.0,7454.458333333333,7335.0,1.0,0.49166666666666664,3101,29.128726720809937,i,-,0
752,10000.0,7146.828333333333,7335.0,1.0,0.4266666666666667,2948,28.74622106552124,p,-,0
753,10000.0,7188.806666666666,7203.0,1.0,0.41333333333333333,2919,29.370352268218994,m,0.02,10
754,10000.0,6493.861666666667,7203.0,1.0,0.32666666666666666,2896,28.424260139465332,i,-,0
755,10000.0,6590.151666666667,7201.0,1.0,0.30833333333333335,2879,29.453968048095703,m,0.02,35
756,10000.0,6268.82,7201.0,1.0,0.22833333333333333,2689,29.292783975601196,i,-,0
757,10000.0,6010.748333333333,7092.0,1.0,0.23666666666666666,2868,28.116467237472534,n,0.05,84
758,10000.0,6418.628333333333,7057.0,1.0,0.26666666666666666,2948,29.367214918136597,m,0.02,258
759,10000.0,5973.113333333334,6939.0,1.0,0.20833333333333334,2723,28.9961416721344,m,0.05,9
760,10000.0,6048.441666666667,6939.0,1.0,0.225,2592,28.350532054901123,m,0.02,10
761,10000.0,6360.341666666666,6939.0,1.0,0.21666666666666667,2350,29.813288927078247,p,-,0
762,10000.0,6220.883333333333,6920.0,1.0,0.195,2370,29.576246976852417,m,0.05,6
763,10000.0,6233.14,6904.0,1.0,0.225,2742,29.161883115768433,c,-,29
764,10000.0,5965.453333333333,6876.0,1.0,0.22833333333333333,2648,27.312389850616455,c,-,38
765,10000.0,6011.22,6740.0,1.0,0.21333333333333335,2519,28.525750160217285,m,0.1,43
766,10000.0,5861.933333333333,6740.0,1.0,0.19166666666666668,2506,28.178834915161133,i,-,0
767,10000.0,6110.585,6710.0,1.0,0.22166666666666668,2542,28.88549494743347,m,0.02,7
768,10000.0,6067.5,6552.0,1.0,0.17,2210,31.173243045806885,c,-,21
769,10000.0,5957.843333333333,6552.0,1.0,0.19666666666666666,2579,28.142148971557617,i,-,0
770,10000.0,6065.51,6552.0,1.0,0.19833333333333333,2563,28.094045877456665,p,-,0
771,10000.0,5825.715,6552.0,1.0,0.15666666666666668,2377,28.487345933914185,i,-,0
772,10000.0,5656.653333333334,6552.0,1.0,0.16833333333333333,2568,26.668843030929565,p,-,0
773,10000.0,5819.263333333333,6552.0,1.0,0.19333333333333333,2383,29.135646104812622,i,-,0
774,10000.0,5737.776666666667,6552.0,1.0,0.2,2718,25.769667148590088,i,-,0
775,10000.0,5416.09,6552.0,1.0,0.13833333333333334,2544,26.66093111038208,p,-,0
776,10000.0,5353.8983333333335,6552.0,1.0,0.13,2644,26.141649961471558,p,-,0
777,10000.0,5557.6016666666665,6552.0,1.0,0.16666666666666666,2732,26.282757997512817,i,-,0
778,10000.0,5458.693333333334,6552.0,1.0,0.15833333333333333,2797,25.667898893356323,i,-,0
779,10000.0,5458.693333333334,6552.0,1.0,0.15833333333333333,2724,26.930573225021362,r,-,0
780,10000.0,5233.626666666667,6522.0,1.0,0.115,2931,25.66197109222412,m,0.02,15
781,10000.0,5655.49,6522.0,1.0,0.18666666666666668,2748,27.230823040008545,i,-,0
782,10000.0,5590.026666666667,6522.0,1.0,0.205,3167,25.331771850585938,p,-,0
783,10000.0,5267.301666666666,6522.0,1.0,0.175,2698,28.323390007019043,p,-,0
784,10000.0,5057.11,6522.0,1.0,0.165,2891,26.130417823791504,i,-,0
785,10000.0,5195.596666666666,6522.0,1.0,0.17,2953,24.764363050460815,p,-,0
786,10000.0,5335.153333333334,6522.0,1.0,0.15333333333333332,3078,25.13316583633423,p,-,0
