Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
895,270000.0,68869.864,9045.0,27.0,6.112,3705,63.45425772666931,r,-,0
896,10000.0,8535.029,7719.0,1.0,0.75,3428,66.03200578689575,n,0.05,107
897,10000.0,8204.325,7719.0,1.0,0.664,3105,59.25827670097351,i,-,0
898,10000.0,8275.217,7305.0,1.0,0.65,2847,55.7168231010437,m,0.2,1
899,10000.0,7503.887,7249.0,1.0,0.521,3013,51.966038942337036,m,0.02,0
900,10000.0,7457.389,7036.0,1.0,0.506,3023,54.25175189971924,m,0.1,93
901,10000.0,7087.666,6883.0,1.0,0.445,3283,46.956878662109375,m,0.02,3
902,10000.0,7117.941,6750.0,1.0,0.459,2915,46.667151927948,m,0.05,36
903,10000.0,7031.942,6598.0,1.0,0.452,2686,45.11909508705139,m,0.05,4
904,10000.0,6734.101,6340.0,1.0,0.388,2767,43.545450925827026,c,-,165
905,10000.0,6449.242,6340.0,1.0,0.369,2761,39.48924708366394,i,-,0
906,10000.0,6609.033,6340.0,1.0,0.393,2704,40.78593683242798,p,-,0
907,10000.0,6517.619,6340.0,1.0,0.378,2366,41.03037118911743,i,-,0
908,10000.0,6272.006,6206.0,1.0,0.328,2640,42.109230041503906,n,0.02,89
909,10000.0,6310.313,6206.0,1.0,0.35,2565,42.886024951934814,i,-,0
910,10000.0,6483.347,6206.0,1.0,0.37,2533,41.203031063079834,p,-,0
911,10000.0,6398.635,6206.0,1.0,0.346,2849,41.716253995895386,i,-,0
912,10000.0,6398.233,6206.0,1.0,0.336,2529,45.169710636138916,p,-,0
913,10000.0,6312.147,6057.0,1.0,0.344,2753,42.04647922515869,m,0.02,22
914,10000.0,6207.498,6057.0,1.0,0.322,2629,42.77019500732422,i,-,0
915,10000.0,6377.462,6057.0,1.0,0.351,2621,40.612202882766724,p,-,0
916,10000.0,6253.828,6057.0,1.0,0.335,2573,40.41817808151245,i,-,0
917,10000.0,6393.788,6057.0,1.0,0.347,2493,41.34112596511841,i,-,0
918,10000.0,6295.816,6057.0,1.0,0.35,2643,40.84438681602478,i,-,0
919,10000.0,6192.674,6057.0,1.0,0.332,2595,39.61238884925842,c,-,9
920,10000.0,6118.16,6057.0,1.0,0.337,2809,41.26182699203491,p,-,0
921,10000.0,6247.926,6057.0,1.0,0.338,2977,40.23525905609131,i,-,0
922,10000.0,6194.285,6057.0,1.0,0.341,2890,42.32759499549866,i,-,0
923,10000.0,5947.133,6057.0,1.0,0.331,3070,40.20669412612915,p,-,0
924,10000.0,5947.133,6057.0,1.0,0.331,3066,37.752360820770264,r,-,0
925,10000.0,5838.313,6057.0,1.0,0.303,2571,43.98663091659546,i,-,0
926,10000.0,6460.388,6057.0,1.0,0.387,2472,50.26181101799011,p,-,0
927,10000.0,6056.348,6037.0,1.0,0.344,2706,44.92967391014099,m,0.02,18
928,10000.0,6120.241,6021.0,1.0,0.361,2543,46.22319793701172,m,0.02,15
929,10000.0,5937.947,6019.0,1.0,0.34,2539,45.2609748840332,m,0.02,5
930,10000.0,5763.045,6011.0,1.0,0.334,2709,43.75402498245239,m,0.02,31
931,10000.0,5962.035,6011.0,1.0,0.354,2685,46.54087805747986,i,-,0
932,10000.0,6105.647,6011.0,1.0,0.367,2559,42.607501745224,p,-,0
933,10000.0,5861.185,5997.0,1.0,0.325,3089,39.297619104385376,m,0.02,5
934,10000.0,5928.058,5997.0,1.0,0.334,2615,44.9643030166626,i,-,0
935,10000.0,5883.333,5997.0,1.0,0.317,2556,45.99264311790466,i,-,0
936,10000.0,6028.976,5997.0,1.0,0.331,2717,48.166338205337524,p,-,0
937,10000.0,6029.91,5997.0,1.0,0.325,2576,50.39694094657898,i,-,0
938,10000.0,5983.174,5991.0,1.0,0.334,2678,44.423222064971924,c,-,39
939,10000.0,6053.779,5991.0,1.0,0.324,2360,47.76461386680603,i,-,0
940,10000.0,5864.753,5991.0,1.0,0.319,2582,40.57949495315552,p,-,0
941,10000.0,5853.833,5991.0,1.0,0.317,2775,38.2110869884491,i,-,0
