Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1885,10000.0,1732.4066666666668,6186.0,1.0,0.06777777777777778,3597,14.733038902282715,r,-,0
1886,10000.0,777.7144444444444,6065.0,1.0,0.034444444444444444,3031,18.965253829956055,m,0.2,10
1887,10000.0,5342.261111111111,5796.0,1.0,0.2644444444444444,29,310.6237099170685,r,-,0
1888,10000.0,6322.807777777778,5684.0,1.0,0.3977777777777778,28,351.0911922454834,n,0.05,11
1889,10000.0,6407.831111111111,5605.0,1.0,0.4088888888888889,25,348.47580909729004,n,0.05,29
1890,10000.0,6226.717777777778,5542.0,1.0,0.3711111111111111,23,371.5071539878845,m,0.02,0
1891,10000.0,6101.004444444445,5542.0,1.0,0.33,23,315.4644491672516,i,-,0
1892,10000.0,6294.341111111111,5424.0,1.0,0.34555555555555556,25,298.18898272514343,m,0.05,1
1893,10000.0,6644.764444444444,5424.0,1.0,0.37555555555555553,26,314.3415081501007,n,0.1,22
1894,10000.0,6890.752222222222,5354.0,1.0,0.4122222222222222,22,330.93064975738525,m,0.02,2
1895,10000.0,6455.706666666667,5340.0,1.0,0.36,20,322.49469685554504,n,0.2,63
